RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,589,19,Siu-Imm,Tay
2025-02-03,mixed,589,21,Siu-Imm,Tay
2025-02-05,mixed,589,21,Siu-Imm,Tay
2025-02-06,mixed,589,21,Siu-Imm,Tay
2025-02-10,mixed,589,23,Siu-Imm,Tay
2025-02-10,mixed,589,23,Siu-Imm,Tay
2025-02-10,mixed,589,23,Siu-Imm,Tay
2025-02-13,mixed,589,23,Siu-Imm,Tay
2025-02-15,mixed,589,25,Siu-Imm,Tay
2025-02-18,mixed,589,25,Siu-Imm,Tay
2025-02-19,mixed,589,25,Siu-Imm,Tay
2025-02-24,mixed,589,27,Siu-Imm,Tay
2025-02-25,mixed,589,27,Siu-Imm,Tay
2025-02-27,mixed,589,27,Siu-Imm,Tay
2025-03-03,mixed,589,29,Siu-Imm,Tay
2025-03-04,mixed,589,29,Siu-Imm,Tay
2025-03-05,mixed,589,29,Siu-Imm,Tay
2025-03-06,mixed,589,29,Siu-Imm,Tay
2025-03-06,mixed,589,29,Siu-Imm,Tay
2025-01-30,mixed,1124,40,Siu-Imm,Tay
2025-02-03,mixed,1124,42,Siu-Imm,Tay
2025-02-05,mixed,1124,42,Siu-Imm,Tay
2025-02-06,mixed,1124,42,Siu-Imm,Tay
2025-02-10,mixed,1124,44,Siu-Imm,Tay
2025-02-10,mixed,1124,44,Siu-Imm,Tay
2025-02-10,mixed,1124,44,Siu-Imm,Tay
2025-02-13,mixed,1124,44,Siu-Imm,Tay
2025-02-15,mixed,1124,46,Siu-Imm,Tay
2025-02-18,mixed,1124,46,Siu-Imm,Tay
2025-02-19,mixed,1124,46,Siu-Imm,Tay
2025-02-24,mixed,1124,48,Siu-Imm,Tay
2025-02-25,mixed,1124,48,Siu-Imm,Tay
2025-02-27,mixed,1124,48,Siu-Imm,Tay
2025-03-06,mixed,1124,48,Siu-Imm,Tay
2025-03-06,mixed,1124,48,Siu-Imm,Tay
2025-03-04,mixed,1124,49,Siu-Imm,Tay
2025-03-05,mixed,1124,49,Siu-Imm,Tay
2025-03-03,mixed,1124,50,Siu-Imm,Tay
2025-01-30,mixed,1175,127,Siu-Imm,Tay
2025-02-03,mixed,1175,129,Siu-Imm,Tay
2025-02-05,mixed,1175,129,Siu-Imm,Tay
2025-02-06,mixed,1175,129,Siu-Imm,Tay
2025-02-10,mixed,1175,131,Siu-Imm,Tay
2025-02-10,mixed,1175,131,Siu-Imm,Tay
2025-02-10,mixed,1175,131,Siu-Imm,Tay
2025-02-13,mixed,1175,131,Siu-Imm,Tay
2025-02-15,mixed,1175,132,Siu-Imm,Tay
2025-02-18,mixed,1175,132,Siu-Imm,Tay
2025-02-19,mixed,1175,132,Siu-Imm,Tay
2025-03-06,mixed,1175,133,Siu-Imm,Tay
2025-03-06,mixed,1175,133,Siu-Imm,Tay
2025-02-24,mixed,1175,134,Siu-Imm,Tay
2025-02-25,mixed,1175,134,Siu-Imm,Tay
2025-02-27,mixed,1175,134,Siu-Imm,Tay
2025-03-04,mixed,1175,134,Siu-Imm,Tay
2025-03-05,mixed,1175,134,Siu-Imm,Tay
2025-03-03,mixed,1175,136,Siu-Imm,Tay
2025-03-06,mixed,1249,195,Siu-Imm,Tay
2025-02-10,mixed,1236,196,Siu-Imm,Tay
2025-02-10,mixed,1236,196,Siu-Imm,Tay
2025-02-10,mixed,1236,196,Siu-Imm,Tay
2025-02-06,mixed,1236,198,Siu-Imm,Tay
