RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-03-15,doubles,NA,1,Pedro,Lau,75
2025-03-15,doubles,NA,2,Rya,Buth,343
2025-03-15,doubles,NA,3,David,Yang,374
2025-03-15,doubles,NA,4,Derek Hai Ying,Liang,390
2025-03-15,doubles,NA,5,Benjamin Kai Nan,Chang,521
2025-03-15,doubles,NA,6,Whitney,Shing,546
2025-03-15,doubles,NA,7,Calvin Wai,Chu,428
2025-03-15,doubles,NA,8,Carson Xiuyu,Chen,824
2025-03-15,doubles,NA,9,Jack,Wu,365
2025-03-15,doubles,NA,10,Abel,Chua,522
2025-03-15,doubles,NA,11,Michael,Poon,367
2025-03-15,doubles,NA,12,Philip,Chung,579
2025-03-15,doubles,NA,13,Kanvua,Kelkar,866
2025-03-15,doubles,NA,14,Steven Vanan,Wong,399
2025-03-15,doubles,NA,15,Jack,Liang,394
2025-03-15,doubles,NA,16,Hayden,Barker,479
2025-03-15,doubles,NA,17,Abhishek P,Phatarphekar,804
2025-03-15,doubles,NA,18,Ben,Tan,938
2025-03-15,doubles,NA,19,Mike,Britten,88
2025-03-15,doubles,NA,20,Gary,Joe,370
2025-03-15,doubles,NA,21,Jason,Hong,478
2025-03-15,doubles,NA,22,Kelvin,Goh,755
2025-03-15,doubles,NA,23,Andrew,Young,735
2025-03-15,doubles,NA,24,Erik Pok,Cheng,458
2025-03-15,doubles,NA,25,Shang,Du,686
2025-03-15,doubles,NA,26,William,Fong,409
2025-03-15,doubles,NA,27,Abhishek,Mehta,645
2025-03-15,doubles,NA,28,Logan,Poon,812
2025-03-15,doubles,NA,29,Toby Zhen Yue,Chen,649
2025-03-15,doubles,NA,30,Scott,Hudson,89
2025-03-15,doubles,NA,31,Marco,Lai,734
2025-03-15,doubles,NA,32,Shiva,Srikumar,429
2025-03-15,doubles,NA,33,Chandy,George,791
2025-03-15,doubles,NA,34,Sam,Chu,320
2025-03-15,doubles,NA,35,Ted,Yue,888
2025-03-15,doubles,NA,36,Shreyas,Marathe,491
2025-03-15,doubles,NA,37,Henry,Cheung,440
2025-03-15,doubles,NA,38,Kelvin,Ho,881
2025-03-15,doubles,NA,39,Bonnie,Lai,261
2025-03-15,doubles,NA,40,Frank,Price,90
2025-03-15,doubles,NA,41,Kevin,Chiu,610
2025-03-15,doubles,NA,42,Justin Chun Hin,Wong,676
2025-03-15,doubles,NA,43,Ricky,Popat,836
2025-03-15,doubles,NA,44,Jim,Li,928
2025-03-15,doubles,NA,45,Rujuta,Korgaonkar,646
2025-03-15,doubles,NA,46,Navjit,Anand,630
2025-03-15,doubles,NA,47,Leo,Chan,629
2025-03-15,doubles,NA,48,Songi,Park,930
2025-03-15,doubles,NA,49,Tony,Pham,845
2025-03-15,doubles,NA,50,Barton,Lui,889
2025-03-15,doubles,NA,51,Nicholas,Poon,420
2025-03-15,doubles,NA,52,Austin,Doong,853
2025-03-15,doubles,NA,53,Vivian,Lee,436
2025-03-15,doubles,NA,54,Chris,Ma,507
2025-03-15,doubles,NA,55,Richard C,Tam,857
2025-03-15,doubles,NA,56,Derek,Weng,407
2025-03-15,doubles,NA,57,Eddie,Huang,760
2025-03-15,doubles,NA,58,William,Qu,898
2025-03-15,doubles,NA,59,Paul,Achtymichuk,217
2025-03-15,doubles,NA,60,Anna,Chakravorty,559
2025-03-15,doubles,NA,61,Min,Zhang,634
2025-03-15,doubles,NA,62,Fungpiew,Lim,519
2025-03-15,doubles,NA,63,Peter,Kho,414
2025-03-15,doubles,NA,64,David,Chow,432
2025-03-15,doubles,NA,65,Jim,Peng,437
2025-03-15,doubles,NA,66,Brian,Xu,537
2025-03-15,doubles,NA,67,Junhyuk,Kim,683
2025-03-15,doubles,NA,68,Alice Jia Yi,Zhu,691
2025-03-15,doubles,NA,69,Wilson,Cao,738
2025-03-15,doubles,NA,70,Sunny,Lei,753
2025-03-15,doubles,NA,71,Morgan,Chang,586
2025-03-15,doubles,NA,72,Alex,To,260
2025-03-15,doubles,NA,73,Greg,Fung,567
2025-03-15,doubles,NA,74,Shashank,Vurella,779
2025-03-15,doubles,NA,75,Kumar,Ramachandran,696
2025-03-15,doubles,NA,76,Gabriel,Morales,825
2025-03-15,doubles,NA,77,Nelly,Chan,899
2025-03-15,doubles,NA,78,Avrum,Kramer,896
2025-03-15,doubles,NA,79,Misaki,Nguyen,558
2025-03-15,doubles,NA,80,Yoga,Murugesan,641
2025-03-15,doubles,NA,81,Kwong,Lem,387
2025-03-15,doubles,NA,82,Amy,Jacob,743
2025-03-15,doubles,NA,83,Jeannie,Yip,471
2025-03-15,doubles,NA,84,Arthur,Yip,534
2025-03-15,doubles,NA,85,Theodore,Edwards,925
2025-03-15,doubles,NA,86,Eddy,Tritten,807
2025-03-15,doubles,NA,87,Juice,Callangan,483
2025-03-15,doubles,NA,88,Curtis,Hu,485
2025-03-15,doubles,NA,89,Raymond,Wong,22
2025-03-15,doubles,NA,90,Sandy,Poggemiller,541
2025-03-15,doubles,NA,91,Howard,Ly,395
2025-03-15,doubles,NA,92,Hon Kit,Ng,603
2025-03-15,doubles,NA,93,Louis Yiu Ki,Lui,566
2025-03-15,doubles,NA,94,Lovisha,Arora,911
2025-03-15,doubles,NA,95,Shaolin,Guo,218
2025-03-15,doubles,NA,96,Richard Chong Shan,Kan,587
