RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-07-29,doubles,NA,1,David,Yang,374
2025-07-29,doubles,NA,2,William,Go,975
2025-07-29,doubles,NA,3,Pedro,Lau,75
2025-07-29,doubles,NA,4,Shang,Du,686
2025-07-29,doubles,NA,5,Calvin Wai,Chu,428
2025-07-29,doubles,NA,6,Jack,Wu,365
2025-07-29,doubles,NA,7,Benjamin Kai Nan,Chang,521
2025-07-29,doubles,NA,8,Andrew,Young,735
2025-07-29,doubles,NA,9,Gary,Joe,370
2025-07-29,doubles,NA,10,Jack,Liang,394
2025-07-29,doubles,NA,11,Ringo,Tang,974
2025-07-29,doubles,NA,12,Derek Hai Ying,Liang,390
2025-07-29,doubles,NA,13,Mike,Britten,88
2025-07-29,doubles,NA,14,Philip,Chung,579
2025-07-29,doubles,NA,15,Abhishek,Mehta,645
2025-07-29,doubles,NA,16,Whitney,Shing,546
2025-07-29,doubles,NA,17,Kanvua,Kelkar,866
2025-07-29,doubles,NA,18,Rya,Buth,343
2025-07-29,doubles,NA,19,Hank,Chen,977
2025-07-29,doubles,NA,20,David,Chan,978
2025-07-29,doubles,NA,21,Jason,Hong,478
2025-07-29,doubles,NA,22,Shiva,Srikumar,429
2025-07-29,doubles,NA,23,Steven Vanan,Wong,399
2025-07-29,doubles,NA,24,Leo,Chan,629
2025-07-29,doubles,NA,25,Anna,Chakravorty,559
2025-07-29,doubles,NA,26,Hayden,Barker,479
2025-07-29,doubles,NA,27,Kevin,Xu,839
2025-07-29,doubles,NA,28,Logan,Poon,812
2025-07-29,doubles,NA,29,William,Fong,409
2025-07-29,doubles,NA,30,Bonnie,Lai,261
2025-07-29,doubles,NA,31,David,Irvine,973
2025-07-29,doubles,NA,32,Kelvin,Ho,881
2025-07-29,doubles,NA,33,Kevin,Chiu,610
2025-07-29,doubles,NA,34,Carson Xiuyu,Chen,824
2025-07-29,doubles,NA,35,Gabriel,Morales,825
2025-07-29,doubles,NA,36,Derek,Weng,407
2025-07-29,doubles,NA,37,Kumar,Ramachandran,696
2025-07-29,doubles,NA,38,Chris,Ma,507
2025-07-29,doubles,NA,39,Alex,To,260
2025-07-29,doubles,NA,40,Kelvin,Goh,755
2025-07-29,doubles,NA,41,Chandy,George,791
2025-07-29,doubles,NA,42,Shreyas,Marathe,491
2025-07-29,doubles,NA,43,Abhishek P,Phatarphekar,804
2025-07-29,doubles,NA,44,Albert,Liang,934
2025-07-29,doubles,NA,45,Ben,Tan,938
2025-07-29,doubles,NA,46,Rujuta,Korgaonkar,646
2025-07-29,doubles,NA,47,Abel,Chua,522
2025-07-29,doubles,NA,48,Sam,Chu,320
2025-07-29,doubles,NA,49,Antony,Heung,989
2025-07-29,doubles,NA,50,Michael,Poon,367
2025-07-29,doubles,NA,51,Kaden,Kim,960
2025-07-29,doubles,NA,52,Mike,Lee,523
2025-07-29,doubles,NA,53,Ricky,Popat,836
2025-07-29,doubles,NA,54,Alice Jia Yi,Zhu,691
2025-07-29,doubles,NA,55,Elvin,Lai,952
2025-07-29,doubles,NA,56,Qi,Li,332
2025-07-29,doubles,NA,57,Samuel,Feng,1002
2025-07-29,doubles,NA,58,Jagadeesh,Medavarapu,984
2025-07-29,doubles,NA,59,Yoga,Murugesan,641
2025-07-29,doubles,NA,60,Ted,Yue,888
2025-07-29,doubles,NA,61,Tony,Pham,845
2025-07-29,doubles,NA,62,Brian,Xu,537
2025-07-29,doubles,NA,63,Harmeet,Singh,990
2025-07-29,doubles,NA,64,Jim,Li,928
2025-07-29,doubles,NA,65,Johnathan,Guan,1005
2025-07-29,doubles,NA,66,Toby Zhen Yue,Chen,649
2025-07-29,doubles,NA,67,Scott,Hudson,89
2025-07-29,doubles,NA,68,Marco,Lai,734
2025-07-29,doubles,NA,69,Richard Chong Shan,Kan,587
2025-07-29,doubles,NA,70,David,Sedgewick,969
2025-07-29,doubles,NA,71,Barton,Lui,889
2025-07-29,doubles,NA,72,Lynn,Au-Duong,976
2025-07-29,doubles,NA,73,Louis Yiu Ki,Lui,566
2025-07-29,doubles,NA,74,Henry,Cheung,440
2025-07-29,doubles,NA,75,Harrison,Morris,980
2025-07-29,doubles,NA,76,Erik Pok,Cheng,458
2025-07-29,doubles,NA,77,Tony,Tang,949
2025-07-29,doubles,NA,78,Frank,Price,90
2025-07-29,doubles,NA,79,Justin Chun Hin,Wong,676
2025-07-29,doubles,NA,80,Junhyuk,Kim,683
2025-07-29,doubles,NA,81,Matthew,Yeung,1011
2025-07-29,doubles,NA,82,Jason,Wu,1000
2025-07-29,doubles,NA,83,Navjit,Anand,630
2025-07-29,doubles,NA,84,Jeannie,Yip,471
2025-07-29,doubles,NA,85,Brian,Mcbay,256
2025-07-29,doubles,NA,86,Jayant,Abhyankar,849
2025-07-29,doubles,NA,87,Nelly,Chan,899
2025-07-29,doubles,NA,88,Nicholas,Poon,420
2025-07-29,doubles,NA,89,Austin,Doong,853
2025-07-29,doubles,NA,90,Richard C,Tam,857
2025-07-29,doubles,NA,91,Denise,Jefferys,95
2025-07-29,doubles,NA,92,Olivia,Te,962
2025-07-29,doubles,NA,93,David,Chow,432
2025-07-29,doubles,NA,94,Lovisha,Arora,911
2025-07-29,doubles,NA,95,William,Qu,898
2025-07-29,doubles,NA,96,Paul,Achtymichuk,217
2025-07-29,doubles,NA,97,Eddie,Huang,760
2025-07-29,doubles,NA,98,Min,Zhang,634
2025-07-29,doubles,NA,99,Yvonne,Kwok,850
2025-07-29,doubles,NA,100,Peter,Kho,414
2025-07-29,doubles,NA,101,Greg,Fung,567
2025-07-29,doubles,NA,102,Jim,Peng,437
2025-07-29,doubles,NA,103,Jacky,Ho,983
2025-07-29,doubles,NA,104,Alana,Dangoy,997
2025-07-29,doubles,NA,105,Wendy,Lee,882
2025-07-29,doubles,NA,106,Tina,Kang,1001
2025-07-29,doubles,NA,107,Wilson,Cao,738
2025-07-29,doubles,NA,108,Sunny,Lei,753
2025-07-29,doubles,NA,109,Morgan,Chang,586
2025-07-29,doubles,NA,110,Yifu,Qiu,865
2025-07-29,doubles,NA,111,Luke,Lee,373
2025-07-29,doubles,NA,112,Shashank,Vurella,779
2025-07-29,doubles,NA,113,Melvin,Siau,912
2025-07-29,doubles,NA,114,Arrio Chi To,Choi,740
2025-07-29,doubles,NA,115,Avrum,Kramer,896
2025-07-29,doubles,NA,116,Misaki,Nguyen,558
2025-07-29,doubles,NA,117,Fungpiew,Lim,519
2025-07-29,doubles,NA,118,Kwong,Lem,387
2025-07-29,doubles,NA,119,Amy,Jacob,743
2025-07-29,doubles,NA,120,Arin,Ghosh,468
2025-07-29,doubles,NA,121,Arthur,Yip,534
2025-07-29,doubles,NA,122,Theodore,Edwards,925
2025-07-29,doubles,NA,123,Curtis,Hu,485
2025-07-29,doubles,NA,124,Raymond,Wong,22
2025-07-29,doubles,NA,125,Howard,Ly,395
2025-07-29,doubles,NA,126,Hon Kit,Ng,603
2025-07-29,doubles,NA,127,Shaolin,Guo,218
2025-07-29,doubles,NA,128,Angie,Nguyen,878
2025-07-29,doubles,NA,129,Steven,Dang,851
2025-07-29,doubles,NA,130,Joanna,Chen,733
2025-07-29,doubles,NA,131,Valerie,Chan,547
2025-07-29,doubles,NA,132,Jessica,Li,331
2025-07-29,doubles,NA,133,Jesse,Szeto,731
2025-07-29,doubles,NA,134,Andy H T,Liu,856
2025-07-29,doubles,NA,135,Rigon,Liu,991
2025-07-29,doubles,NA,136,Vivian,Lee,436
2025-07-29,doubles,NA,137,Pranav,Annadurai,748
