RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-05-03,doubles,NA,1,Benjamin Kai Nan,Chang,521
2025-05-03,doubles,NA,2,Songi,Park,930
2025-05-03,doubles,NA,3,Pedro,Lau,75
2025-05-03,doubles,NA,4,David,Yang,374
2025-05-03,doubles,NA,5,Shiva,Srikumar,429
2025-05-03,doubles,NA,6,Gary,Joe,370
2025-05-03,doubles,NA,7,Calvin Wai,Chu,428
2025-05-03,doubles,NA,8,Derek Hai Ying,Liang,390
2025-05-03,doubles,NA,9,Andrew,Young,735
2025-05-03,doubles,NA,10,Jack,Liang,394
2025-05-03,doubles,NA,11,Philip,Chung,579
2025-05-03,doubles,NA,12,Bonnie,Lai,261
2025-05-03,doubles,NA,13,Mike,Britten,88
2025-05-03,doubles,NA,14,Rya,Buth,343
2025-05-03,doubles,NA,15,Carson Xiuyu,Chen,824
2025-05-03,doubles,NA,16,Whitney,Shing,546
2025-05-03,doubles,NA,17,Hayden,Barker,479
2025-05-03,doubles,NA,18,Abhishek P,Phatarphekar,804
2025-05-03,doubles,NA,19,Steven Vanan,Wong,399
2025-05-03,doubles,NA,20,Ben,Tan,938
2025-05-03,doubles,NA,21,Jack,Wu,365
2025-05-03,doubles,NA,22,Abel,Chua,522
2025-05-03,doubles,NA,23,Abhishek,Mehta,645
2025-05-03,doubles,NA,24,William,Fong,409
2025-05-03,doubles,NA,25,Michael,Poon,367
2025-05-03,doubles,NA,26,Logan,Poon,812
2025-05-03,doubles,NA,27,Sam,Chu,320
2025-05-03,doubles,NA,28,Kelvin,Goh,755
2025-05-03,doubles,NA,29,Chandy,George,791
2025-05-03,doubles,NA,30,Anna,Chakravorty,559
2025-05-03,doubles,NA,31,Kanvua,Kelkar,866
2025-05-03,doubles,NA,32,Leo,Chan,629
2025-05-03,doubles,NA,33,Rujuta,Korgaonkar,646
2025-05-03,doubles,NA,34,Jason,Hong,478
2025-05-03,doubles,NA,35,Ted,Yue,888
2025-05-03,doubles,NA,36,Tony,Pham,845
2025-05-03,doubles,NA,37,Shang,Du,686
2025-05-03,doubles,NA,38,Kevin,Chiu,610
2025-05-03,doubles,NA,39,Jim,Li,928
2025-05-03,doubles,NA,40,Derek,Weng,407
2025-05-03,doubles,NA,41,Toby Zhen Yue,Chen,649
2025-05-03,doubles,NA,42,Scott,Hudson,89
2025-05-03,doubles,NA,43,Marco,Lai,734
2025-05-03,doubles,NA,44,Yoga,Murugesan,641
2025-05-03,doubles,NA,45,Qi,Li,332
2025-05-03,doubles,NA,46,Erik Pok,Cheng,458
2025-05-03,doubles,NA,47,Richard Chong Shan,Kan,587
2025-05-03,doubles,NA,48,Shreyas,Marathe,491
2025-05-03,doubles,NA,49,Henry,Cheung,440
2025-05-03,doubles,NA,50,Kelvin,Ho,881
2025-05-03,doubles,NA,51,Chris,Ma,507
