RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-07-08,doubles,NA,1,Jack,Wu,365
2025-07-08,doubles,NA,2,Andrew,Young,735
2025-07-08,doubles,NA,3,Calvin Wai,Chu,428
2025-07-08,doubles,NA,4,William,Go,975
2025-07-08,doubles,NA,5,Shang,Du,686
2025-07-08,doubles,NA,6,Benjamin Kai Nan,Chang,521
2025-07-08,doubles,NA,7,Pedro,Lau,75
2025-07-08,doubles,NA,8,Jack,Liang,394
2025-07-08,doubles,NA,9,Whitney,Shing,546
2025-07-08,doubles,NA,10,Mike,Britten,88
2025-07-08,doubles,NA,11,Steven Vanan,Wong,399
2025-07-08,doubles,NA,12,Derek Hai Ying,Liang,390
2025-07-08,doubles,NA,13,Abhishek,Mehta,645
2025-07-08,doubles,NA,14,David,Yang,374
2025-07-08,doubles,NA,15,Gary,Joe,370
2025-07-08,doubles,NA,16,Shiva,Srikumar,429
2025-07-08,doubles,NA,17,Philip,Chung,579
2025-07-08,doubles,NA,18,Leo,Chan,629
2025-07-08,doubles,NA,19,Anna,Chakravorty,559
2025-07-08,doubles,NA,20,Hayden,Barker,479
2025-07-08,doubles,NA,21,Rya,Buth,343
2025-07-08,doubles,NA,22,Kanvua,Kelkar,866
2025-07-08,doubles,NA,23,Ringo,Tang,974
2025-07-08,doubles,NA,24,Bonnie,Lai,261
2025-07-08,doubles,NA,25,Kevin,Chiu,610
2025-07-08,doubles,NA,26,Jason,Hong,478
2025-07-08,doubles,NA,27,Derek,Weng,407
2025-07-08,doubles,NA,28,Carson Xiuyu,Chen,824
2025-07-08,doubles,NA,29,David,Chan,978
2025-07-08,doubles,NA,30,Gabriel,Morales,825
2025-07-08,doubles,NA,31,David,Irvine,973
2025-07-08,doubles,NA,32,William,Fong,409
2025-07-08,doubles,NA,33,Shreyas,Marathe,491
2025-07-08,doubles,NA,34,Logan,Poon,812
2025-07-08,doubles,NA,35,Chandy,George,791
2025-07-08,doubles,NA,36,Rujuta,Korgaonkar,646
2025-07-08,doubles,NA,37,Abhishek P,Phatarphekar,804
2025-07-08,doubles,NA,38,Albert,Liang,934
2025-07-08,doubles,NA,39,Ben,Tan,938
2025-07-08,doubles,NA,40,Hank,Chen,977
2025-07-08,doubles,NA,41,Abel,Chua,522
2025-07-08,doubles,NA,42,Sam,Chu,320
2025-07-08,doubles,NA,43,Elvin,Lai,952
2025-07-08,doubles,NA,44,Michael,Poon,367
2025-07-08,doubles,NA,45,Kaden,Kim,960
2025-07-08,doubles,NA,46,Kevin,Xu,839
2025-07-08,doubles,NA,47,Alice Jia Yi,Zhu,691
2025-07-08,doubles,NA,48,Kelvin,Goh,755
2025-07-08,doubles,NA,49,Yoga,Murugesan,641
2025-07-08,doubles,NA,50,Qi,Li,332
2025-07-08,doubles,NA,51,Kumar,Ramachandran,696
2025-07-08,doubles,NA,52,Antony,Heung,989
2025-07-08,doubles,NA,53,Ricky,Popat,836
2025-07-08,doubles,NA,54,Ted,Yue,888
2025-07-08,doubles,NA,55,Tony,Pham,845
2025-07-08,doubles,NA,56,Brian,Xu,537
2025-07-08,doubles,NA,57,Kelvin,Ho,881
2025-07-08,doubles,NA,58,Jim,Li,928
2025-07-08,doubles,NA,59,Richard Chong Shan,Kan,587
2025-07-08,doubles,NA,60,Toby Zhen Yue,Chen,649
2025-07-08,doubles,NA,61,Scott,Hudson,89
2025-07-08,doubles,NA,62,Marco,Lai,734
2025-07-08,doubles,NA,63,Alex,To,260
2025-07-08,doubles,NA,64,Erik Pok,Cheng,458
2025-07-08,doubles,NA,65,Barton,Lui,889
2025-07-08,doubles,NA,66,Lynn,Au-Duong,976
2025-07-08,doubles,NA,67,Louis Yiu Ki,Lui,566
2025-07-08,doubles,NA,68,Henry,Cheung,440
2025-07-08,doubles,NA,69,Olivia,Te,962
2025-07-08,doubles,NA,70,Jeannie,Yip,471
2025-07-08,doubles,NA,71,Tony,Tang,949
2025-07-08,doubles,NA,72,Frank,Price,90
2025-07-08,doubles,NA,73,Justin Chun Hin,Wong,676
2025-07-08,doubles,NA,74,Chris,Ma,507
2025-07-08,doubles,NA,75,Nelly,Chan,899
2025-07-08,doubles,NA,76,Harmeet,Singh,990
2025-07-08,doubles,NA,77,Navjit,Anand,630
2025-07-08,doubles,NA,78,Harrison,Morris,980
2025-07-08,doubles,NA,79,Brian,Mcbay,256
2025-07-08,doubles,NA,80,Jayant,Abhyankar,849
2025-07-08,doubles,NA,81,Mike,Lee,523
2025-07-08,doubles,NA,82,Nicholas,Poon,420
2025-07-08,doubles,NA,83,Austin,Doong,853
2025-07-08,doubles,NA,84,Samuel,Feng,1002
2025-07-08,doubles,NA,85,Jacky,Ho,983
2025-07-08,doubles,NA,86,Richard C,Tam,857
2025-07-08,doubles,NA,87,David,Sedgewick,969
2025-07-08,doubles,NA,88,Lovisha,Arora,911
2025-07-08,doubles,NA,89,William,Qu,898
2025-07-08,doubles,NA,90,Paul,Achtymichuk,217
2025-07-08,doubles,NA,91,Eddie,Huang,760
2025-07-08,doubles,NA,92,Min,Zhang,634
2025-07-08,doubles,NA,93,Yvonne,Kwok,850
2025-07-08,doubles,NA,94,Peter,Kho,414
2025-07-08,doubles,NA,95,Greg,Fung,567
