RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-02-17,doubles,NA,1,Rya,Buth,343
2026-02-17,doubles,NA,2,Shiva,Srikumar,429
2026-02-17,doubles,NA,3,Jack,Wu,365
2026-02-17,doubles,NA,4,Kumar,Ramachandran,696
2026-02-17,doubles,NA,5,Pedro,Lau,75
2026-02-17,doubles,NA,6,Calvin Wai,Chu,428
2026-02-17,doubles,NA,7,David,Yang,374
2026-02-17,doubles,NA,8,Jason,Hong,478
2026-02-17,doubles,NA,9,Shang,Du,686
2026-02-17,doubles,NA,10,Hank,Chen,977
2026-02-17,doubles,NA,11,William,Go,975
2026-02-17,doubles,NA,12,Adrian,Li,1012
2026-02-17,doubles,NA,13,Jack,Liang,394
2026-02-17,doubles,NA,14,David,Chan,978
2026-02-17,doubles,NA,15,Mike,Britten,88
2026-02-17,doubles,NA,16,Kanvua,Kelkar,866
2026-02-17,doubles,NA,17,Mike,Lee,523
2026-02-17,doubles,NA,18,Scott,Hudson,89
2026-02-17,doubles,NA,19,David,Irvine,973
2026-02-17,doubles,NA,20,Leo,Chan,629
2026-02-17,doubles,NA,21,Steven Vanan,Wong,399
2026-02-17,doubles,NA,22,Alex,To,260
2026-02-17,doubles,NA,23,Philip,Chung,579
2026-02-17,doubles,NA,24,Derek Hai Ying,Liang,390
2026-02-17,doubles,NA,25,Gary,Joe,370
2026-02-17,doubles,NA,26,Chandy,George,791
2026-02-17,doubles,NA,27,Hayden,Barker,479
2026-02-17,doubles,NA,28,Benjamin Kai Nan,Chang,521
2026-02-17,doubles,NA,29,Johnny,Guan,1028
2026-02-17,doubles,NA,30,William,Fong,409
2026-02-17,doubles,NA,31,Whitney,Shing,546
2026-02-17,doubles,NA,32,Samuel,Feng,1002
2026-02-17,doubles,NA,33,Andrew,Young,735
2026-02-17,doubles,NA,34,Gabriel,Morales,825
2026-02-17,doubles,NA,35,Ringo,Tang,974
2026-02-17,doubles,NA,36,Kelvin,Ho,881
2026-02-17,doubles,NA,37,Abel,Chua,522
2026-02-17,doubles,NA,38,Raymond,Wong,22
2026-02-17,doubles,NA,39,Harmeet,Singh,990
2026-02-17,doubles,NA,40,Henry,Cheung,440
2026-02-17,doubles,NA,41,Matthew,Yeung,1011
2026-02-17,doubles,NA,42,Elvin,Lai,952
2026-02-17,doubles,NA,43,Sam,Chu,320
2026-02-17,doubles,NA,44,Logan,Poon,812
2026-02-17,doubles,NA,45,William,Rudell,1046
2026-02-17,doubles,NA,46,Ben,Tan,938
2026-02-17,doubles,NA,47,Abhishek,Mehta,645
2026-02-17,doubles,NA,48,Junhyuk,Kim,683
2026-02-17,doubles,NA,49,Shrey,M,491
2026-02-17,doubles,NA,50,Jagadeesh,Medavarapu,984
2026-02-17,doubles,NA,51,Jason,Wu,1000
2026-02-17,doubles,NA,52,Kelvin,Goh,755
2026-02-17,doubles,NA,53,Derek,Weng,407
2026-02-17,doubles,NA,54,Michael,Poon,367
2026-02-17,doubles,NA,55,Brian,Xu,537
2026-02-17,doubles,NA,56,Yoga,Murugesan,641
2026-02-17,doubles,NA,57,Michael,Lee,993
2026-02-17,doubles,NA,58,Jack Yi Jing,Liang,1035
2026-02-17,doubles,NA,59,Philipp,Abromeit,893
2026-02-17,doubles,NA,60,Chris,Ma,507
2026-02-17,doubles,NA,61,Jacky,Ho,983
2026-02-17,doubles,NA,62,Alex,Lam,350
2026-02-17,doubles,NA,63,Kaden,Kim,960
2026-02-17,doubles,NA,64,Nelly,Chan,899
2026-02-17,doubles,NA,65,Michelle,Fu,292
2026-02-17,doubles,NA,66,David,Sedgewick,969
2026-02-17,doubles,NA,67,Antony,Heung,989
2026-02-17,doubles,NA,68,Ricky,Popat,836
