RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-26,doubles,NA,1,Pedro,Lau,75
2025-08-26,doubles,NA,2,David,Yang,374
2025-08-26,doubles,NA,3,Rya,Buth,343
2025-08-26,doubles,NA,4,Calvin Wai,Chu,428
2025-08-26,doubles,NA,5,William,Go,975
2025-08-26,doubles,NA,6,Benjamin Kai Nan,Chang,521
2025-08-26,doubles,NA,7,Shiva,Srikumar,429
2025-08-26,doubles,NA,8,Shang,Du,686
2025-08-26,doubles,NA,9,Jack,Wu,365
2025-08-26,doubles,NA,10,Ringo,Tang,974
2025-08-26,doubles,NA,11,Derek Hai Ying,Liang,390
2025-08-26,doubles,NA,12,Jack,Liang,394
2025-08-26,doubles,NA,13,David,Irvine,973
2025-08-26,doubles,NA,14,Logan,Poon,812
2025-08-26,doubles,NA,15,Abhishek,Mehta,645
2025-08-26,doubles,NA,16,Andrew,Young,735
2025-08-26,doubles,NA,17,Whitney,Shing,546
2025-08-26,doubles,NA,18,Mike,Britten,88
2025-08-26,doubles,NA,19,Gary,Joe,370
2025-08-26,doubles,NA,20,David,Chan,978
2025-08-26,doubles,NA,21,Mike,Lee,523
2025-08-26,doubles,NA,22,Steven Vanan,Wong,399
2025-08-26,doubles,NA,23,Kumar,Ramachandran,696
2025-08-26,doubles,NA,24,Kanvua,Kelkar,866
2025-08-26,doubles,NA,25,Kelvin,Ho,881
2025-08-26,doubles,NA,26,Hayden,Barker,479
2025-08-26,doubles,NA,27,Philip,Chung,579
2025-08-26,doubles,NA,28,Alex,To,260
2025-08-26,doubles,NA,29,William,Fong,409
2025-08-26,doubles,NA,30,Leo,Chan,629
2025-08-26,doubles,NA,31,Hank,Chen,977
2025-08-26,doubles,NA,32,Kevin,Xu,839
2025-08-26,doubles,NA,33,Anna,Chakravorty,559
2025-08-26,doubles,NA,34,Jason,Hong,478
2025-08-26,doubles,NA,35,Jason,Wu,1000
2025-08-26,doubles,NA,36,David,Sedgewick,969
2025-08-26,doubles,NA,37,Johnathan,Guan,1005
2025-08-26,doubles,NA,38,Bonnie,Lai,261
2025-08-26,doubles,NA,39,Sam,Chu,320
2025-08-26,doubles,NA,40,Samuel,Feng,1002
2025-08-26,doubles,NA,41,Kevin,Chiu,610
2025-08-26,doubles,NA,42,Carson Xiuyu,Chen,824
2025-08-26,doubles,NA,43,Gabriel,Morales,825
2025-08-26,doubles,NA,44,Kelvin,Goh,755
2025-08-26,doubles,NA,45,Chandy,George,791
2025-08-26,doubles,NA,46,Chris,Ma,507
2025-08-26,doubles,NA,47,Charlie,Gouffran,1014
2025-08-26,doubles,NA,48,Ricky,Popat,836
2025-08-26,doubles,NA,49,Jagadeesh,Medavarapu,984
2025-08-26,doubles,NA,50,Ben,Tan,938
2025-08-26,doubles,NA,51,Abhishek P,Phatarphekar,804
2025-08-26,doubles,NA,52,Albert,Liang,934
2025-08-26,doubles,NA,53,Junhyuk,Kim,683
2025-08-26,doubles,NA,54,Rujuta,Korgaonkar,646
2025-08-26,doubles,NA,55,Abel,Chua,522
2025-08-26,doubles,NA,56,Denise,Jefferys,95
2025-08-26,doubles,NA,57,Antony,Heung,989
2025-08-26,doubles,NA,58,Michael,Poon,367
2025-08-26,doubles,NA,59,Erik Pok,Cheng,458
2025-08-26,doubles,NA,60,Kaden,Kim,960
2025-08-26,doubles,NA,61,Shreyas,Marathe,491
2025-08-26,doubles,NA,62,Alice Jia Yi,Zhu,691
2025-08-26,doubles,NA,63,Derek,Weng,407
2025-08-26,doubles,NA,64,Qi,Li,332
2025-08-26,doubles,NA,65,Justin Chun Hin,Wong,676
2025-08-26,doubles,NA,66,Elvin,Lai,952
2025-08-26,doubles,NA,67,Yoga,Murugesan,641
2025-08-26,doubles,NA,68,Ted,Yue,888
2025-08-26,doubles,NA,69,Tony,Pham,845
2025-08-26,doubles,NA,70,Brian,Xu,537
2025-08-26,doubles,NA,71,Adrian,Li,1012
