RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-06-24,doubles,NA,1,Shang,Du,686
2025-06-24,doubles,NA,2,Derek Hai Ying,Liang,390
2025-06-24,doubles,NA,3,Pedro,Lau,75
2025-06-24,doubles,NA,4,Jack,Liang,394
2025-06-24,doubles,NA,5,Whitney,Shing,546
2025-06-24,doubles,NA,6,Andrew,Young,735
2025-06-24,doubles,NA,7,Abhishek,Mehta,645
2025-06-24,doubles,NA,8,Calvin Wai,Chu,428
2025-06-24,doubles,NA,9,Benjamin Kai Nan,Chang,521
2025-06-24,doubles,NA,10,Kanvua,Kelkar,866
2025-06-24,doubles,NA,11,Philip,Chung,579
2025-06-24,doubles,NA,12,Shiva,Srikumar,429
2025-06-24,doubles,NA,13,Mike,Britten,88
2025-06-24,doubles,NA,14,Jack,Wu,365
2025-06-24,doubles,NA,15,Anna,Chakravorty,559
2025-06-24,doubles,NA,16,Hayden,Barker,479
2025-06-24,doubles,NA,17,Rya,Buth,343
2025-06-24,doubles,NA,18,Steven Vanan,Wong,399
2025-06-24,doubles,NA,19,David,Yang,374
2025-06-24,doubles,NA,20,Gary,Joe,370
2025-06-24,doubles,NA,21,Leo,Chan,629
2025-06-24,doubles,NA,22,Jason,Hong,478
2025-06-24,doubles,NA,23,Carson Xiuyu,Chen,824
2025-06-24,doubles,NA,24,William,Go,975
2025-06-24,doubles,NA,25,Shreyas,Marathe,491
2025-06-24,doubles,NA,26,William,Fong,409
2025-06-24,doubles,NA,27,Gabriel,Morales,825
2025-06-24,doubles,NA,28,Bonnie,Lai,261
2025-06-24,doubles,NA,29,Derek,Weng,407
2025-06-24,doubles,NA,30,Logan,Poon,812
2025-06-24,doubles,NA,31,Chandy,George,791
2025-06-24,doubles,NA,32,Rujuta,Korgaonkar,646
2025-06-24,doubles,NA,33,Abhishek P,Phatarphekar,804
2025-06-24,doubles,NA,34,Kaden,Kim,960
2025-06-24,doubles,NA,35,Ben,Tan,938
2025-06-24,doubles,NA,36,Kevin,Chiu,610
2025-06-24,doubles,NA,37,Abel,Chua,522
2025-06-24,doubles,NA,38,Sam,Chu,320
2025-06-24,doubles,NA,39,Elvin,Lai,952
2025-06-24,doubles,NA,40,Michael,Poon,367
2025-06-24,doubles,NA,41,David,Irvine,973
2025-06-24,doubles,NA,42,Ringo,Tang,974
2025-06-24,doubles,NA,43,Kelvin,Goh,755
2025-06-24,doubles,NA,44,Albert,Liang,934
2025-06-24,doubles,NA,45,Yoga,Murugesan,641
2025-06-24,doubles,NA,46,Qi,Li,332
2025-06-24,doubles,NA,47,Alice Jia Yi,Zhu,691
2025-06-24,doubles,NA,48,Richard Chong Shan,Kan,587
2025-06-24,doubles,NA,49,Ricky,Popat,836
2025-06-24,doubles,NA,50,Ted,Yue,888
2025-06-24,doubles,NA,51,Tony,Pham,845
2025-06-24,doubles,NA,52,Brian,Xu,537
2025-06-24,doubles,NA,53,Kelvin,Ho,881
2025-06-24,doubles,NA,54,Jim,Li,928
2025-06-24,doubles,NA,55,Hank,Chen,977
2025-06-24,doubles,NA,56,Toby Zhen Yue,Chen,649
2025-06-24,doubles,NA,57,Scott,Hudson,89
2025-06-24,doubles,NA,58,Marco,Lai,734
2025-06-24,doubles,NA,59,David,Chan,978
2025-06-24,doubles,NA,60,Erik Pok,Cheng,458
2025-06-24,doubles,NA,61,Barton,Lui,889
2025-06-24,doubles,NA,62,Kumar,Ramachandran,696
2025-06-24,doubles,NA,63,Louis Yiu Ki,Lui,566
2025-06-24,doubles,NA,64,Henry,Cheung,440
2025-06-24,doubles,NA,65,Olivia,Te,962
2025-06-24,doubles,NA,66,Jeannie,Yip,471
2025-06-24,doubles,NA,67,Tony,Tang,949
2025-06-24,doubles,NA,68,Frank,Price,90
2025-06-24,doubles,NA,69,Justin Chun Hin,Wong,676
2025-06-24,doubles,NA,70,Chris,Ma,507
2025-06-24,doubles,NA,71,Nelly,Chan,899
2025-06-24,doubles,NA,72,Lynn,Au-Duong,976
2025-06-24,doubles,NA,73,Navjit,Anand,630
2025-06-24,doubles,NA,74,Alex,To,260
2025-06-24,doubles,NA,75,Brian,Mcbay,256
2025-06-24,doubles,NA,76,Jayant,Abhyankar,849
2025-06-24,doubles,NA,77,Antony,Heung,989
2025-06-24,doubles,NA,78,Nicholas,Poon,420
2025-06-24,doubles,NA,79,Austin,Doong,853
2025-06-24,doubles,NA,80,Richard C,Tam,857
2025-06-24,doubles,NA,81,Jacky,Ho,983
2025-06-24,doubles,NA,82,Jagadeesh,Medavarapu,984
2025-06-24,doubles,NA,83,Kevin,Xu,839
2025-06-24,doubles,NA,84,Lovisha,Arora,911
2025-06-24,doubles,NA,85,William,Qu,898
2025-06-24,doubles,NA,86,Paul,Achtymichuk,217
