RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-03-25,doubles,NA,1,Carson Xiuyu,Chen,824
2025-03-25,doubles,NA,2,David,Yang,374
2025-03-25,doubles,NA,3,Whitney,Shing,546
2025-03-25,doubles,NA,4,Pedro,Lau,75
2025-03-25,doubles,NA,5,Calvin Wai,Chu,428
2025-03-25,doubles,NA,6,Rya,Buth,343
2025-03-25,doubles,NA,7,Shiva,Srikumar,429
2025-03-25,doubles,NA,8,Benjamin Kai Nan,Chang,521
2025-03-25,doubles,NA,9,Hayden,Barker,479
2025-03-25,doubles,NA,10,Derek Hai Ying,Liang,390
2025-03-25,doubles,NA,11,Steven Vanan,Wong,399
2025-03-25,doubles,NA,12,Gary,Joe,370
2025-03-25,doubles,NA,13,Jack,Wu,365
2025-03-25,doubles,NA,14,Abel,Chua,522
2025-03-25,doubles,NA,15,Abhishek,Mehta,645
2025-03-25,doubles,NA,16,Philip,Chung,579
2025-03-25,doubles,NA,17,Michael,Poon,367
2025-03-25,doubles,NA,18,Kanvua,Kelkar,866
2025-03-25,doubles,NA,19,Jack,Liang,394
2025-03-25,doubles,NA,20,Kelvin,Goh,755
2025-03-25,doubles,NA,21,Abhishek P,Phatarphekar,804
2025-03-25,doubles,NA,22,Andrew,Young,735
2025-03-25,doubles,NA,23,Mike,Britten,88
2025-03-25,doubles,NA,24,Ben,Tan,938
2025-03-25,doubles,NA,25,Jason,Hong,478
2025-03-25,doubles,NA,26,Bonnie,Lai,261
2025-03-25,doubles,NA,27,William,Fong,409
2025-03-25,doubles,NA,28,Erik Pok,Cheng,458
2025-03-25,doubles,NA,29,Shang,Du,686
2025-03-25,doubles,NA,30,Songi,Park,930
2025-03-25,doubles,NA,31,Logan,Poon,812
2025-03-25,doubles,NA,32,Kevin,Chiu,610
2025-03-25,doubles,NA,33,Toby Zhen Yue,Chen,649
2025-03-25,doubles,NA,34,Scott,Hudson,89
2025-03-25,doubles,NA,35,Marco,Lai,734
2025-03-25,doubles,NA,36,Leo,Chan,629
2025-03-25,doubles,NA,37,Chandy,George,791
2025-03-25,doubles,NA,38,Sam,Chu,320
2025-03-25,doubles,NA,39,Ted,Yue,888
2025-03-25,doubles,NA,40,Shreyas,Marathe,491
2025-03-25,doubles,NA,41,Henry,Cheung,440
2025-03-25,doubles,NA,42,Kelvin,Ho,881
2025-03-25,doubles,NA,43,Jim,Li,928
2025-03-25,doubles,NA,44,Anna,Chakravorty,559
2025-03-25,doubles,NA,45,Frank,Price,90
2025-03-25,doubles,NA,46,Justin Chun Hin,Wong,676
2025-03-25,doubles,NA,47,Tony,Pham,845
2025-03-25,doubles,NA,48,Derek,Weng,407
