RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-05-29,doubles,NA,1,Pedro,Lau,75
2025-05-29,doubles,NA,2,Jack,Wu,365
2025-05-29,doubles,NA,3,Shiva,Srikumar,429
2025-05-29,doubles,NA,4,Jack,Liang,394
2025-05-29,doubles,NA,5,Mike,Britten,88
2025-05-29,doubles,NA,6,Andrew,Young,735
2025-05-29,doubles,NA,7,Anna,Chakravorty,559
2025-05-29,doubles,NA,8,Hayden,Barker,479
2025-05-29,doubles,NA,9,Calvin Wai,Chu,428
2025-05-29,doubles,NA,10,Derek Hai Ying,Liang,390
2025-05-29,doubles,NA,11,David,Yang,374
2025-05-29,doubles,NA,12,Benjamin Kai Nan,Chang,521
2025-05-29,doubles,NA,13,Abhishek,Mehta,645
2025-05-29,doubles,NA,14,Rya,Buth,343
2025-05-29,doubles,NA,15,Carson Xiuyu,Chen,824
2025-05-29,doubles,NA,16,Whitney,Shing,546
2025-05-29,doubles,NA,17,Shang,Du,686
2025-05-29,doubles,NA,18,Philip,Chung,579
2025-05-29,doubles,NA,19,Bonnie,Lai,261
2025-05-29,doubles,NA,20,Gary,Joe,370
2025-05-29,doubles,NA,21,Jason,Hong,478
2025-05-29,doubles,NA,22,Leo,Chan,629
2025-05-29,doubles,NA,23,Kanvua,Kelkar,866
2025-05-29,doubles,NA,24,William,Fong,409
2025-05-29,doubles,NA,25,Abhishek P,Phatarphekar,804
2025-05-29,doubles,NA,26,Steven Vanan,Wong,399
2025-05-29,doubles,NA,27,Ben,Tan,938
2025-05-29,doubles,NA,28,Shreyas,Marathe,491
2025-05-29,doubles,NA,29,Abel,Chua,522
2025-05-29,doubles,NA,30,Sam,Chu,320
2025-05-29,doubles,NA,31,Rujuta,Korgaonkar,646
2025-05-29,doubles,NA,32,Michael,Poon,367
2025-05-29,doubles,NA,33,Logan,Poon,812
2025-05-29,doubles,NA,34,Chandy,George,791
2025-05-29,doubles,NA,35,Kelvin,Goh,755
2025-05-29,doubles,NA,36,Gabriel,Morales,825
2025-05-29,doubles,NA,37,Derek,Weng,407
2025-05-29,doubles,NA,38,Qi,Li,332
2025-05-29,doubles,NA,39,Kevin,Chiu,610
2025-05-29,doubles,NA,40,Richard Chong Shan,Kan,587
2025-05-29,doubles,NA,41,Elvin,Lai,952
2025-05-29,doubles,NA,42,Ted,Yue,888
2025-05-29,doubles,NA,43,Tony,Pham,845
2025-05-29,doubles,NA,44,Ricky,Popat,836
2025-05-29,doubles,NA,45,Kelvin,Ho,881
2025-05-29,doubles,NA,46,Jim,Li,928
2025-05-29,doubles,NA,47,Erik Pok,Cheng,458
2025-05-29,doubles,NA,48,Toby Zhen Yue,Chen,649
2025-05-29,doubles,NA,49,Scott,Hudson,89
2025-05-29,doubles,NA,50,Marco,Lai,734
2025-05-29,doubles,NA,51,Richard C,Tam,857
2025-05-29,doubles,NA,52,Yoga,Murugesan,641
2025-05-29,doubles,NA,53,Barton,Lui,889
2025-05-29,doubles,NA,54,Alice Jia Yi,Zhu,691
2025-05-29,doubles,NA,55,Louis Yiu Ki,Lui,566
2025-05-29,doubles,NA,56,Henry,Cheung,440
2025-05-29,doubles,NA,57,Kaden,Kim,960
2025-05-29,doubles,NA,58,Albert,Liang,934
2025-05-29,doubles,NA,59,Olivia,Te,962
2025-05-29,doubles,NA,60,Frank,Price,90
2025-05-29,doubles,NA,61,Justin Chun Hin,Wong,676
2025-05-29,doubles,NA,62,Chris,Ma,507
2025-05-29,doubles,NA,63,Brian,Xu,537
2025-05-29,doubles,NA,64,Nelly,Chan,899
2025-05-29,doubles,NA,65,Navjit,Anand,630
2025-05-29,doubles,NA,66,David,Chow,432
2025-05-29,doubles,NA,67,Brian,Mcbay,256
2025-05-29,doubles,NA,68,David,Irvine,973
2025-05-29,doubles,NA,69,Kumar,Ramachandran,696
2025-05-29,doubles,NA,70,Nicholas,Poon,420
2025-05-29,doubles,NA,71,Austin,Doong,853
2025-05-29,doubles,NA,72,Jeannie,Yip,471
2025-05-29,doubles,NA,73,Lovisha,Arora,911
2025-05-29,doubles,NA,74,Tony,Tang,949
2025-05-29,doubles,NA,75,William,Go,975
2025-05-29,doubles,NA,76,Yifu,Qiu,865
2025-05-29,doubles,NA,77,William,Qu,898
2025-05-29,doubles,NA,78,Paul,Achtymichuk,217
2025-05-29,doubles,NA,79,Eddie,Huang,760
2025-05-29,doubles,NA,80,Min,Zhang,634
2025-05-29,doubles,NA,81,David,Chan,978
2025-05-29,doubles,NA,82,Peter,Kho,414
2025-05-29,doubles,NA,83,Greg,Fung,567
2025-05-29,doubles,NA,84,Jim,Peng,437
2025-05-29,doubles,NA,85,Vivian,Lee,436
2025-05-29,doubles,NA,86,Junhyuk,Kim,683
2025-05-29,doubles,NA,87,Lynn,Au-Duong,976
2025-05-29,doubles,NA,88,Ringo,Tang,974
2025-05-29,doubles,NA,89,Wilson,Cao,738
2025-05-29,doubles,NA,90,Sunny,Lei,753
2025-05-29,doubles,NA,91,Morgan,Chang,586
2025-05-29,doubles,NA,92,Alex,To,260
2025-05-29,doubles,NA,93,Jayant,Abhyankar,849
2025-05-29,doubles,NA,94,Shashank,Vurella,779
2025-05-29,doubles,NA,95,David,Sedgewick,969
2025-05-29,doubles,NA,96,Arrio Chi To,Choi,740
2025-05-29,doubles,NA,97,Avrum,Kramer,896
2025-05-29,doubles,NA,98,Misaki,Nguyen,558
2025-05-29,doubles,NA,99,Fungpiew,Lim,519
2025-05-29,doubles,NA,100,Kwong,Lem,387
2025-05-29,doubles,NA,101,Amy,Jacob,743
2025-05-29,doubles,NA,102,Sandy,Poggemiller,541
2025-05-29,doubles,NA,103,Arthur,Yip,534
2025-05-29,doubles,NA,104,Theodore,Edwards,925
2025-05-29,doubles,NA,105,Curtis,Hu,485
2025-05-29,doubles,NA,106,Raymond,Wong,22
2025-05-29,doubles,NA,107,Howard,Ly,395
2025-05-29,doubles,NA,108,Hon Kit,Ng,603
2025-05-29,doubles,NA,109,Shaolin,Guo,218
2025-05-29,doubles,NA,110,Angie,Nguyen,878
2025-05-29,doubles,NA,111,Steven,Dang,851
2025-05-29,doubles,NA,112,Joanna,Chen,733
2025-05-29,doubles,NA,113,Valerie,Chan,547
2025-05-29,doubles,NA,114,Jessica,Li,331
2025-05-29,doubles,NA,115,Jesse,Szeto,731
2025-05-29,doubles,NA,116,Andy H T,Liu,856
2025-05-29,doubles,NA,117,Yvonne,Kwok,850
2025-05-29,doubles,NA,118,David,Lu,985
2025-05-29,doubles,NA,119,Pranav,Annadurai,748
2025-05-29,doubles,NA,120,Dwayne,da Silva,672
2025-05-29,doubles,NA,121,Andre,Chan,70
2025-05-29,doubles,NA,122,Anthony,Li,659
2025-05-29,doubles,NA,123,Marcux,Au,833
2025-05-29,doubles,NA,124,Tom,Hui,874
2025-05-29,doubles,NA,125,Inuzuka,Mayu,858
2025-05-29,doubles,NA,126,Linus,Choo,133
2025-05-29,doubles,NA,127,Jacky,Ho,983
2025-05-29,doubles,NA,128,Saqib,Talewad,536
2025-05-29,doubles,NA,129,Alex,Wong,5
2025-05-29,doubles,NA,130,Surya,Dhulipala,698
2025-05-29,doubles,NA,131,Jack KK,Li,410
2025-05-29,doubles,NA,132,Kwee,Sendjaya,1
2025-05-29,doubles,NA,133,Shashank,IB,413
2025-05-29,doubles,NA,134,Jacinda,Yeung,43
2025-05-29,doubles,NA,135,Kevin,Xu,839
2025-05-29,doubles,NA,136,Danny,Lai,467
2025-05-29,doubles,NA,137,Hai,Nguyen,792
2025-05-29,doubles,NA,138,Lucy,Si,848
2025-05-29,doubles,NA,139,Morgan,Van Heukelom,381
2025-05-29,doubles,NA,140,Cindy,Wong,328
2025-05-29,doubles,NA,141,Shivom,Chaudhary,692
2025-05-29,doubles,NA,142,Elisha,Liu,128
2025-05-29,doubles,NA,143,Sammie,Chen,34
2025-05-29,doubles,NA,144,Alex,Achtymichuk,203
2025-05-29,doubles,NA,145,Yugo,Ozeki,564
2025-05-29,doubles,NA,146,Rohitraj,Pokala,250
2025-05-29,doubles,NA,147,John,Ou,636
2025-05-29,doubles,NA,148,Kirsten,Tarasoff,656
2025-05-29,doubles,NA,149,Alex Xiao Ran,Chen,624
2025-05-29,doubles,NA,150,Mohan,Krishnan,786
2025-05-29,doubles,NA,151,Josemaria,Teleg,527
2025-05-29,doubles,NA,152,Raymond,Quan,671
2025-05-29,doubles,NA,153,Mike,Nguyen,11
2025-05-29,doubles,NA,154,Anish,Jojula,769
2025-05-29,doubles,NA,155,Alex,Luk,17
2025-05-29,doubles,NA,156,Ken,Kuboki,361
2025-05-29,doubles,NA,157,Anna,Wareing,441
2025-05-29,doubles,NA,158,Raymond,Li,545
2025-05-29,doubles,NA,159,Ken,Pun,445
2025-05-29,doubles,NA,160,Paul,Levine,398
2025-05-29,doubles,NA,161,Luke,Lee,373
2025-05-29,doubles,NA,162,Julia,Wu-Gillis,342
2025-05-29,doubles,NA,163,Samuel,Voo,346
2025-05-29,doubles,NA,164,Lily,Zhang,224
2025-05-29,doubles,NA,165,Akiko,Morita,406
2025-05-29,doubles,NA,166,Yousif,Makia,539
2025-05-29,doubles,NA,167,Gaurav,Gajewar,635
2025-05-29,doubles,NA,168,Derik,Jakola,474
2025-05-29,doubles,NA,169,Helen,Yuen,580
2025-05-29,doubles,NA,170,Wallace Yik Sze,Lai,746
2025-05-29,doubles,NA,171,Elaine,Jong,708
2025-05-29,doubles,NA,172,Sandy,Lam,497
2025-05-29,doubles,NA,173,Ricci,Chang,658
2025-05-29,doubles,NA,174,Kenny,Eng,844
2025-05-29,doubles,NA,175,Tommy,Ngo,818
2025-05-29,doubles,NA,176,Ella,Huang,157
2025-05-29,doubles,NA,177,Fion,Chen,408
2025-05-29,doubles,NA,178,Raj,Godbole,904
2025-05-29,doubles,NA,179,Simar,Singh,951
2025-05-29,doubles,NA,180,Hilda,Wong,669
2025-05-29,doubles,NA,181,Hank,Chen,977
2025-05-29,doubles,NA,182,Christine,Chan,516
2025-05-29,doubles,NA,183,Wendy,Lee,882
2025-05-29,doubles,NA,184,Erica,Wang,12
2025-05-29,doubles,NA,185,Jason,Wu,1000
2025-05-29,doubles,NA,186,Harrison,Morris,980
2025-05-29,doubles,NA,187,Harmeet,Singh,990
2025-05-29,doubles,NA,188,Antony,Heung,989
2025-05-29,doubles,NA,189,Hong,Chang,971
2025-05-29,doubles,NA,190,Rigon,Liu,991
2025-05-29,doubles,NA,191,Melvin,Siau,912
2025-05-29,doubles,NA,192,Alana,Dangoy,997
2025-05-29,doubles,NA,193,Tina,Kang,1001
2025-05-29,doubles,NA,194,Karstan,Sylte,988
2025-05-29,doubles,NA,195,Mary,Wong,972
2025-05-29,doubles,NA,196,Nancy,Fraiture,987
2025-05-29,doubles,NA,197,Crystal,Guan,863
