RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-05-11,doubles,NA,1,Raymond,Wong,22
2026-05-11,doubles,NA,2,Shang,Du,686
2026-05-11,doubles,NA,3,Andrew,Young,735
2026-05-11,doubles,NA,4,Calvin Wai,Chu,428
2026-05-11,doubles,NA,5,William,Go,975
2026-05-11,doubles,NA,6,Kanvua,Kelkar,866
2026-05-11,doubles,NA,7,Shiva,Srikumar,429
2026-05-11,doubles,NA,8,David,Chan,978
2026-05-11,doubles,NA,9,Gary,Joe,370
2026-05-11,doubles,NA,10,Jack,Wu,365
2026-05-11,doubles,NA,11,David,Yang,374
2026-05-11,doubles,NA,12,Philip,Chung,579
2026-05-11,doubles,NA,13,Leo,Chan,629
2026-05-11,doubles,NA,14,Derek Hai Ying,Liang,390
2026-05-11,doubles,NA,15,Rya,Buth,343
2026-05-11,doubles,NA,16,Alex,To,260
2026-05-11,doubles,NA,17,Pedro,Lau,75
2026-05-11,doubles,NA,18,Scott,Hudson,89
2026-05-11,doubles,NA,19,Steven Vanan,Wong,399
2026-05-11,doubles,NA,20,Hank,Chen,977
2026-05-11,doubles,NA,21,Kumar,Ramachandran,696
2026-05-11,doubles,NA,22,Junhyuk,Kim,683
2026-05-11,doubles,NA,23,Kelvin,Goh,755
2026-05-11,doubles,NA,24,Abel,Chua,522
2026-05-11,doubles,NA,25,Jason,Hong,478
2026-05-11,doubles,NA,26,William,Fong,409
2026-05-11,doubles,NA,27,Jack,Liang,394
2026-05-11,doubles,NA,28,Sajeesh,Soman,999
2026-05-11,doubles,NA,29,Michael,Poon,367
2026-05-11,doubles,NA,30,Whitney,Shing,546
2026-05-11,doubles,NA,31,Adrian,Li,1012
2026-05-11,doubles,NA,32,Mike,Britten,88
2026-05-11,doubles,NA,33,Hayden,Barker,479
2026-05-11,doubles,NA,34,Jimmy,Chan,992
2026-05-11,doubles,NA,35,Henry,Cheung,440
2026-05-11,doubles,NA,36,Harmeet,Singh,990
2026-05-11,doubles,NA,37,Mike,Lee,523
2026-05-11,doubles,NA,38,Angie,Nguyen,878
2026-05-11,doubles,NA,39,David,Irvine,973
2026-05-11,doubles,NA,40,Shrey,M,491
2026-05-11,doubles,NA,41,Samuel,Feng,1002
2026-05-11,doubles,NA,42,Jason,Wu,1000
2026-05-11,doubles,NA,43,Ben,Tan,938
2026-05-11,doubles,NA,44,Sam,Chu,320
2026-05-11,doubles,NA,45,Benjamin Kai Nan,Chang,521
2026-05-11,doubles,NA,46,Johnny,Guan,1028
2026-05-11,doubles,NA,47,Richard,Kan,587
2026-05-11,doubles,NA,48,Jack Yi Jing,Liang,1035
2026-05-11,doubles,NA,49,Kelvin,Ho,881
2026-05-11,doubles,NA,50,Ken,Kuboki,361
2026-05-11,doubles,NA,51,Logan,Poon,812
2026-05-11,doubles,NA,52,Hong,Chang,971
2026-05-11,doubles,NA,53,Erik Pok,Cheng,458
2026-05-11,doubles,NA,54,Abhishek,Mehta,645
2026-05-11,doubles,NA,55,Ringo,Tang,974
2026-05-11,doubles,NA,56,Yoga,Murugesan,641
2026-05-11,doubles,NA,57,Chandy,George,791
2026-05-11,doubles,NA,58,Matthew,Yeung,1011
2026-05-11,doubles,NA,59,Antony,Heung,989
2026-05-11,doubles,NA,60,Barton,Lui,889
2026-05-11,doubles,NA,61,Ricky,Popat,836
2026-05-11,doubles,NA,62,Gabriel,Morales,825
2026-05-11,doubles,NA,63,Elvin,Lai,952
2026-05-11,doubles,NA,64,Derek,Weng,407
2026-05-11,doubles,NA,65,Marcus James,Tseng,568
2026-05-11,doubles,NA,66,Jacky,Ho,983
2026-05-11,doubles,NA,67,Boris,Lin,1070
2026-05-11,doubles,NA,68,Alice Jia Yi,Zhu,691
2026-05-11,doubles,NA,69,Eden,Poon,552
2026-05-11,doubles,NA,70,Jagadeesh,Medavarapu,984
2026-05-11,doubles,NA,71,Cindy,Wong,328
2026-05-11,doubles,NA,72,Neeraj,Pushkaran,1052
2026-05-11,doubles,NA,73,William,Rudell,1046
2026-05-11,doubles,NA,74,Manish,Mohan,563
2026-05-11,doubles,NA,75,Brian,Xu,537
2026-05-11,doubles,NA,76,Olivia,Te,962
2026-05-11,doubles,NA,77,Michael,Lee,993
2026-05-11,doubles,NA,78,Qi,Li,332
2026-05-11,doubles,NA,79,Philipp,Abromeit,893
2026-05-11,doubles,NA,80,Chris,Ma,507
2026-05-11,doubles,NA,81,Helen Ruo Xi,Yin,986
2026-05-11,doubles,NA,82,Alex,Lam,350
2026-05-11,doubles,NA,83,Kaden,Kim,960
2026-05-11,doubles,NA,84,Tina,Kang,1001
2026-05-11,doubles,NA,85,Michelle,Fu,292
2026-05-11,doubles,NA,86,David,Sedgewick,969
2026-05-11,doubles,NA,87,Nelly,Chan,899
2026-05-11,doubles,NA,88,Lovisha,Arora,911
2026-05-11,doubles,NA,89,Laura,Rivera,685
2026-05-11,doubles,NA,90,Charlie,Gouffran,1014
2026-05-11,doubles,NA,91,Vivian,Lee,436
2026-05-11,doubles,NA,92,David,Chow,432
2026-05-11,doubles,NA,93,Christine,Chan,516
2026-05-11,doubles,NA,94,Sandy,Poggemiller,541
2026-05-11,doubles,NA,95,Karen,Yang,446
2026-05-11,doubles,NA,96,Tony,Tang,949
2026-05-11,doubles,NA,97,Kevin,Chiu,610
2026-05-11,doubles,NA,98,Kevin,Xu,839
2026-05-11,doubles,NA,99,Anna,Chakravorty,559
2026-05-11,doubles,NA,100,Anthony Yin-Wai,Yau,1059
2026-05-11,doubles,NA,101,Morgan,Chang,586
2026-05-11,doubles,NA,102,Bonnie,Lai,261
2026-05-11,doubles,NA,103,Yifu,Qiu,865
2026-05-11,doubles,NA,104,Jeannie,Yip,471
2026-05-11,doubles,NA,105,Carson Xiuyu,Chen,824
2026-05-11,doubles,NA,106,Rigon,Liu,991
2026-05-11,doubles,NA,107,Jessica,Li,331
2026-05-11,doubles,NA,108,Richard C,Tam,857
2026-05-11,doubles,NA,109,Rahul,Singh,1023
2026-05-11,doubles,NA,110,Aiden,Scott,979
2026-05-11,doubles,NA,111,Albert,Liang,934
2026-05-11,doubles,NA,112,Rujuta,Korgaonkar,646
2026-05-11,doubles,NA,113,Frank,Price,90
2026-05-11,doubles,NA,114,Denise,Jefferys,95
2026-05-11,doubles,NA,115,Lynn,Au-Duong,976
2026-05-11,doubles,NA,116,Wendy,Lee,882
2026-05-11,doubles,NA,117,Justin Chun Hin,Wong,676
2026-05-11,doubles,NA,118,Jonathan,Suen,967
2026-05-11,doubles,NA,119,Tommy,Ngo,818
2026-05-11,doubles,NA,120,Jim,Li,928
2026-05-11,doubles,NA,121,Howard,Ly,395
2026-05-11,doubles,NA,122,Toby Zhen Yue,Chen,649
2026-05-11,doubles,NA,123,David,Lu,985
2026-05-11,doubles,NA,124,Stephanie,Nicholls,956
2026-05-11,doubles,NA,125,Louis Yiu Ki,Lui,566
2026-05-11,doubles,NA,126,Arman,Tavakoli,1013
2026-05-11,doubles,NA,127,Shashank,Vurella,779
2026-05-11,doubles,NA,128,Brian,Mcbay,256
2026-05-11,doubles,NA,129,Jayant,Abhyankar,849
2026-05-11,doubles,NA,130,Alana,Dangoy,997
2026-05-11,doubles,NA,131,Nicholas,Poon,420
2026-05-11,doubles,NA,132,Andre,Chan,70
2026-05-11,doubles,NA,133,Yuqing,Xie,995
2026-05-11,doubles,NA,134,Paul,Achtymichuk,217
2026-05-11,doubles,NA,135,Min,Zhang,634
