RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-01-14,doubles,NA,1,David,Yang,374
2026-01-14,doubles,NA,2,David,Chan,978
2026-01-14,doubles,NA,3,Jason,Hong,478
2026-01-14,doubles,NA,4,Calvin Wai,Chu,428
2026-01-14,doubles,NA,5,Kumar,Ramachandran,696
2026-01-14,doubles,NA,6,Mike,Britten,88
2026-01-14,doubles,NA,7,Rya,Buth,343
2026-01-14,doubles,NA,8,Philip,Chung,579
2026-01-14,doubles,NA,9,David,Irvine,973
2026-01-14,doubles,NA,10,Steven Vanan,Wong,399
2026-01-14,doubles,NA,11,Shang,Du,686
2026-01-14,doubles,NA,12,Alex,To,260
2026-01-14,doubles,NA,13,William,Go,975
2026-01-14,doubles,NA,14,Adrian,Li,1012
2026-01-14,doubles,NA,15,Jack,Liang,394
2026-01-14,doubles,NA,16,Whitney,Shing,546
2026-01-14,doubles,NA,17,Mike,Lee,523
2026-01-14,doubles,NA,18,Derek Hai Ying,Liang,390
2026-01-14,doubles,NA,19,Pedro,Lau,75
2026-01-14,doubles,NA,20,Kanvua,Kelkar,866
2026-01-14,doubles,NA,21,Johnny,Guan,1028
2026-01-14,doubles,NA,22,William,Fong,409
2026-01-14,doubles,NA,23,Leo,Chan,629
2026-01-14,doubles,NA,24,Hank,Chen,977
2026-01-14,doubles,NA,25,Ringo,Tang,974
2026-01-14,doubles,NA,26,Elvin,Lai,952
2026-01-14,doubles,NA,27,Jack,Wu,365
2026-01-14,doubles,NA,28,Chandy,George,791
2026-01-14,doubles,NA,29,Benjamin Kai Nan,Chang,521
2026-01-14,doubles,NA,30,Gary,Joe,370
2026-01-14,doubles,NA,31,Junhyuk,Kim,683
2026-01-14,doubles,NA,32,Abhishek,Mehta,645
2026-01-14,doubles,NA,33,Sam,Chu,320
2026-01-14,doubles,NA,34,Abel,Chua,522
2026-01-14,doubles,NA,35,Scott,Hudson,89
2026-01-14,doubles,NA,36,Shiva,Srikumar,429
2026-01-14,doubles,NA,37,Andrew,Young,735
2026-01-14,doubles,NA,38,Kelvin,Ho,881
2026-01-14,doubles,NA,39,Harmeet,Singh,990
2026-01-14,doubles,NA,40,Jagadeesh,Medavarapu,984
2026-01-14,doubles,NA,41,Gabriel,Morales,825
2026-01-14,doubles,NA,42,Henry,Cheung,440
2026-01-14,doubles,NA,43,Matthew,Yeung,1011
2026-01-14,doubles,NA,44,Chris,Ma,507
2026-01-14,doubles,NA,45,Brian,Xu,537
2026-01-14,doubles,NA,46,Hayden,Barker,479
2026-01-14,doubles,NA,47,Ben,Tan,938
2026-01-14,doubles,NA,48,Shrey,M,491
2026-01-14,doubles,NA,49,Jason,Wu,1000
2026-01-14,doubles,NA,50,Philipp,Abromeit,893
2026-01-14,doubles,NA,51,Logan,Poon,812
2026-01-14,doubles,NA,52,Alex,Lam,350
2026-01-14,doubles,NA,53,Kaden,Kim,960
2026-01-14,doubles,NA,54,Kelvin,Goh,755
2026-01-14,doubles,NA,55,Ricky,Popat,836
2026-01-14,doubles,NA,56,David,Sedgewick,969
2026-01-14,doubles,NA,57,Antony,Heung,989
2026-01-14,doubles,NA,58,Derek,Weng,407
2026-01-14,doubles,NA,59,Helen Ruo Xi,Yin,986
2026-01-14,doubles,NA,60,Charlie,Gouffran,1014
2026-01-14,doubles,NA,61,Richard Chong Shan,Kan,587
2026-01-14,doubles,NA,62,Samuel,Feng,1002
2026-01-14,doubles,NA,63,Jack Yi Jing,Liang,1035
2026-01-14,doubles,NA,64,Hong,Chang,971
2026-01-14,doubles,NA,65,Karen,Yang,446
2026-01-14,doubles,NA,66,Raymond,Wong,22
2026-01-14,doubles,NA,67,Kevin,Chiu,610
2026-01-14,doubles,NA,68,Kevin,Xu,839
2026-01-14,doubles,NA,69,Anna,Chakravorty,559
2026-01-14,doubles,NA,70,Barton,Lui,889
2026-01-14,doubles,NA,71,Olivia,Te,962
2026-01-14,doubles,NA,72,Morgan,Chang,586
2026-01-14,doubles,NA,73,Bonnie,Lai,261
2026-01-14,doubles,NA,74,Erik Pok,Cheng,458
2026-01-14,doubles,NA,75,Jimmy,Chan,992
2026-01-14,doubles,NA,76,Jeannie,Yip,471
2026-01-14,doubles,NA,77,Michelle,Fu,292
2026-01-14,doubles,NA,78,Carson Xiuyu,Chen,824
2026-01-14,doubles,NA,79,Michael,Poon,367
2026-01-14,doubles,NA,80,Vivian,Lee,436
2026-01-14,doubles,NA,81,Tina,Kang,1001
2026-01-14,doubles,NA,82,Yoga,Murugesan,641
2026-01-14,doubles,NA,83,Richard C,Tam,857
2026-01-14,doubles,NA,84,Rahul,Singh,1023
2026-01-14,doubles,NA,85,Lovisha,Arora,911
