RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-10-18,doubles,NA,1,David,Irvine,973
2025-10-18,doubles,NA,2,Gary,Joe,370
2025-10-18,doubles,NA,3,Steven Vanan,Wong,399
2025-10-18,doubles,NA,4,Rya,Buth,343
2025-10-18,doubles,NA,5,Pedro,Lau,75
2025-10-18,doubles,NA,6,William,Go,975
2025-10-18,doubles,NA,7,Calvin Wai,Chu,428
2025-10-18,doubles,NA,8,Kumar,Ramachandran,696
2025-10-18,doubles,NA,9,Jack,Wu,365
2025-10-18,doubles,NA,10,David,Yang,374
2025-10-18,doubles,NA,11,Abhishek,Mehta,645
2025-10-18,doubles,NA,12,Hank,Chen,977
2025-10-18,doubles,NA,13,Kanvua,Kelkar,866
2025-10-18,doubles,NA,14,Shang,Du,686
2025-10-18,doubles,NA,15,Jack,Liang,394
2025-10-18,doubles,NA,16,Derek Hai Ying,Liang,390
2025-10-18,doubles,NA,17,Mike,Lee,523
2025-10-18,doubles,NA,18,Samuel,Feng,1002
2025-10-18,doubles,NA,19,Shiva,Srikumar,429
2025-10-18,doubles,NA,20,Andrew,Young,735
2025-10-18,doubles,NA,21,Whitney,Shing,546
2025-10-18,doubles,NA,22,Benjamin Kai Nan,Chang,521
2025-10-18,doubles,NA,23,Mike,Britten,88
2025-10-18,doubles,NA,24,Ringo,Tang,974
2025-10-18,doubles,NA,25,Jason,Hong,478
2025-10-18,doubles,NA,26,Kelvin,Goh,755
2025-10-18,doubles,NA,27,Logan,Poon,812
2025-10-18,doubles,NA,28,Alex,Lam,350
2025-10-18,doubles,NA,29,Alex,To,260
2025-10-18,doubles,NA,30,David,Chan,978
2025-10-18,doubles,NA,31,Kelvin,Ho,881
2025-10-18,doubles,NA,32,William,Fong,409
2025-10-18,doubles,NA,33,Johnny,Guan,1028
2025-10-18,doubles,NA,34,Shreyas,Marathe,491
2025-10-18,doubles,NA,35,Matthew,Yeung,1011
