RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-06-09,doubles,NA,1,Raymond,Wong,22
2026-06-09,doubles,NA,2,Shang,Du,686
2026-06-09,doubles,NA,3,David,Yang,374
2026-06-09,doubles,NA,4,William,Go,975
2026-06-09,doubles,NA,5,Hank,Chen,977
2026-06-09,doubles,NA,6,David,Chan,978
2026-06-09,doubles,NA,7,Jack,Wu,365
2026-06-09,doubles,NA,8,Calvin Wai,Chu,428
2026-06-09,doubles,NA,9,Shiva,Srikumar,429
2026-06-09,doubles,NA,10,Jack,Liang,394
2026-06-09,doubles,NA,11,Kumar,Ramachandran,696
2026-06-09,doubles,NA,12,Jason,Hong,478
2026-06-09,doubles,NA,13,Andrew,Young,735
2026-06-09,doubles,NA,14,Gary,Joe,370
2026-06-09,doubles,NA,15,Junhyuk,Kim,683
2026-06-09,doubles,NA,16,Abel,Chua,522
2026-06-09,doubles,NA,17,Adrian,Li,1012
2026-06-09,doubles,NA,18,Sam,Chu,320
2026-06-09,doubles,NA,19,Steven Vanan,Wong,399
2026-06-09,doubles,NA,20,Boris,Lin,1070
2026-06-09,doubles,NA,21,Whitney,Shing,546
2026-06-09,doubles,NA,22,Leo,Chan,629
2026-06-09,doubles,NA,23,Kelvin,Goh,755
2026-06-09,doubles,NA,24,Benjamin Kai Nan,Chang,521
2026-06-09,doubles,NA,25,Rya,Buth,343
2026-06-09,doubles,NA,26,Alex,To,260
2026-06-09,doubles,NA,27,Pedro,Lau,75
2026-06-09,doubles,NA,28,Scott,Hudson,89
2026-06-09,doubles,NA,29,Kanvua,Kelkar,866
2026-06-09,doubles,NA,30,Harmeet,Singh,990
2026-06-09,doubles,NA,31,Derek Hai Ying,Liang,390
2026-06-09,doubles,NA,32,Mike,Britten,88
2026-06-09,doubles,NA,33,Kelvin,Ho,881
2026-06-09,doubles,NA,34,Philip,Chung,579
2026-06-09,doubles,NA,35,Hayden,Barker,479
2026-06-09,doubles,NA,36,Jimmy,Chan,992
2026-06-09,doubles,NA,37,Neeraj,Pushkaran,1052
2026-06-09,doubles,NA,38,Michael,Poon,367
2026-06-09,doubles,NA,39,Henry,Cheung,440
2026-06-09,doubles,NA,40,William,Fong,409
2026-06-09,doubles,NA,41,Joseph,Lee,1089
2026-06-09,doubles,NA,42,Gabriel,Morales,825
2026-06-09,doubles,NA,43,Abhishek,Mehta,645
2026-06-09,doubles,NA,44,Samuel,Feng,1002
2026-06-09,doubles,NA,45,Jason,Wu,1000
2026-06-09,doubles,NA,46,Mike,Lee,523
2026-06-09,doubles,NA,47,Ringo,Tang,974
2026-06-09,doubles,NA,48,Jack Yi Jing,Liang,1035
2026-06-09,doubles,NA,49,Angie,Nguyen,878
2026-06-09,doubles,NA,50,Erik Pok,Cheng,458
2026-06-09,doubles,NA,51,Ben,Tan,938
2026-06-09,doubles,NA,52,Richard,Kan,587
2026-06-09,doubles,NA,53,Johnny,Guan,1028
2026-06-09,doubles,NA,54,Shrey,M,491
2026-06-09,doubles,NA,55,Elvin,Lai,952
2026-06-09,doubles,NA,56,Ricky,Popat,836
2026-06-09,doubles,NA,57,Manish,Mohan,563
2026-06-09,doubles,NA,58,Terry,Wong,1065
2026-06-09,doubles,NA,59,Logan,Poon,812
2026-06-09,doubles,NA,60,Matthew,Yeung,1011
2026-06-09,doubles,NA,61,Ken,Kuboki,361
2026-06-09,doubles,NA,62,Alice Jia Yi,Zhu,691
2026-06-09,doubles,NA,63,Hong,Chang,971
2026-06-09,doubles,NA,64,Carissa,Chan,1096
2026-06-09,doubles,NA,65,Eddie,Huang,760
2026-06-09,doubles,NA,66,Antony,Heung,989
2026-06-09,doubles,NA,67,Barton,Lui,889
2026-06-09,doubles,NA,68,Qi,Li,332
2026-06-09,doubles,NA,69,Shivom,Chaudhary,692
2026-06-09,doubles,NA,70,Derek,Weng,407
2026-06-09,doubles,NA,71,Yoga,Murugesan,641
2026-06-09,doubles,NA,72,Marcus James,Tseng,568
2026-06-09,doubles,NA,73,Jacky,Ho,983
2026-06-09,doubles,NA,74,Serhiy,Opushnyev,1066
2026-06-09,doubles,NA,75,Helen Ruo Xi,Yin,986
2026-06-09,doubles,NA,76,Eden,Poon,552
2026-06-09,doubles,NA,77,Cindy,Wong,328
2026-06-09,doubles,NA,78,Pablo,Vidal Bouza,1082
2026-06-09,doubles,NA,79,Joseph,Chu,1064
2026-06-09,doubles,NA,80,Tina,Kang,1001
2026-06-09,doubles,NA,81,Brian,Xu,537
2026-06-09,doubles,NA,82,Olivia,Te,962
2026-06-09,doubles,NA,83,Michael,Lee,993
2026-06-09,doubles,NA,84,William,Rudell,1046
2026-06-09,doubles,NA,85,Philipp,Abromeit,893
2026-06-09,doubles,NA,86,Chris,Ma,507
2026-06-09,doubles,NA,87,David,Chow,432
2026-06-09,doubles,NA,88,Alex,Lam,350
2026-06-09,doubles,NA,89,Vivian,Lee,436
2026-06-09,doubles,NA,90,Michelle,Fu,292
2026-06-09,doubles,NA,91,David,Sedgewick,969
2026-06-09,doubles,NA,92,Nelly,Chan,899
2026-06-09,doubles,NA,93,Lovisha,Arora,911
2026-06-09,doubles,NA,94,Jessica,Li,331
2026-06-09,doubles,NA,95,Laura,Rivera,685
2026-06-09,doubles,NA,96,Charlie,Gouffran,1014
2026-06-09,doubles,NA,97,Christine,Chan,516
2026-06-09,doubles,NA,98,Sandy,Poggemiller,541
2026-06-09,doubles,NA,99,Karen,Yang,446
2026-06-09,doubles,NA,100,Tony,Tang,949
2026-06-09,doubles,NA,101,Kevin,Chiu,610
2026-06-09,doubles,NA,102,Kevin,Xu,839
2026-06-09,doubles,NA,103,Anna,Chakravorty,559
2026-06-09,doubles,NA,104,Anthony Yin-Wai,Yau,1059
