RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-06-16,doubles,NA,1,William,Go,975
2026-06-16,doubles,NA,2,Shang,Du,686
2026-06-16,doubles,NA,3,Shiva,Srikumar,429
2026-06-16,doubles,NA,4,Jason,Hong,478
2026-06-16,doubles,NA,5,David,Yang,374
2026-06-16,doubles,NA,6,Raymond,Wong,22
2026-06-16,doubles,NA,7,Hank,Chen,977
2026-06-16,doubles,NA,8,David,Chan,978
2026-06-16,doubles,NA,9,Boris,Lin,1070
2026-06-16,doubles,NA,10,Calvin Wai,Chu,428
2026-06-16,doubles,NA,11,Steven Vanan,Wong,399
2026-06-16,doubles,NA,12,Jack,Liang,394
2026-06-16,doubles,NA,13,Kumar,Ramachandran,696
2026-06-16,doubles,NA,14,Jack,Wu,365
2026-06-16,doubles,NA,15,Andrew,Young,735
2026-06-16,doubles,NA,16,Gary,Joe,370
2026-06-16,doubles,NA,17,Junhyuk,Kim,683
2026-06-16,doubles,NA,18,Abel,Chua,522
2026-06-16,doubles,NA,19,Mike,Britten,88
2026-06-16,doubles,NA,20,Sam,Chu,320
2026-06-16,doubles,NA,21,Philip,Chung,579
2026-06-16,doubles,NA,22,Kelvin,Goh,755
2026-06-16,doubles,NA,23,Whitney,Shing,546
2026-06-16,doubles,NA,24,Leo,Chan,629
2026-06-16,doubles,NA,25,Adrian,Li,1012
2026-06-16,doubles,NA,26,Benjamin Kai Nan,Chang,521
2026-06-16,doubles,NA,27,Rya,Buth,343
2026-06-16,doubles,NA,28,Alex,To,260
2026-06-16,doubles,NA,29,Pedro,Lau,75
2026-06-16,doubles,NA,30,Scott,Hudson,89
2026-06-16,doubles,NA,31,Joseph,Lee,1089
2026-06-16,doubles,NA,32,Harmeet,Singh,990
2026-06-16,doubles,NA,33,Derek Hai Ying,Liang,390
2026-06-16,doubles,NA,34,Henry,Cheung,440
2026-06-16,doubles,NA,35,Kelvin,Ho,881
2026-06-16,doubles,NA,36,Neeraj,Pushkaran,1052
2026-06-16,doubles,NA,37,Hayden,Barker,479
2026-06-16,doubles,NA,38,Jimmy,Chan,992
2026-06-16,doubles,NA,39,Kanvua,Kelkar,866
2026-06-16,doubles,NA,40,Michael,Poon,367
2026-06-16,doubles,NA,41,Ringo,Tang,974
2026-06-16,doubles,NA,42,Abhishek,Mehta,645
2026-06-16,doubles,NA,43,William,Fong,409
2026-06-16,doubles,NA,44,Gabriel,Morales,825
2026-06-16,doubles,NA,45,Shrey,M,491
2026-06-16,doubles,NA,46,Samuel,Feng,1002
2026-06-16,doubles,NA,47,Terry,Wong,1065
2026-06-16,doubles,NA,48,Mike,Lee,523
2026-06-16,doubles,NA,49,Jason,Wu,1000
2026-06-16,doubles,NA,50,Jack Yi Jing,Liang,1035
2026-06-16,doubles,NA,51,Angie,Nguyen,878
2026-06-16,doubles,NA,52,Erik Pok,Cheng,458
2026-06-16,doubles,NA,53,Ben,Tan,938
2026-06-16,doubles,NA,54,Hong,Chang,971
2026-06-16,doubles,NA,55,Johnny,Guan,1028
2026-06-16,doubles,NA,56,Matthew,Yeung,1011
2026-06-16,doubles,NA,57,Elvin,Lai,952
2026-06-16,doubles,NA,58,Ricky,Popat,836
2026-06-16,doubles,NA,59,Manish,Mohan,563
2026-06-16,doubles,NA,60,Richard,Kan,587
2026-06-16,doubles,NA,61,Logan,Poon,812
2026-06-16,doubles,NA,62,Antony,Heung,989
2026-06-16,doubles,NA,63,Ken,Kuboki,361
2026-06-16,doubles,NA,64,Jacky,Ho,983
2026-06-16,doubles,NA,65,Carissa,Chan,1096
2026-06-16,doubles,NA,66,Alice Jia Yi,Zhu,691
2026-06-16,doubles,NA,67,Eddie,Huang,760
2026-06-16,doubles,NA,68,Joseph,Chu,1064
2026-06-16,doubles,NA,69,Barton,Lui,889
2026-06-16,doubles,NA,70,Qi,Li,332
2026-06-16,doubles,NA,71,Shivom,Chaudhary,692
2026-06-16,doubles,NA,72,David,Chow,432
2026-06-16,doubles,NA,73,Yoga,Murugesan,641
2026-06-16,doubles,NA,74,Marcus James,Tseng,568
2026-06-16,doubles,NA,75,Derek,Weng,407
2026-06-16,doubles,NA,76,Serhiy,Opushnyev,1066
2026-06-16,doubles,NA,77,Sunny,Lei,753
2026-06-16,doubles,NA,78,Eden,Poon,552
2026-06-16,doubles,NA,79,Cindy,Wong,328
2026-06-16,doubles,NA,80,Pablo,Vidal Bouza,1082
2026-06-16,doubles,NA,81,Vivian,Lee,436
2026-06-16,doubles,NA,82,Helen Ruo Xi,Yin,986
2026-06-16,doubles,NA,83,Brian,Xu,537
2026-06-16,doubles,NA,84,Olivia,Te,962
2026-06-16,doubles,NA,85,Michael,Lee,993
2026-06-16,doubles,NA,86,William,Rudell,1046
2026-06-16,doubles,NA,87,Philipp,Abromeit,893
2026-06-16,doubles,NA,88,Chris,Ma,507
2026-06-16,doubles,NA,89,Tina,Kang,1001
2026-06-16,doubles,NA,90,Alex,Lam,350
2026-06-16,doubles,NA,91,Christine,Chan,516
2026-06-16,doubles,NA,92,Michelle,Fu,292
2026-06-16,doubles,NA,93,David,Sedgewick,969
2026-06-16,doubles,NA,94,Nelly,Chan,899
2026-06-16,doubles,NA,95,Lovisha,Arora,911
2026-06-16,doubles,NA,96,Jessica,Li,331
2026-06-16,doubles,NA,97,Laura,Rivera,685
2026-06-16,doubles,NA,98,Charlie,Gouffran,1014
2026-06-16,doubles,NA,99,Rigon,Liu,991
2026-06-16,doubles,NA,100,Sandy,Poggemiller,541
2026-06-16,doubles,NA,101,Karen,Yang,446
2026-06-16,doubles,NA,102,Tony,Tang,949
2026-06-16,doubles,NA,103,Kevin,Chiu,610
2026-06-16,doubles,NA,104,Kevin,Xu,839
2026-06-16,doubles,NA,105,Anna,Chakravorty,559
2026-06-16,doubles,NA,106,Anthony Yin-Wai,Yau,1059
2026-06-16,doubles,NA,107,Morgan,Chang,586
2026-06-16,doubles,NA,108,Bonnie,Lai,261
2026-06-16,doubles,NA,109,Yifu,Qiu,865
2026-06-16,doubles,NA,110,Jeannie,Yip,471
2026-06-16,doubles,NA,111,Carson Xiuyu,Chen,824
2026-06-16,doubles,NA,112,Richard C,Tam,857
2026-06-16,doubles,NA,113,Rahul,Singh,1023
2026-06-16,doubles,NA,114,Aiden,Scott,979
2026-06-16,doubles,NA,115,Albert,Liang,934
2026-06-16,doubles,NA,116,Rujuta,Korgaonkar,646
2026-06-16,doubles,NA,117,Frank,Price,90
2026-06-16,doubles,NA,118,Denise,Jefferys,95
2026-06-16,doubles,NA,119,Lynn,Au-Duong,976
2026-06-16,doubles,NA,120,Wendy,Lee,882
2026-06-16,doubles,NA,121,Justin Chun Hin,Wong,676
2026-06-16,doubles,NA,122,Jonathan,Suen,967
2026-06-16,doubles,NA,123,Tommy,Ngo,818
2026-06-16,doubles,NA,124,Jim,Li,928
2026-06-16,doubles,NA,125,Howard,Ly,395
2026-06-16,doubles,NA,126,Toby Zhen Yue,Chen,649
2026-06-16,doubles,NA,127,David,Lu,985
2026-06-16,doubles,NA,128,Stephanie,Nicholls,956
2026-06-16,doubles,NA,129,Louis Yiu Ki,Lui,566
2026-06-16,doubles,NA,130,Arman,Tavakoli,1013
2026-06-16,doubles,NA,131,Alana,Dangoy,997
2026-06-16,doubles,NA,132,Andre,Chan,70
2026-06-16,doubles,NA,133,Paul,Achtymichuk,217
2026-06-16,doubles,NA,134,Yvonne,Kwok,850
2026-06-16,doubles,NA,135,Greg,Fung,567
2026-06-16,doubles,NA,136,Melvin,Siau,912
2026-06-16,doubles,NA,137,Kwong,Lem,387
2026-06-16,doubles,NA,138,Curtis,Hu,485
2026-06-16,doubles,NA,139,Shaolin,Guo,218
2026-06-16,doubles,NA,140,Joanna,Chen,733
2026-06-16,doubles,NA,141,Jesse,Szeto,731
2026-06-16,doubles,NA,142,Franky,Yu,1026
2026-06-16,doubles,NA,143,Alex,Achtymichuk,203
2026-06-16,doubles,NA,144,Yugo,Ozeki,564
2026-06-16,doubles,NA,145,John,Ou,636
2026-06-16,doubles,NA,146,Kirsten,Tarasoff,656
2026-06-16,doubles,NA,147,Hilda,Wong,669
2026-06-16,doubles,NA,148,Julia,Wu-Gillis,342
2026-06-16,doubles,NA,149,Samuel,Voo,346
