RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-11-15,doubles,NA,1,Shang,Du,686
2025-11-15,doubles,NA,2,David,Irvine,973
2025-11-15,doubles,NA,3,Mike,Lee,523
2025-11-15,doubles,NA,4,Kanvua,Kelkar,866
2025-11-15,doubles,NA,5,Kumar,Ramachandran,696
2025-11-15,doubles,NA,6,Calvin Wai,Chu,428
2025-11-15,doubles,NA,7,Whitney,Shing,546
2025-11-15,doubles,NA,8,Jack,Liang,394
2025-11-15,doubles,NA,9,David,Yang,374
2025-11-15,doubles,NA,10,William,Go,975
2025-11-15,doubles,NA,11,Ringo,Tang,974
2025-11-15,doubles,NA,12,Rya,Buth,343
2025-11-15,doubles,NA,13,Pedro,Lau,75
2025-11-15,doubles,NA,14,Jack,Wu,365
2025-11-15,doubles,NA,15,Mike,Britten,88
2025-11-15,doubles,NA,16,Abhishek,Mehta,645
2025-11-15,doubles,NA,17,Derek Hai Ying,Liang,390
2025-11-15,doubles,NA,18,Gary,Joe,370
2025-11-15,doubles,NA,19,Benjamin Kai Nan,Chang,521
2025-11-15,doubles,NA,20,David,Chan,978
2025-11-15,doubles,NA,21,Johnny,Guan,1028
2025-11-15,doubles,NA,22,Steven Vanan,Wong,399
2025-11-15,doubles,NA,23,Hank,Chen,977
2025-11-15,doubles,NA,24,Jagadeesh,Medavarapu,984
2025-11-15,doubles,NA,25,Junhyuk,Kim,683
2025-11-15,doubles,NA,26,William,Fong,409
2025-11-15,doubles,NA,27,Jason,Hong,478
2025-11-15,doubles,NA,28,Andrew,Young,735
2025-11-15,doubles,NA,29,Shiva,Srikumar,429
2025-11-15,doubles,NA,30,Samuel,Feng,1002
2025-11-15,doubles,NA,31,Leo,Chan,629
2025-11-15,doubles,NA,32,Elvin,Lai,952
2025-11-15,doubles,NA,33,Matthew,Yeung,1011
2025-11-15,doubles,NA,34,Philipp,Abromeit,893
2025-11-15,doubles,NA,35,Logan,Poon,812
2025-11-15,doubles,NA,36,Alex,Lam,350
2025-11-15,doubles,NA,37,Alex,To,260
2025-11-15,doubles,NA,38,Kelvin,Goh,755
2025-11-15,doubles,NA,39,Kelvin,Ho,881
2025-11-15,doubles,NA,40,David,Sedgewick,969
2025-11-15,doubles,NA,41,Kaden,Kim,960
2025-11-15,doubles,NA,42,Shreyas,Marathe,491
2025-11-15,doubles,NA,43,Ricky,Popat,836
2025-11-15,doubles,NA,44,Charlie,Gouffran,1014
2025-11-15,doubles,NA,45,Philip,Chung,579
2025-11-15,doubles,NA,46,Hayden,Barker,479
2025-11-15,doubles,NA,47,Ben,Tan,938
2025-11-15,doubles,NA,48,Jason,Wu,1000
2025-11-15,doubles,NA,49,Henry,Cheung,440
2025-11-15,doubles,NA,50,Hong,Chang,971
2025-11-15,doubles,NA,51,Kevin,Chiu,610
2025-11-15,doubles,NA,52,Kevin,Xu,839
2025-11-15,doubles,NA,53,Anna,Chakravorty,559
2025-11-15,doubles,NA,54,Adrian,Li,1012
2025-11-15,doubles,NA,55,Jack Yi Jing,Liang,1035
2025-11-15,doubles,NA,56,Antony,Heung,989
2025-11-15,doubles,NA,57,Bonnie,Lai,261
2025-11-15,doubles,NA,58,Chris,Ma,507
2025-11-15,doubles,NA,59,Sam,Chu,320
2025-11-15,doubles,NA,60,Harmeet,Singh,990
2025-11-15,doubles,NA,61,Chandy,George,791
2025-11-15,doubles,NA,62,Carson Xiuyu,Chen,824
2025-11-15,doubles,NA,63,Gabriel,Morales,825
2025-11-15,doubles,NA,64,Barton,Lui,889
2025-11-15,doubles,NA,65,Olivia,Te,962
2025-11-15,doubles,NA,66,Derek,Weng,407
2025-11-15,doubles,NA,67,Tina,Kang,1001
2025-11-15,doubles,NA,68,Rahul,Singh,1023
2025-11-15,doubles,NA,69,Erik Pok,Cheng,458
2025-11-15,doubles,NA,70,Richard Chong Shan,Kan,587
2025-11-15,doubles,NA,71,Albert,Liang,934
2025-11-15,doubles,NA,72,Brian,Xu,537
2025-11-15,doubles,NA,73,Rujuta,Korgaonkar,646
2025-11-15,doubles,NA,74,Abel,Chua,522
2025-11-15,doubles,NA,75,Frank,Price,90
2025-11-15,doubles,NA,76,Denise,Jefferys,95
2025-11-15,doubles,NA,77,Michael,Poon,367
2025-11-15,doubles,NA,78,Alice Jia Yi,Zhu,691
2025-11-15,doubles,NA,79,Manish,Mohan,563
2025-11-15,doubles,NA,80,Rigon,Liu,991
2025-11-15,doubles,NA,81,Marcus James,Tseng,568
2025-11-15,doubles,NA,82,Wendy,Lee,882
2025-11-15,doubles,NA,83,Qi,Li,332
2025-11-15,doubles,NA,84,Justin Chun Hin,Wong,676
2025-11-15,doubles,NA,85,Jonathan,Suen,967
2025-11-15,doubles,NA,86,Yoga,Murugesan,641
2025-11-15,doubles,NA,87,Richard C,Tam,857
2025-11-15,doubles,NA,88,Lovisha,Arora,911
2025-11-15,doubles,NA,89,Jim,Li,928
2025-11-15,doubles,NA,90,Howard,Ly,395
2025-11-15,doubles,NA,91,Toby Zhen Yue,Chen,649
2025-11-15,doubles,NA,92,Scott,Hudson,89
2025-11-15,doubles,NA,93,Sandy,Poggemiller,541
2025-11-15,doubles,NA,94,Angie,Nguyen,878
2025-11-15,doubles,NA,95,Helen Ruo Xi,Yin,986
2025-11-15,doubles,NA,96,Vivian,Lee,436
2025-11-15,doubles,NA,97,Louis Yiu Ki,Lui,566
2025-11-15,doubles,NA,98,Arman,Tavakoli,1013
2025-11-15,doubles,NA,99,Aiden,Scott,979
2025-11-15,doubles,NA,100,Tony,Tang,949
2025-11-15,doubles,NA,101,Jeannie,Yip,471
2025-11-15,doubles,NA,102,Yifu,Qiu,865
2025-11-15,doubles,NA,103,Lynn,Au-Duong,976
2025-11-15,doubles,NA,104,Shashank,Vurella,779
2025-11-15,doubles,NA,105,Brian,Mcbay,256
2025-11-15,doubles,NA,106,Jayant,Abhyankar,849
2025-11-15,doubles,NA,107,Jacky,Ho,983
2025-11-15,doubles,NA,108,Nicholas,Poon,420
2025-11-15,doubles,NA,109,Andre,Chan,70
2025-11-15,doubles,NA,110,Yuqing,Xie,995
2025-11-15,doubles,NA,111,David,Chow,432
2025-11-15,doubles,NA,112,Paul,Achtymichuk,217
2025-11-15,doubles,NA,113,Min,Zhang,634
2025-11-15,doubles,NA,114,Yvonne,Kwok,850
2025-11-15,doubles,NA,115,Peter,Kho,414
2025-11-15,doubles,NA,116,Greg,Fung,567
2025-11-15,doubles,NA,117,Jim,Peng,437
2025-11-15,doubles,NA,118,Nelly,Chan,899
2025-11-15,doubles,NA,119,SiewHar,Hong,66
2025-11-15,doubles,NA,120,Morgan,Chang,586
2025-11-15,doubles,NA,121,Luke,Lee,373
2025-11-15,doubles,NA,122,Alana,Dangoy,997
2025-11-15,doubles,NA,123,Melvin,Siau,912
2025-11-15,doubles,NA,124,Arrio Chi To,Choi,740
2025-11-15,doubles,NA,125,Avrum,Kramer,896
2025-11-15,doubles,NA,126,Kwong,Lem,387
2025-11-15,doubles,NA,127,Curtis,Hu,485
2025-11-15,doubles,NA,128,Raymond,Wong,22
2025-11-15,doubles,NA,129,Nancy,Fraiture,987
2025-11-15,doubles,NA,130,Hon Kit,Ng,603
2025-11-15,doubles,NA,131,Shaolin,Guo,218
2025-11-15,doubles,NA,132,Christine,Chan,516
2025-11-15,doubles,NA,133,Joanna,Chen,733
2025-11-15,doubles,NA,134,Valerie,Chan,547
2025-11-15,doubles,NA,135,Jessica,Li,331
2025-11-15,doubles,NA,136,Jesse,Szeto,731
2025-11-15,doubles,NA,137,Tongxi,Zhou,996
2025-11-15,doubles,NA,138,Pranav,Annadurai,748
2025-11-15,doubles,NA,139,Dwayne,da Silva,672
2025-11-15,doubles,NA,140,Franky,Yu,1026
2025-11-15,doubles,NA,141,Alex,Wong,5
2025-11-15,doubles,NA,142,Surya,Dhulipala,698
2025-11-15,doubles,NA,143,Kwee,Sendjaya,1
2025-11-15,doubles,NA,144,Michelle,Fu,292
2025-11-15,doubles,NA,145,Danny,Lai,467
2025-11-15,doubles,NA,146,Hai,Nguyen,792
2025-11-15,doubles,NA,147,Lucy,Si,848
2025-11-15,doubles,NA,148,Elisha,Liu,128
2025-11-15,doubles,NA,149,Alex,Achtymichuk,203
2025-11-15,doubles,NA,150,Yugo,Ozeki,564
2025-11-15,doubles,NA,151,John,Ou,636
2025-11-15,doubles,NA,152,Kirsten,Tarasoff,656
2025-11-15,doubles,NA,153,Mike,Nguyen,11
2025-11-15,doubles,NA,154,Anish,Jojula,769
2025-11-15,doubles,NA,155,Alex,Luk,17
2025-11-15,doubles,NA,156,Ken,Kuboki,361
2025-11-15,doubles,NA,157,Paul,Levine,398
2025-11-15,doubles,NA,158,Hilda,Wong,669
2025-11-15,doubles,NA,159,Julia,Wu-Gillis,342
2025-11-15,doubles,NA,160,Samuel,Voo,346
2025-11-15,doubles,NA,161,Lily,Zhang,224
2025-11-15,doubles,NA,162,Akiko,Morita,406
2025-11-15,doubles,NA,163,Gaurav,Gajewar,635
2025-11-15,doubles,NA,164,Helen,Yuen,580
2025-11-15,doubles,NA,165,Wallace Yik Sze,Lai,746
2025-11-15,doubles,NA,166,Elaine,Jong,708
2025-11-15,doubles,NA,167,Sandy,Lam,497
2025-11-15,doubles,NA,168,Ricci,Chang,658
2025-11-15,doubles,NA,169,Tommy,Ngo,818
2025-11-15,doubles,NA,170,Ella,Huang,157
2025-11-15,doubles,NA,171,Fion,Chen,408
2025-11-15,doubles,NA,172,Simar,Singh,951
2025-11-15,doubles,NA,173,David,Lu,985
2025-11-15,doubles,NA,174,Erica,Wang,12
2025-11-15,doubles,NA,175,Asubi,Iwerreh,775
2025-11-15,doubles,NA,176,Crystal,Guan,863
2025-11-15,doubles,NA,177,Reed,Sumida,85
2025-11-15,doubles,NA,178,Mattie,Schrock,1033
