RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-04-08,doubles,NA,1,Pedro,Lau,75
2025-04-08,doubles,NA,2,Benjamin Kai Nan,Chang,521
2025-04-08,doubles,NA,3,Calvin Wai,Chu,428
2025-04-08,doubles,NA,4,Bonnie,Lai,261
2025-04-08,doubles,NA,5,Carson Xiuyu,Chen,824
2025-04-08,doubles,NA,6,David,Yang,374
2025-04-08,doubles,NA,7,Philip,Chung,579
2025-04-08,doubles,NA,8,Derek Hai Ying,Liang,390
2025-04-08,doubles,NA,9,Gary,Joe,370
2025-04-08,doubles,NA,10,Rya,Buth,343
2025-04-08,doubles,NA,11,Shiva,Srikumar,429
2025-04-08,doubles,NA,12,Whitney,Shing,546
2025-04-08,doubles,NA,13,Hayden,Barker,479
2025-04-08,doubles,NA,14,Jack,Liang,394
2025-04-08,doubles,NA,15,Steven Vanan,Wong,399
2025-04-08,doubles,NA,16,Andrew,Young,735
2025-04-08,doubles,NA,17,Jack,Wu,365
2025-04-08,doubles,NA,18,Abel,Chua,522
2025-04-08,doubles,NA,19,Kanvua,Kelkar,866
2025-04-08,doubles,NA,20,Abhishek,Mehta,645
2025-04-08,doubles,NA,21,Michael,Poon,367
2025-04-08,doubles,NA,22,Logan,Poon,812
2025-04-08,doubles,NA,23,Songi,Park,930
2025-04-08,doubles,NA,24,Kelvin,Goh,755
2025-04-08,doubles,NA,25,Abhishek P,Phatarphekar,804
2025-04-08,doubles,NA,26,Anna,Chakravorty,559
2025-04-08,doubles,NA,27,Mike,Britten,88
2025-04-08,doubles,NA,28,Jason,Hong,478
2025-04-08,doubles,NA,29,William,Fong,409
2025-04-08,doubles,NA,30,Chandy,George,791
2025-04-08,doubles,NA,31,Ted,Yue,888
2025-04-08,doubles,NA,32,Tony,Pham,845
2025-04-08,doubles,NA,33,Shang,Du,686
2025-04-08,doubles,NA,34,Ben,Tan,938
2025-04-08,doubles,NA,35,Erik Pok,Cheng,458
2025-04-08,doubles,NA,36,Yoga,Murugesan,641
2025-04-08,doubles,NA,37,Toby Zhen Yue,Chen,649
2025-04-08,doubles,NA,38,Scott,Hudson,89
2025-04-08,doubles,NA,39,Marco,Lai,734
2025-04-08,doubles,NA,40,Leo,Chan,629
2025-04-08,doubles,NA,41,Ricky,Popat,836
2025-04-08,doubles,NA,42,Sam,Chu,320
