RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-05-25,doubles,NA,1,Shiva,Srikumar,429
2025-05-25,doubles,NA,2,Jack,Liang,394
2025-05-25,doubles,NA,3,Pedro,Lau,75
2025-05-25,doubles,NA,4,Andrew,Young,735
2025-05-25,doubles,NA,5,Anna,Chakravorty,559
2025-05-25,doubles,NA,6,Hayden,Barker,479
2025-05-25,doubles,NA,7,Abhishek,Mehta,645
2025-05-25,doubles,NA,8,Songi,Park,930
2025-05-25,doubles,NA,9,Derek Hai Ying,Liang,390
2025-05-25,doubles,NA,10,David,Yang,374
2025-05-25,doubles,NA,11,Benjamin Kai Nan,Chang,521
2025-05-25,doubles,NA,12,Jack,Wu,365
2025-05-25,doubles,NA,13,Calvin Wai,Chu,428
2025-05-25,doubles,NA,14,Carson Xiuyu,Chen,824
2025-05-25,doubles,NA,15,Whitney,Shing,546
2025-05-25,doubles,NA,16,Philip,Chung,579
2025-05-25,doubles,NA,17,Gary,Joe,370
2025-05-25,doubles,NA,18,Bonnie,Lai,261
2025-05-25,doubles,NA,19,Mike,Britten,88
2025-05-25,doubles,NA,20,Rya,Buth,343
2025-05-25,doubles,NA,21,Leo,Chan,629
2025-05-25,doubles,NA,22,Shang,Du,686
2025-05-25,doubles,NA,23,William,Fong,409
2025-05-25,doubles,NA,24,Abhishek P,Phatarphekar,804
2025-05-25,doubles,NA,25,Steven Vanan,Wong,399
2025-05-25,doubles,NA,26,Ben,Tan,938
2025-05-25,doubles,NA,27,Shreyas,Marathe,491
2025-05-25,doubles,NA,28,Abel,Chua,522
2025-05-25,doubles,NA,29,Sam,Chu,320
2025-05-25,doubles,NA,30,Rujuta,Korgaonkar,646
2025-05-25,doubles,NA,31,Michael,Poon,367
2025-05-25,doubles,NA,32,Logan,Poon,812
2025-05-25,doubles,NA,33,Kevin,Chiu,610
2025-05-25,doubles,NA,34,Kelvin,Goh,755
2025-05-25,doubles,NA,35,Derek,Weng,407
2025-05-25,doubles,NA,36,Jason,Hong,478
2025-05-25,doubles,NA,37,Qi,Li,332
2025-05-25,doubles,NA,38,Kanvua,Kelkar,866
2025-05-25,doubles,NA,39,Richard Chong Shan,Kan,587
2025-05-25,doubles,NA,40,Alice Jia Yi,Zhu,691
2025-05-25,doubles,NA,41,Ted,Yue,888
2025-05-25,doubles,NA,42,Tony,Pham,845
2025-05-25,doubles,NA,43,Ricky,Popat,836
2025-05-25,doubles,NA,44,Kelvin,Ho,881
2025-05-25,doubles,NA,45,Jim,Li,928
2025-05-25,doubles,NA,46,Erik Pok,Cheng,458
2025-05-25,doubles,NA,47,Toby Zhen Yue,Chen,649
2025-05-25,doubles,NA,48,Scott,Hudson,89
2025-05-25,doubles,NA,49,Marco,Lai,734
2025-05-25,doubles,NA,50,Chandy,George,791
2025-05-25,doubles,NA,51,Yoga,Murugesan,641
2025-05-25,doubles,NA,52,Barton,Lui,889
2025-05-25,doubles,NA,53,Gabriel,Morales,825
2025-05-25,doubles,NA,54,Louis Yiu Ki,Lui,566
2025-05-25,doubles,NA,55,Henry,Cheung,440
2025-05-25,doubles,NA,56,Kaden,Kim,960
2025-05-25,doubles,NA,57,Richard C,Tam,857
2025-05-25,doubles,NA,58,Chris,Ma,507
2025-05-25,doubles,NA,59,Frank,Price,90
2025-05-25,doubles,NA,60,Justin Chun Hin,Wong,676
2025-05-25,doubles,NA,61,David,Chow,432
2025-05-25,doubles,NA,62,Brian,Xu,537
2025-05-25,doubles,NA,63,Nelly,Chan,899
2025-05-25,doubles,NA,64,Navjit,Anand,630
2025-05-25,doubles,NA,65,Elvin,Lai,952
2025-05-25,doubles,NA,66,Brian,Mcbay,256
2025-05-25,doubles,NA,67,Lovisha,Arora,911
2025-05-25,doubles,NA,68,Albert,Liang,934
2025-05-25,doubles,NA,69,Nicholas,Poon,420
2025-05-25,doubles,NA,70,Austin,Doong,853
2025-05-25,doubles,NA,71,Olivia,Te,962
2025-05-25,doubles,NA,72,Jeannie,Yip,471
2025-05-25,doubles,NA,73,Tony,Tang,949
2025-05-25,doubles,NA,74,Vivian,Lee,436
2025-05-25,doubles,NA,75,Yifu,Qiu,865
2025-05-25,doubles,NA,76,William,Qu,898
2025-05-25,doubles,NA,77,Paul,Achtymichuk,217
2025-05-25,doubles,NA,78,Eddie,Huang,760
2025-05-25,doubles,NA,79,Min,Zhang,634
2025-05-25,doubles,NA,80,David,Irvine,973
2025-05-25,doubles,NA,81,Peter,Kho,414
2025-05-25,doubles,NA,82,Greg,Fung,567
2025-05-25,doubles,NA,83,Jim,Peng,437
2025-05-25,doubles,NA,84,Kumar,Ramachandran,696
2025-05-25,doubles,NA,85,Junhyuk,Kim,683
2025-05-25,doubles,NA,86,Lynn,Au-Duong,976
2025-05-25,doubles,NA,87,Sandy,Poggemiller,541
2025-05-25,doubles,NA,88,Wilson,Cao,738
2025-05-25,doubles,NA,89,Sunny,Lei,753
2025-05-25,doubles,NA,90,Morgan,Chang,586
2025-05-25,doubles,NA,91,Alex,To,260
2025-05-25,doubles,NA,92,William,Go,975
2025-05-25,doubles,NA,93,Shashank,Vurella,779
2025-05-25,doubles,NA,94,David,Chan,978
2025-05-25,doubles,NA,95,Arrio Chi To,Choi,740
2025-05-25,doubles,NA,96,Avrum,Kramer,896
2025-05-25,doubles,NA,97,Misaki,Nguyen,558
2025-05-25,doubles,NA,98,Fungpiew,Lim,519
2025-05-25,doubles,NA,99,Kwong,Lem,387
2025-05-25,doubles,NA,100,Amy,Jacob,743
2025-05-25,doubles,NA,101,David,Sedgewick,969
2025-05-25,doubles,NA,102,Arthur,Yip,534
2025-05-25,doubles,NA,103,Theodore,Edwards,925
2025-05-25,doubles,NA,104,Juice,Callangan,483
