RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-05,doubles,NA,1,Pedro,Lau,75
2025-08-05,doubles,NA,2,David,Yang,374
2025-08-05,doubles,NA,3,Ringo,Tang,974
2025-08-05,doubles,NA,4,William,Go,975
2025-08-05,doubles,NA,5,Derek Hai Ying,Liang,390
2025-08-05,doubles,NA,6,Shang,Du,686
2025-08-05,doubles,NA,7,Calvin Wai,Chu,428
2025-08-05,doubles,NA,8,Jack,Wu,365
2025-08-05,doubles,NA,9,Benjamin Kai Nan,Chang,521
2025-08-05,doubles,NA,10,Andrew,Young,735
2025-08-05,doubles,NA,11,Gary,Joe,370
2025-08-05,doubles,NA,12,Jack,Liang,394
2025-08-05,doubles,NA,13,David,Chan,978
2025-08-05,doubles,NA,14,Abhishek,Mehta,645
2025-08-05,doubles,NA,15,Mike,Britten,88
2025-08-05,doubles,NA,16,Philip,Chung,579
2025-08-05,doubles,NA,17,Logan,Poon,812
2025-08-05,doubles,NA,18,Whitney,Shing,546
2025-08-05,doubles,NA,19,Kevin,Xu,839
2025-08-05,doubles,NA,20,Rya,Buth,343
2025-08-05,doubles,NA,21,Kanvua,Kelkar,866
2025-08-05,doubles,NA,22,Hank,Chen,977
2025-08-05,doubles,NA,23,Jason,Hong,478
2025-08-05,doubles,NA,24,Shiva,Srikumar,429
2025-08-05,doubles,NA,25,David,Irvine,973
2025-08-05,doubles,NA,26,Leo,Chan,629
2025-08-05,doubles,NA,27,Anna,Chakravorty,559
2025-08-05,doubles,NA,28,Hayden,Barker,479
2025-08-05,doubles,NA,29,Kelvin,Ho,881
2025-08-05,doubles,NA,30,Steven Vanan,Wong,399
2025-08-05,doubles,NA,31,William,Fong,409
2025-08-05,doubles,NA,32,Bonnie,Lai,261
2025-08-05,doubles,NA,33,Kumar,Ramachandran,696
2025-08-05,doubles,NA,34,Kelvin,Goh,755
2025-08-05,doubles,NA,35,Kevin,Chiu,610
2025-08-05,doubles,NA,36,Carson Xiuyu,Chen,824
2025-08-05,doubles,NA,37,Gabriel,Morales,825
2025-08-05,doubles,NA,38,Derek,Weng,407
2025-08-05,doubles,NA,39,Samuel,Feng,1002
2025-08-05,doubles,NA,40,Chris,Ma,507
2025-08-05,doubles,NA,41,Alex,To,260
2025-08-05,doubles,NA,42,Ricky,Popat,836
2025-08-05,doubles,NA,43,Chandy,George,791
2025-08-05,doubles,NA,44,Ben,Tan,938
2025-08-05,doubles,NA,45,Abhishek P,Phatarphekar,804
2025-08-05,doubles,NA,46,Albert,Liang,934
2025-08-05,doubles,NA,47,Shreyas,Marathe,491
2025-08-05,doubles,NA,48,Rujuta,Korgaonkar,646
2025-08-05,doubles,NA,49,Abel,Chua,522
2025-08-05,doubles,NA,50,Sam,Chu,320
