RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-12-29,doubles,NA,1,William,Go,975
2025-12-29,doubles,NA,2,Mike,Britten,88
2025-12-29,doubles,NA,3,David,Irvine,973
2025-12-29,doubles,NA,4,David,Yang,374
2025-12-29,doubles,NA,5,Shang,Du,686
2025-12-29,doubles,NA,6,Calvin Wai,Chu,428
2025-12-29,doubles,NA,7,Rya,Buth,343
2025-12-29,doubles,NA,8,David,Chan,978
2025-12-29,doubles,NA,9,Jack,Liang,394
2025-12-29,doubles,NA,10,Kumar,Ramachandran,696
2025-12-29,doubles,NA,11,Mike,Lee,523
2025-12-29,doubles,NA,12,Derek Hai Ying,Liang,390
2025-12-29,doubles,NA,13,Jason,Hong,478
2025-12-29,doubles,NA,14,Pedro,Lau,75
2025-12-29,doubles,NA,15,Adrian,Li,1012
2025-12-29,doubles,NA,16,Benjamin Kai Nan,Chang,521
2025-12-29,doubles,NA,17,Whitney,Shing,546
2025-12-29,doubles,NA,18,Kanvua,Kelkar,866
2025-12-29,doubles,NA,19,Gary,Joe,370
2025-12-29,doubles,NA,20,Hank,Chen,977
2025-12-29,doubles,NA,21,Ringo,Tang,974
2025-12-29,doubles,NA,22,Jack,Wu,365
2025-12-29,doubles,NA,23,Chandy,George,791
2025-12-29,doubles,NA,24,Junhyuk,Kim,683
2025-12-29,doubles,NA,25,Johnny,Guan,1028
2025-12-29,doubles,NA,26,Philip,Chung,579
2025-12-29,doubles,NA,27,Steven Vanan,Wong,399
2025-12-29,doubles,NA,28,Leo,Chan,629
2025-12-29,doubles,NA,29,Scott,Hudson,89
2025-12-29,doubles,NA,30,Abhishek,Mehta,645
2025-12-29,doubles,NA,31,Andrew,Young,735
2025-12-29,doubles,NA,32,Kelvin,Ho,881
2025-12-29,doubles,NA,33,Chris,Ma,507
2025-12-29,doubles,NA,34,Jagadeesh,Medavarapu,984
2025-12-29,doubles,NA,35,William,Fong,409
2025-12-29,doubles,NA,36,Elvin,Lai,952
2025-12-29,doubles,NA,37,Matthew,Yeung,1011
2025-12-29,doubles,NA,38,Alex,To,260
2025-12-29,doubles,NA,39,Shiva,Srikumar,429
2025-12-29,doubles,NA,40,Kaden,Kim,960
2025-12-29,doubles,NA,41,Jason,Wu,1000
2025-12-29,doubles,NA,42,Shrey,M,491
2025-12-29,doubles,NA,43,Antony,Heung,989
2025-12-29,doubles,NA,44,Philipp,Abromeit,893
2025-12-29,doubles,NA,45,Logan,Poon,812
2025-12-29,doubles,NA,46,Alex,Lam,350
2025-12-29,doubles,NA,47,Abel,Chua,522
2025-12-29,doubles,NA,48,Kelvin,Goh,755
2025-12-29,doubles,NA,49,Sam,Chu,320
2025-12-29,doubles,NA,50,David,Sedgewick,969
2025-12-29,doubles,NA,51,Henry,Cheung,440
2025-12-29,doubles,NA,52,Samuel,Feng,1002
2025-12-29,doubles,NA,53,Ricky,Popat,836
2025-12-29,doubles,NA,54,Charlie,Gouffran,1014
2025-12-29,doubles,NA,55,Jack Yi Jing,Liang,1035
2025-12-29,doubles,NA,56,Hayden,Barker,479
2025-12-29,doubles,NA,57,Ben,Tan,938
2025-12-29,doubles,NA,58,Gabriel,Morales,825
2025-12-29,doubles,NA,59,Harmeet,Singh,990
2025-12-29,doubles,NA,60,Hong,Chang,971
2025-12-29,doubles,NA,61,Kevin,Chiu,610
2025-12-29,doubles,NA,62,Kevin,Xu,839
2025-12-29,doubles,NA,63,Anna,Chakravorty,559
2025-12-29,doubles,NA,64,Barton,Lui,889
2025-12-29,doubles,NA,65,Olivia,Te,962
2025-12-29,doubles,NA,66,Erik Pok,Cheng,458
2025-12-29,doubles,NA,67,Bonnie,Lai,261
2025-12-29,doubles,NA,68,Derek,Weng,407
2025-12-29,doubles,NA,69,Jimmy,Chan,992
2025-12-29,doubles,NA,70,Jeannie,Yip,471
2025-12-29,doubles,NA,71,Richard Chong Shan,Kan,587
2025-12-29,doubles,NA,72,Carson Xiuyu,Chen,824
2025-12-29,doubles,NA,73,Helen Ruo Xi,Yin,986
2025-12-29,doubles,NA,74,Vivian,Lee,436
2025-12-29,doubles,NA,75,Morgan,Chang,586
2025-12-29,doubles,NA,76,Yoga,Murugesan,641
2025-12-29,doubles,NA,77,Richard C,Tam,857
2025-12-29,doubles,NA,78,Rahul,Singh,1023
2025-12-29,doubles,NA,79,Tina,Kang,1001
2025-12-29,doubles,NA,80,Aiden,Scott,979
2025-12-29,doubles,NA,81,Albert,Liang,934
2025-12-29,doubles,NA,82,Brian,Xu,537
2025-12-29,doubles,NA,83,Rujuta,Korgaonkar,646
2025-12-29,doubles,NA,84,Nelly,Chan,899
2025-12-29,doubles,NA,85,Frank,Price,90
2025-12-29,doubles,NA,86,Denise,Jefferys,95
2025-12-29,doubles,NA,87,Michael,Poon,367
