RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-05-17,doubles,NA,1,Raymond,Wong,22
2026-05-17,doubles,NA,2,Shang,Du,686
2026-05-17,doubles,NA,3,David,Yang,374
2026-05-17,doubles,NA,4,Kanvua,Kelkar,866
2026-05-17,doubles,NA,5,Andrew,Young,735
2026-05-17,doubles,NA,6,William,Go,975
2026-05-17,doubles,NA,7,Calvin Wai,Chu,428
2026-05-17,doubles,NA,8,Steven Vanan,Wong,399
2026-05-17,doubles,NA,9,Shiva,Srikumar,429
2026-05-17,doubles,NA,10,David,Chan,978
2026-05-17,doubles,NA,11,Hank,Chen,977
2026-05-17,doubles,NA,12,Jack,Wu,365
2026-05-17,doubles,NA,13,Gary,Joe,370
2026-05-17,doubles,NA,14,Junhyuk,Kim,683
2026-05-17,doubles,NA,15,Leo,Chan,629
2026-05-17,doubles,NA,16,Derek Hai Ying,Liang,390
2026-05-17,doubles,NA,17,Rya,Buth,343
2026-05-17,doubles,NA,18,Alex,To,260
2026-05-17,doubles,NA,19,Pedro,Lau,75
2026-05-17,doubles,NA,20,Scott,Hudson,89
2026-05-17,doubles,NA,21,Jason,Hong,478
2026-05-17,doubles,NA,22,Kumar,Ramachandran,696
2026-05-17,doubles,NA,23,Philip,Chung,579
2026-05-17,doubles,NA,24,Mike,Britten,88
2026-05-17,doubles,NA,25,Kelvin,Goh,755
2026-05-17,doubles,NA,26,Abel,Chua,522
2026-05-17,doubles,NA,27,Jimmy,Chan,992
2026-05-17,doubles,NA,28,Adrian,Li,1012
2026-05-17,doubles,NA,29,Jack,Liang,394
2026-05-17,doubles,NA,30,Sajeesh,Soman,999
2026-05-17,doubles,NA,31,Michael,Poon,367
2026-05-17,doubles,NA,32,Whitney,Shing,546
2026-05-17,doubles,NA,33,William,Fong,409
2026-05-17,doubles,NA,34,Sam,Chu,320
2026-05-17,doubles,NA,35,Jason,Wu,1000
2026-05-17,doubles,NA,36,Hayden,Barker,479
2026-05-17,doubles,NA,37,Henry,Cheung,440
2026-05-17,doubles,NA,38,Harmeet,Singh,990
2026-05-17,doubles,NA,39,Mike,Lee,523
2026-05-17,doubles,NA,40,Angie,Nguyen,878
2026-05-17,doubles,NA,41,David,Irvine,973
2026-05-17,doubles,NA,42,Shrey,M,491
2026-05-17,doubles,NA,43,Abhishek,Mehta,645
2026-05-17,doubles,NA,44,Erik Pok,Cheng,458
2026-05-17,doubles,NA,45,Ben,Tan,938
2026-05-17,doubles,NA,46,Samuel,Feng,1002
2026-05-17,doubles,NA,47,Benjamin Kai Nan,Chang,521
2026-05-17,doubles,NA,48,Johnny,Guan,1028
2026-05-17,doubles,NA,49,Richard,Kan,587
2026-05-17,doubles,NA,50,Jack Yi Jing,Liang,1035
2026-05-17,doubles,NA,51,Kelvin,Ho,881
2026-05-17,doubles,NA,52,Ricky,Popat,836
2026-05-17,doubles,NA,53,Logan,Poon,812
2026-05-17,doubles,NA,54,Gabriel,Morales,825
2026-05-17,doubles,NA,55,Ken,Kuboki,361
2026-05-17,doubles,NA,56,Hong,Chang,971
2026-05-17,doubles,NA,57,Ringo,Tang,974
2026-05-17,doubles,NA,58,Boris,Lin,1070
2026-05-17,doubles,NA,59,Chandy,George,791
2026-05-17,doubles,NA,60,Matthew,Yeung,1011
2026-05-17,doubles,NA,61,Antony,Heung,989
2026-05-17,doubles,NA,62,Barton,Lui,889
2026-05-17,doubles,NA,63,Neeraj,Pushkaran,1052
2026-05-17,doubles,NA,64,Derek,Weng,407
2026-05-17,doubles,NA,65,Elvin,Lai,952
2026-05-17,doubles,NA,66,Yoga,Murugesan,641
2026-05-17,doubles,NA,67,Marcus James,Tseng,568
2026-05-17,doubles,NA,68,Jacky,Ho,983
2026-05-17,doubles,NA,69,Terry,Wong,1065
2026-05-17,doubles,NA,70,Alice Jia Yi,Zhu,691
2026-05-17,doubles,NA,71,Eden,Poon,552
2026-05-17,doubles,NA,72,Jagadeesh,Medavarapu,984
2026-05-17,doubles,NA,73,Cindy,Wong,328
2026-05-17,doubles,NA,74,Pablo,Vidal Bouza,1082
2026-05-17,doubles,NA,75,William,Rudell,1046
2026-05-17,doubles,NA,76,Manish,Mohan,563
2026-05-17,doubles,NA,77,Brian,Xu,537
2026-05-17,doubles,NA,78,Olivia,Te,962
2026-05-17,doubles,NA,79,Michael,Lee,993
2026-05-17,doubles,NA,80,Qi,Li,332
2026-05-17,doubles,NA,81,Philipp,Abromeit,893
2026-05-17,doubles,NA,82,Chris,Ma,507
2026-05-17,doubles,NA,83,Helen Ruo Xi,Yin,986
2026-05-17,doubles,NA,84,Alex,Lam,350
2026-05-17,doubles,NA,85,Kaden,Kim,960
2026-05-17,doubles,NA,86,Tina,Kang,1001
2026-05-17,doubles,NA,87,Michelle,Fu,292
