RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-29,doubles,NA,1,Pedro,Lau,75
2025-08-29,doubles,NA,2,David,Yang,374
2025-08-29,doubles,NA,3,Rya,Buth,343
2025-08-29,doubles,NA,4,Calvin Wai,Chu,428
2025-08-29,doubles,NA,5,William,Go,975
2025-08-29,doubles,NA,6,Benjamin Kai Nan,Chang,521
2025-08-29,doubles,NA,7,Shiva,Srikumar,429
2025-08-29,doubles,NA,8,Shang,Du,686
2025-08-29,doubles,NA,9,Jack,Wu,365
2025-08-29,doubles,NA,10,Ringo,Tang,974
2025-08-29,doubles,NA,11,Derek Hai Ying,Liang,390
2025-08-29,doubles,NA,12,Jack,Liang,394
2025-08-29,doubles,NA,13,David,Irvine,973
2025-08-29,doubles,NA,14,Logan,Poon,812
2025-08-29,doubles,NA,15,Abhishek,Mehta,645
2025-08-29,doubles,NA,16,Andrew,Young,735
2025-08-29,doubles,NA,17,Whitney,Shing,546
2025-08-29,doubles,NA,18,Mike,Britten,88
2025-08-29,doubles,NA,19,Gary,Joe,370
2025-08-29,doubles,NA,20,David,Chan,978
2025-08-29,doubles,NA,21,Mike,Lee,523
2025-08-29,doubles,NA,22,Steven Vanan,Wong,399
2025-08-29,doubles,NA,23,Kumar,Ramachandran,696
2025-08-29,doubles,NA,24,Kanvua,Kelkar,866
2025-08-29,doubles,NA,25,Kelvin,Ho,881
2025-08-29,doubles,NA,26,Hayden,Barker,479
2025-08-29,doubles,NA,27,Philip,Chung,579
2025-08-29,doubles,NA,28,Alex,To,260
2025-08-29,doubles,NA,29,William,Fong,409
2025-08-29,doubles,NA,30,Leo,Chan,629
2025-08-29,doubles,NA,31,Hank,Chen,977
2025-08-29,doubles,NA,32,Kevin,Xu,839
2025-08-29,doubles,NA,33,Anna,Chakravorty,559
2025-08-29,doubles,NA,34,Jason,Hong,478
2025-08-29,doubles,NA,35,Jason,Wu,1000
2025-08-29,doubles,NA,36,David,Sedgewick,969
2025-08-29,doubles,NA,37,Johnathan,Guan,1005
2025-08-29,doubles,NA,38,Bonnie,Lai,261
2025-08-29,doubles,NA,39,Sam,Chu,320
2025-08-29,doubles,NA,40,Samuel,Feng,1002
2025-08-29,doubles,NA,41,Kevin,Chiu,610
2025-08-29,doubles,NA,42,Carson Xiuyu,Chen,824
2025-08-29,doubles,NA,43,Gabriel,Morales,825
2025-08-29,doubles,NA,44,Kelvin,Goh,755
2025-08-29,doubles,NA,45,Chandy,George,791
2025-08-29,doubles,NA,46,Chris,Ma,507
2025-08-29,doubles,NA,47,Charlie,Gouffran,1014
2025-08-29,doubles,NA,48,Ricky,Popat,836
2025-08-29,doubles,NA,49,Jagadeesh,Medavarapu,984
2025-08-29,doubles,NA,50,Ben,Tan,938
2025-08-29,doubles,NA,51,Albert,Liang,934
2025-08-29,doubles,NA,52,Junhyuk,Kim,683
2025-08-29,doubles,NA,53,Rujuta,Korgaonkar,646
2025-08-29,doubles,NA,54,Abel,Chua,522
2025-08-29,doubles,NA,55,Denise,Jefferys,95
2025-08-29,doubles,NA,56,Antony,Heung,989
2025-08-29,doubles,NA,57,Michael,Poon,367
2025-08-29,doubles,NA,58,Erik Pok,Cheng,458
2025-08-29,doubles,NA,59,Kaden,Kim,960
2025-08-29,doubles,NA,60,Shreyas,Marathe,491
2025-08-29,doubles,NA,61,Alice Jia Yi,Zhu,691
2025-08-29,doubles,NA,62,Derek,Weng,407
2025-08-29,doubles,NA,63,Qi,Li,332
2025-08-29,doubles,NA,64,Justin Chun Hin,Wong,676
2025-08-29,doubles,NA,65,Elvin,Lai,952
2025-08-29,doubles,NA,66,Yoga,Murugesan,641
2025-08-29,doubles,NA,67,Brian,Xu,537
2025-08-29,doubles,NA,68,Adrian,Li,1012
2025-08-29,doubles,NA,69,Jim,Li,928
2025-08-29,doubles,NA,70,Howard,Ly,395
2025-08-29,doubles,NA,71,Toby Zhen Yue,Chen,649
2025-08-29,doubles,NA,72,Scott,Hudson,89
2025-08-29,doubles,NA,73,Richard Chong Shan,Kan,587
2025-08-29,doubles,NA,74,Olivia,Te,962
2025-08-29,doubles,NA,75,Manish,Mohan,563
2025-08-29,doubles,NA,76,Harmeet,Singh,990
2025-08-29,doubles,NA,77,Louis Yiu Ki,Lui,566
2025-08-29,doubles,NA,78,Henry,Cheung,440
2025-08-29,doubles,NA,79,Lynn,Au-Duong,976
2025-08-29,doubles,NA,80,Tony,Tang,949
2025-08-29,doubles,NA,81,Frank,Price,90
2025-08-29,doubles,NA,82,Alex,Lam,350
2025-08-29,doubles,NA,83,Vivian,Lee,436
2025-08-29,doubles,NA,84,Matthew,Yeung,1011
2025-08-29,doubles,NA,85,Shashank,Vurella,779
2025-08-29,doubles,NA,86,Jeannie,Yip,471
2025-08-29,doubles,NA,87,Brian,Mcbay,256
2025-08-29,doubles,NA,88,Jayant,Abhyankar,849
2025-08-29,doubles,NA,89,Jacky,Ho,983
2025-08-29,doubles,NA,90,Nicholas,Poon,420
2025-08-29,doubles,NA,91,Nelly,Chan,899
2025-08-29,doubles,NA,92,Arman,Tavakoli,1013
2025-08-29,doubles,NA,93,David,Chow,432
2025-08-29,doubles,NA,94,Barton,Lui,889
2025-08-29,doubles,NA,95,Lovisha,Arora,911
2025-08-29,doubles,NA,96,Paul,Achtymichuk,217
2025-08-29,doubles,NA,97,Min,Zhang,634
2025-08-29,doubles,NA,98,Yvonne,Kwok,850
2025-08-29,doubles,NA,99,Peter,Kho,414
2025-08-29,doubles,NA,100,Greg,Fung,567
2025-08-29,doubles,NA,101,Jim,Peng,437
2025-08-29,doubles,NA,102,Richard C,Tam,857
2025-08-29,doubles,NA,103,Nancy,Fraiture,987
2025-08-29,doubles,NA,104,Wendy,Lee,882
2025-08-29,doubles,NA,105,SiewHar,Hong,66
2025-08-29,doubles,NA,106,Morgan,Chang,586
2025-08-29,doubles,NA,107,Yifu,Qiu,865
2025-08-29,doubles,NA,108,Luke,Lee,373
2025-08-29,doubles,NA,109,Alana,Dangoy,997
2025-08-29,doubles,NA,110,Melvin,Siau,912
2025-08-29,doubles,NA,111,Arrio Chi To,Choi,740
2025-08-29,doubles,NA,112,Avrum,Kramer,896
2025-08-29,doubles,NA,113,Kwong,Lem,387
2025-08-29,doubles,NA,114,Curtis,Hu,485
2025-08-29,doubles,NA,115,Raymond,Wong,22
2025-08-29,doubles,NA,116,Hong,Chang,971
2025-08-29,doubles,NA,117,Hon Kit,Ng,603
2025-08-29,doubles,NA,118,Shaolin,Guo,218
2025-08-29,doubles,NA,119,Angie,Nguyen,878
2025-08-29,doubles,NA,120,Joanna,Chen,733
2025-08-29,doubles,NA,121,Valerie,Chan,547
2025-08-29,doubles,NA,122,Jessica,Li,331
2025-08-29,doubles,NA,123,Jesse,Szeto,731
2025-08-29,doubles,NA,124,Tina,Kang,1001
2025-08-29,doubles,NA,125,Helen Ruo Xi,Yin,986
2025-08-29,doubles,NA,126,Pranav,Annadurai,748
2025-08-29,doubles,NA,127,Dwayne,da Silva,672
2025-08-29,doubles,NA,128,Andre,Chan,70
2025-08-29,doubles,NA,129,Rigon,Liu,991
2025-08-29,doubles,NA,130,Alex,Wong,5
2025-08-29,doubles,NA,131,Surya,Dhulipala,698
2025-08-29,doubles,NA,132,Kwee,Sendjaya,1
2025-08-29,doubles,NA,133,Michelle,Fu,292
2025-08-29,doubles,NA,134,Danny,Lai,467
2025-08-29,doubles,NA,135,Hai,Nguyen,792
2025-08-29,doubles,NA,136,Lucy,Si,848
2025-08-29,doubles,NA,137,Elisha,Liu,128
2025-08-29,doubles,NA,138,Alex,Achtymichuk,203
2025-08-29,doubles,NA,139,Yugo,Ozeki,564
2025-08-29,doubles,NA,140,John,Ou,636
2025-08-29,doubles,NA,141,Kirsten,Tarasoff,656
2025-08-29,doubles,NA,142,Mike,Nguyen,11
