RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-08-04,doubles,NA,1,Pedro,Lau,75
2026-08-04,doubles,NA,2,Steven Vanan,Wong,399
2026-08-04,doubles,NA,3,David,Yang,374
2026-08-04,doubles,NA,4,Shiva,Srikumar,429
2026-08-04,doubles,NA,5,Shang,Du,686
2026-08-04,doubles,NA,6,Gary,Joe,370
2026-08-04,doubles,NA,7,Joseph,Lee,1089
2026-08-04,doubles,NA,8,Jack,Wu,365
2026-08-04,doubles,NA,9,Raymond,Wong,22
2026-08-04,doubles,NA,10,Hayden,Barker,479
2026-08-04,doubles,NA,11,Michael,Poon,367
2026-08-04,doubles,NA,12,Jason,Hong,478
2026-08-04,doubles,NA,13,Neeraj,Pushkaran,1052
2026-08-04,doubles,NA,14,Hank,Chen,977
2026-08-04,doubles,NA,15,David,Chan,978
2026-08-04,doubles,NA,16,Mike,Britten,88
2026-08-04,doubles,NA,17,William,Go,975
2026-08-04,doubles,NA,18,Calvin Wai,Chu,428
2026-08-04,doubles,NA,19,Boris,Lin,1070
2026-08-04,doubles,NA,20,Whitney,Shing,546
2026-08-04,doubles,NA,21,Philip,Chung,579
2026-08-04,doubles,NA,22,Kumar,Ramachandran,696
2026-08-04,doubles,NA,23,Leo,Chan,629
2026-08-04,doubles,NA,24,Kelvin,Goh,755
2026-08-04,doubles,NA,25,Kanvua,Kelkar,866
2026-08-04,doubles,NA,26,Jack,Liang,394
2026-08-04,doubles,NA,27,Abhishek,Mehta,645
2026-08-04,doubles,NA,28,Alex,To,260
2026-08-04,doubles,NA,29,Andrew,Young,735
2026-08-04,doubles,NA,30,Benjamin Kai Nan,Chang,521
2026-08-04,doubles,NA,31,Joseph,Chu,1064
2026-08-04,doubles,NA,32,Abel,Chua,522
2026-08-04,doubles,NA,33,Johnny,Guan,1028
2026-08-04,doubles,NA,34,Sam,Chu,320
2026-08-04,doubles,NA,35,Junhyuk,Kim,683
2026-08-04,doubles,NA,36,Ringo,Tang,974
2026-08-04,doubles,NA,37,Adrian,Li,1012
2026-08-04,doubles,NA,38,Kelvin,Ho,881
2026-08-04,doubles,NA,39,Harmeet,Singh,990
2026-08-04,doubles,NA,40,Sunny,Lei,753
2026-08-04,doubles,NA,41,Rya,Buth,343
