RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-06-12,doubles,NA,1,Whitney,Shing,546
2025-06-12,doubles,NA,2,Benjamin Kai Nan,Chang,521
2025-06-12,doubles,NA,3,Abhishek,Mehta,645
2025-06-12,doubles,NA,4,Calvin Wai,Chu,428
2025-06-12,doubles,NA,5,Pedro,Lau,75
2025-06-12,doubles,NA,6,Kanvua,Kelkar,866
2025-06-12,doubles,NA,7,Shiva,Srikumar,429
2025-06-12,doubles,NA,8,Jack,Liang,394
2025-06-12,doubles,NA,9,Mike,Britten,88
2025-06-12,doubles,NA,10,Andrew,Young,735
2025-06-12,doubles,NA,11,Anna,Chakravorty,559
2025-06-12,doubles,NA,12,Hayden,Barker,479
2025-06-12,doubles,NA,13,Rya,Buth,343
2025-06-12,doubles,NA,14,Jack,Wu,365
2025-06-12,doubles,NA,15,David,Yang,374
2025-06-12,doubles,NA,16,Shang,Du,686
2025-06-12,doubles,NA,17,Steven Vanan,Wong,399
2025-06-12,doubles,NA,18,Jason,Hong,478
2025-06-12,doubles,NA,19,Carson Xiuyu,Chen,824
2025-06-12,doubles,NA,20,Derek Hai Ying,Liang,390
2025-06-12,doubles,NA,21,Leo,Chan,629
2025-06-12,doubles,NA,22,Gary,Joe,370
2025-06-12,doubles,NA,23,Philip,Chung,579
2025-06-12,doubles,NA,24,Bonnie,Lai,261
2025-06-12,doubles,NA,25,William,Fong,409
2025-06-12,doubles,NA,26,Logan,Poon,812
2025-06-12,doubles,NA,27,Chandy,George,791
2025-06-12,doubles,NA,28,Kevin,Chiu,610
2025-06-12,doubles,NA,29,Abhishek P,Phatarphekar,804
2025-06-12,doubles,NA,30,Elvin,Lai,952
2025-06-12,doubles,NA,31,Ben,Tan,938
2025-06-12,doubles,NA,32,Gabriel,Morales,825
2025-06-12,doubles,NA,33,Abel,Chua,522
2025-06-12,doubles,NA,34,Sam,Chu,320
2025-06-12,doubles,NA,35,Derek,Weng,407
2025-06-12,doubles,NA,36,Michael,Poon,367
2025-06-12,doubles,NA,37,Rujuta,Korgaonkar,646
2025-06-12,doubles,NA,38,Shreyas,Marathe,491
2025-06-12,doubles,NA,39,Kelvin,Goh,755
2025-06-12,doubles,NA,40,Albert,Liang,934
2025-06-12,doubles,NA,41,Yoga,Murugesan,641
2025-06-12,doubles,NA,42,Qi,Li,332
2025-06-12,doubles,NA,43,David,Chan,978
2025-06-12,doubles,NA,44,Richard Chong Shan,Kan,587
2025-06-12,doubles,NA,45,Ricky,Popat,836
2025-06-12,doubles,NA,46,Ted,Yue,888
2025-06-12,doubles,NA,47,Tony,Pham,845
2025-06-12,doubles,NA,48,David,Irvine,973
2025-06-12,doubles,NA,49,Kelvin,Ho,881
2025-06-12,doubles,NA,50,Jim,Li,928
2025-06-12,doubles,NA,51,Ringo,Tang,974
2025-06-12,doubles,NA,52,Toby Zhen Yue,Chen,649
2025-06-12,doubles,NA,53,Scott,Hudson,89
2025-06-12,doubles,NA,54,Marco,Lai,734
2025-06-12,doubles,NA,55,Erik Pok,Cheng,458
2025-06-12,doubles,NA,56,William,Go,975
2025-06-12,doubles,NA,57,Barton,Lui,889
2025-06-12,doubles,NA,58,Alice Jia Yi,Zhu,691
2025-06-12,doubles,NA,59,Louis Yiu Ki,Lui,566
2025-06-12,doubles,NA,60,Henry,Cheung,440
2025-06-12,doubles,NA,61,Kaden,Kim,960
2025-06-12,doubles,NA,62,Jeannie,Yip,471
