PlayerID,RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
394,2025-02-04,doubles,NA,1,Jack,Liang
75,2025-02-04,doubles,NA,2,Pedro,Lau
374,2025-02-04,doubles,NA,3,David,Yang
522,2025-02-04,doubles,NA,4,Abel,Chua
521,2025-02-04,doubles,NA,5,Benjamin Kai Nan,Chang
390,2025-02-04,doubles,NA,6,Derek Hai Ying,Liang
428,2025-02-04,doubles,NA,7,Calvin Wai,Chu
543,2025-02-04,doubles,NA,8,Michael,Condon
399,2025-02-04,doubles,NA,9,Steven Vanan,Wong
579,2025-02-04,doubles,NA,10,Philip,Chung
804,2025-02-04,doubles,NA,11,Abhishek P,Phatarphekar
755,2025-02-04,doubles,NA,12,Kelvin,Goh
370,2025-02-04,doubles,NA,13,Gary,Joe
478,2025-02-04,doubles,NA,14,Jason,Hong
88,2025-02-04,doubles,NA,15,Mike,Britten
546,2025-02-04,doubles,NA,16,Whitney,Shing
367,2025-02-04,doubles,NA,17,Michael,Poon
866,2025-02-04,doubles,NA,18,Kanvua,Kelkar
365,2025-02-04,doubles,NA,19,Jack,Wu
649,2025-02-04,doubles,NA,20,Toby Zhen Yue,Chen
836,2025-02-04,doubles,NA,21,Ricky,Popat
734,2025-02-04,doubles,NA,22,Marco,Lai
645,2025-02-04,doubles,NA,23,Abhishek,Mehta
479,2025-02-04,doubles,NA,24,Hayden,Barker
320,2025-02-04,doubles,NA,25,Sam,Chu
343,2025-02-04,doubles,NA,26,Rya,Buth
89,2025-02-04,doubles,NA,27,Scott,Hudson
440,2025-02-04,doubles,NA,28,Henry,Cheung
881,2025-02-04,doubles,NA,29,Kelvin,Ho
735,2025-02-04,doubles,NA,30,Andrew,Young
90,2025-02-04,doubles,NA,31,Frank,Price
812,2025-02-04,doubles,NA,32,Logan,Poon
857,2025-02-04,doubles,NA,33,Richard C,Tam
429,2025-02-04,doubles,NA,34,Shiva,Srikumar
791,2025-02-04,doubles,NA,35,Chandy,George
888,2025-02-04,doubles,NA,36,Ted,Yue
630,2025-02-04,doubles,NA,37,Navjit,Anand
629,2025-02-04,doubles,NA,38,Leo,Chan
407,2025-02-04,doubles,NA,39,Derek,Weng
261,2025-02-04,doubles,NA,40,Bonnie,Lai
491,2025-02-04,doubles,NA,41,Shreyas,Marathe
420,2025-02-04,doubles,NA,42,Nicholas,Poon
853,2025-02-04,doubles,NA,43,Austin,Doong
409,2025-02-04,doubles,NA,44,William,Fong
507,2025-02-04,doubles,NA,45,Chris,Ma
686,2025-02-04,doubles,NA,46,Shang,Du
676,2025-02-04,doubles,NA,47,Justin Chun Hin,Wong
760,2025-02-04,doubles,NA,48,Eddie,Huang
898,2025-02-04,doubles,NA,49,William,Qu
217,2025-02-04,doubles,NA,50,Paul,Achtymichuk
610,2025-02-04,doubles,NA,51,Kevin,Chiu
889,2025-02-04,doubles,NA,52,Barton,Lui
928,2025-02-04,doubles,NA,53,Jim,Li
414,2025-02-04,doubles,NA,54,Peter,Kho
458,2025-02-04,doubles,NA,55,Erik Pok,Cheng
437,2025-02-04,doubles,NA,56,Jim,Peng
537,2025-02-04,doubles,NA,57,Brian,Xu
683,2025-02-04,doubles,NA,58,Junhyuk,Kim
930,2025-02-04,doubles,NA,59,Songi,Park
738,2025-02-04,doubles,NA,60,Wilson,Cao
753,2025-02-04,doubles,NA,61,Sunny,Lei
586,2025-02-04,doubles,NA,62,Morgan,Chang
260,2025-02-04,doubles,NA,63,Alex,To
567,2025-02-04,doubles,NA,64,Greg,Fung
779,2025-02-04,doubles,NA,65,Shashank,Vurella
696,2025-02-04,doubles,NA,66,Kumar,Ramachandran
825,2025-02-04,doubles,NA,67,Gabriel,Morales
559,2025-02-04,doubles,NA,68,Anna,Chakravorty
896,2025-02-04,doubles,NA,69,Avrum,Kramer
558,2025-02-04,doubles,NA,70,Misaki,Nguyen
436,2025-02-04,doubles,NA,71,Vivian,Lee
387,2025-02-04,doubles,NA,72,Kwong,Lem
432,2025-02-04,doubles,NA,73,David,Chow
646,2025-02-04,doubles,NA,74,Rujuta,Korgaonkar
534,2025-02-04,doubles,NA,75,Arthur,Yip
925,2025-02-04,doubles,NA,76,Theodore,Edwards
807,2025-02-04,doubles,NA,77,Eddy,Tritten
483,2025-02-04,doubles,NA,78,Juice,Callangan
485,2025-02-04,doubles,NA,79,Curtis,Hu
22,2025-02-04,doubles,NA,80,Raymond,Wong
938,2025-02-04,doubles,NA,81,Ben,Tan
395,2025-02-04,doubles,NA,82,Howard,Ly
603,2025-02-04,doubles,NA,83,Hon Kit,Ng
566,2025-02-04,doubles,NA,84,Louis Yiu Ki,Lui
516,2025-02-04,doubles,NA,85,Christine,Chan
218,2025-02-04,doubles,NA,86,Shaolin,Guo
587,2025-02-04,doubles,NA,87,Richard Chong Shan,Kan
878,2025-02-04,doubles,NA,88,Angie,Nguyen
851,2025-02-04,doubles,NA,89,Steven,Dang
733,2025-02-04,doubles,NA,90,Joanna,Chen
471,2025-02-04,doubles,NA,91,Jeannie,Yip
547,2025-02-04,doubles,NA,92,Valerie,Chan
934,2025-02-04,doubles,NA,93,Albert,Liang
332,2025-02-04,doubles,NA,94,Qi,Li
641,2025-02-04,doubles,NA,95,Yoga,Murugesan
691,2025-02-04,doubles,NA,96,Alice Jia Yi,Zhu
899,2025-02-04,doubles,NA,97,Nelly,Chan
731,2025-02-04,doubles,NA,98,Jesse,Szeto
856,2025-02-04,doubles,NA,99,Andy H T,Liu
850,2025-02-04,doubles,NA,100,Yvonne,Kwok
911,2025-02-04,doubles,NA,101,Lovisha,Arora
849,2025-02-04,doubles,NA,102,Jayant,Abhyankar
748,2025-02-04,doubles,NA,103,Pranav,Annadurai
672,2025-02-04,doubles,NA,104,Dwayne,da Silva
70,2025-02-04,doubles,NA,105,Andre,Chan
845,2025-02-04,doubles,NA,106,Tony,Pham
865,2025-02-04,doubles,NA,107,Yifu,Qiu
256,2025-02-04,doubles,NA,108,Brian,Mcbay
743,2025-02-04,doubles,NA,109,Amy,Jacob
659,2025-02-04,doubles,NA,110,Anthony,Li
833,2025-02-04,doubles,NA,111,Marcux,Au
874,2025-02-04,doubles,NA,112,Tom,Hui
