RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-06-09,singles,NA,1,David,Yang,374
2026-06-09,singles,NA,2,Jan,Veiel,915
2026-06-09,singles,NA,3,Sam,Chu,320
2026-06-09,singles,NA,4,Umesh,Swamy,535
2026-06-09,singles,NA,5,Stanley,Dee,542
2026-06-09,singles,NA,6,Eddie,Huang,760
2026-06-09,singles,NA,7,Samuel,Voo,346
2026-06-09,singles,NA,8,Carson Xiuyu,Chen,824
2026-06-09,singles,NA,9,Michael,Poon,367
2026-06-09,singles,NA,10,Shivom,Chaudhary,692
2026-06-09,singles,NA,11,Reed,Sumida,85
2026-06-09,singles,NA,12,Ken,Kuboki,361
2026-06-09,singles,NA,13,Lokesh,Prakash,530
2026-06-09,singles,NA,14,Ringo,Tang,974
2026-06-09,singles,NA,15,Qi,Li,332
2026-06-09,singles,NA,16,Ellery,Demelt,1050
2026-06-09,singles,NA,17,Laura,Rivera,685
2026-06-09,singles,NA,18,David,Chow,432
2026-06-09,singles,NA,19,Henry,Yau,385
2026-06-09,singles,NA,20,Rigon,Liu,991
2026-06-09,singles,NA,21,Luca,Ferretti,700
2026-06-09,singles,NA,22,Hon Kit,Ng,603
2026-06-09,singles,NA,23,Kanvua,Kelkar,866
2026-06-09,singles,NA,24,Hong,Chang,971
2026-06-09,singles,NA,25,Anna,Rice,368
2026-06-09,singles,NA,26,Luke,Lee,373
2026-06-09,singles,NA,27,Gaurav,Gajewar,635
2026-06-09,singles,NA,28,Kevin,Xu,839
2026-06-09,singles,NA,29,Paul,Cho,357
2026-06-09,singles,NA,30,Sahil,Aggarwal,505
2026-06-09,singles,NA,31,Chi-Ho,Ng,52
2026-06-09,singles,NA,32,Philip,Chung,579
2026-06-09,singles,NA,33,James,Grimmett,1036
2026-06-09,singles,NA,34,Maisie,Okamoto,1091
2026-06-09,singles,NA,35,Brian,Xu,537
2026-06-09,singles,NA,36,Barton,Lui,889
2026-06-09,singles,NA,37,Philipp,Abromeit,893
2026-06-09,singles,NA,38,David,Chan,978
2026-06-09,singles,NA,39,Chris,Cabot,1049
2026-06-09,singles,NA,40,Ricky,Popat,836
2026-06-09,singles,NA,41,Fong-Ming,Chow,356
2026-06-09,singles,NA,42,Serhiy,Opushnyev,1066
2026-06-09,singles,NA,43,Kumar,Ramachandran,696
2026-06-09,singles,NA,44,Howard,Ly,395
2026-06-09,singles,NA,45,Rujuta,Korgaonkar,646
2026-06-09,singles,NA,46,William,Rudell,1046
2026-06-09,singles,NA,47,Jessica,Li,331
2026-06-09,singles,NA,48,Jeannie,Yip,471
2026-06-09,singles,NA,49,Greg,Fung,567
2026-06-09,singles,NA,50,Brian,Mcbay,256
2026-06-09,singles,NA,51,Charlie,Gouffran,1014
2026-06-09,singles,NA,52,Abhishek,Mehta,645
2026-06-09,singles,NA,53,Michelle,Fu,292
2026-06-09,singles,NA,54,Arman,Tavakoli,1013
2026-06-09,singles,NA,55,Jay,Ko,959
2026-06-09,singles,NA,56,Habib,Shirzad,1094
2026-06-09,singles,NA,57,Aiden,Scott,979
2026-06-09,singles,NA,58,Thoby,Cameron,998
2026-06-09,singles,NA,59,Christine,Chan,516
2026-06-09,singles,NA,60,Louis Yiu Ki,Lui,566
2026-06-09,singles,NA,61,Joshua,Fabian,757
2026-06-09,singles,NA,62,Yifu,Qiu,865
2026-06-09,singles,NA,63,Jason,Hong,478
2026-06-09,singles,NA,64,Surya,Dhulipala,698
2026-06-09,singles,NA,65,Helen Ruo Xi,Yin,986
2026-06-09,singles,NA,66,Arseny,Shestakov,648
2026-06-09,singles,NA,67,Arrio Chi To,Choi,740
2026-06-09,singles,NA,68,Stephen,Dee,1018
2026-06-09,singles,NA,69,Adrian,Li,1012
2026-06-09,singles,NA,70,Kaden,Kim,960
2026-06-09,singles,NA,71,Eden,Poon,552
2026-06-09,singles,NA,72,Roy,Hung,694
2026-06-09,singles,NA,73,Jack,Liang,394
2026-06-09,singles,NA,74,Cindy,Wong,328
2026-06-09,singles,NA,75,Logan,Poon,812
2026-06-09,singles,NA,76,Jagadeesh,Medavarapu,984
2026-06-09,singles,NA,77,Nancy,Fraiture,987
2026-06-09,singles,NA,78,Jason,Wu,1000
2026-06-09,singles,NA,79,Karstan,Sylte,988
2026-06-09,singles,NA,80,Mike,Lee,523
2026-06-09,singles,NA,81,Martin,Wong,907
2026-06-09,singles,NA,82,Monica,Li,528
2026-06-09,singles,NA,83,Leo,Shen,752
2026-06-09,singles,NA,84,Lovisha,Arora,911
2026-06-09,singles,NA,85,Danny,Lai,467
2026-06-09,singles,NA,86,Matthias,Veiel,897
2026-06-09,singles,NA,87,Navjit,Anand,630
2026-06-09,singles,NA,88,Kelvin,Ho,881
2026-06-09,singles,NA,89,Nicholas,Poon,420
2026-06-09,singles,NA,90,Junhyuk,Kim,683
2026-06-09,singles,NA,91,Joshua,Voo,929
2026-06-09,singles,NA,92,Morgan,Van Heukelom,381
2026-06-09,singles,NA,93,Jim,Li,928
2026-06-09,singles,NA,94,Marcux,Au,833
2026-06-09,singles,NA,95,Marcus James,Tseng,568
2026-06-09,singles,NA,96,Anish,Jojula,769
2026-06-09,singles,NA,97,Titus,Wong,877
2026-06-09,singles,NA,98,Shiva,Srikumar,429
2026-06-09,singles,NA,99,Raymond,Li,545
2026-06-09,singles,NA,100,Misaki,Nguyen,558
2026-06-09,singles,NA,101,Shashank,Vurella,779
2026-06-09,singles,NA,102,Sam,Singla,846
2026-06-09,singles,NA,103,Raj,Godbole,904
2026-06-09,singles,NA,104,Sunny,Lei,753
2026-06-09,singles,NA,105,Tony,Pham,845
2026-06-09,singles,NA,106,Morgan,Chang,586
2026-06-09,singles,NA,107,Chandy,George,791
2026-06-09,singles,NA,108,Shashank,IB,413
2026-06-09,singles,NA,109,Fion,Chen,408
2026-06-09,singles,NA,110,Phyllis,Tee,644
2026-06-09,singles,NA,111,Yves,Liu,632
2026-06-09,singles,NA,112,Pedro,Lau,75
2026-06-09,singles,NA,113,Frank,Chen,573
2026-06-09,singles,NA,114,Franklin,Chen,550
2026-06-09,singles,NA,115,Justin,Lam,614
2026-06-09,singles,NA,116,Dwayne,da Silva,672
2026-06-09,singles,NA,117,Chris,Ma,507
2026-06-09,singles,NA,118,Nelson Oi Sang,Chan,460
2026-06-09,singles,NA,119,Pranav,Annadurai,748
2026-06-09,singles,NA,120,Jack YM,Chen,627
2026-06-09,singles,NA,121,Valerie,Chan,547
2026-06-09,singles,NA,122,Wilson,Cao,738
2026-06-09,singles,NA,123,Jamie,Kwai,814
2026-06-09,singles,NA,124,Sean,Chan,758
2026-06-09,singles,NA,125,Josemaria,Teleg,527
2026-06-09,singles,NA,126,Hai,Nguyen,792
2026-06-09,singles,NA,127,Mike,Nguyen,11
2026-06-09,singles,NA,128,Kacper,Niburski,811
2026-06-09,singles,NA,129,John,Ou,636
2026-06-09,singles,NA,130,John Zhong Yu,Gong,662
2026-06-09,singles,NA,131,Mohan,Krishnan,786
2026-06-09,singles,NA,132,Yu-Hui,Kiang,51
2026-06-09,singles,NA,133,Benjamin Kai Nan,Chang,521
2026-06-09,singles,NA,134,Rya,Buth,343
