RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-08-05,singles,NA,1,Sam,Chu,320
2026-08-05,singles,NA,2,Umesh,Swamy,535
2026-08-05,singles,NA,3,Lokesh,Prakash,530
2026-08-05,singles,NA,4,Shivom,Chaudhary,692
2026-08-05,singles,NA,5,Stanley,Dee,542
2026-08-05,singles,NA,6,Brian,Mcbay,256
2026-08-05,singles,NA,7,Eddie,Huang,760
2026-08-05,singles,NA,8,Jan,Veiel,915
2026-08-05,singles,NA,9,Reed,Sumida,85
2026-08-05,singles,NA,10,Ringo,Tang,974
2026-08-05,singles,NA,11,Joshua,Voo,929
2026-08-05,singles,NA,12,David,Yang,374
2026-08-05,singles,NA,13,Samuel,Voo,346
2026-08-05,singles,NA,14,Hong,Chang,971
2026-08-05,singles,NA,15,Ellery,Demelt,1050
2026-08-05,singles,NA,16,James,Grimmett,1036
2026-08-05,singles,NA,17,Michael,Poon,367
2026-08-05,singles,NA,18,Qi,Li,332
2026-08-05,singles,NA,19,Chi-Ho,Ng,52
2026-08-05,singles,NA,20,Kumar,Ramachandran,696
2026-08-05,singles,NA,21,Kanvua,Kelkar,866
2026-08-05,singles,NA,22,Gaurav,Gajewar,635
2026-08-05,singles,NA,23,Luke,Lee,373
2026-08-05,singles,NA,24,Carson Xiuyu,Chen,824
2026-08-05,singles,NA,25,Abhishek,Mehta,645
2026-08-05,singles,NA,26,Rigon,Liu,991
2026-08-05,singles,NA,27,Barton,Lui,889
2026-08-05,singles,NA,28,Ken,Kuboki,361
2026-08-05,singles,NA,29,Laura,Rivera,685
2026-08-05,singles,NA,30,Philipp,Abromeit,893
2026-08-05,singles,NA,31,Paul,Cho,357
2026-08-05,singles,NA,32,Hon Kit,Ng,603
2026-08-05,singles,NA,33,Freddie,Tsang,1105
2026-08-05,singles,NA,34,David,Chow,432
2026-08-05,singles,NA,35,Henry,Yau,385
2026-08-05,singles,NA,36,Sarbjeet,Singh,1072
2026-08-05,singles,NA,37,Luca,Ferretti,700
2026-08-05,singles,NA,38,Pedro,Lau,75
2026-08-05,singles,NA,39,Stephen,Dee,1018
2026-08-05,singles,NA,40,Louis,Lui,566
2026-08-05,singles,NA,41,Anna,Rice,368
2026-08-05,singles,NA,42,Ricky,Popat,836
2026-08-05,singles,NA,43,Derek Hai Ying,Liang,390
2026-08-05,singles,NA,44,Kevin,Xu,839
2026-08-05,singles,NA,45,Kelvin,Ho,881
2026-08-05,singles,NA,46,Sahil,Aggarwal,505
2026-08-05,singles,NA,47,Jaimie,Lee,1101
2026-08-05,singles,NA,48,Philip,Chung,579
2026-08-05,singles,NA,49,Ryan Carlos,Chu,1099
2026-08-05,singles,NA,50,Maisie,Okamoto,1091
2026-08-05,singles,NA,51,Brian,Xu,537
2026-08-05,singles,NA,52,Serhiy,Opushnyev,1066
2026-08-05,singles,NA,53,Greg,Fung,567
2026-08-05,singles,NA,54,David,Chan,978
2026-08-05,singles,NA,55,Chris,Cabot,1049
2026-08-05,singles,NA,56,Fong-Ming,Chow,356
2026-08-05,singles,NA,57,Howard,Ly,395
2026-08-05,singles,NA,58,Rujuta,Korgaonkar,646
2026-08-05,singles,NA,59,William,Rudell,1046
2026-08-05,singles,NA,60,Jessica,Li,331
2026-08-05,singles,NA,61,Jeannie,Yip,471
2026-08-05,singles,NA,62,Aiden,Scott,979
2026-08-05,singles,NA,63,Charlie,Gouffran,1014
2026-08-05,singles,NA,64,Michelle,Fu,292
2026-08-05,singles,NA,65,Arman,Tavakoli,1013
2026-08-05,singles,NA,66,Jay,Ko,959
2026-08-05,singles,NA,67,Habib,Shirzad,1094
2026-08-05,singles,NA,68,Martin,Wong,907
2026-08-05,singles,NA,69,Thoby,Cameron,998
2026-08-05,singles,NA,70,Christine,Chan,516
2026-08-05,singles,NA,71,Joshua,Fabian,757
2026-08-05,singles,NA,72,Yifu,Qiu,865
2026-08-05,singles,NA,73,Jason,Hong,478
