RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-10-27,singles,NA,1,Luca,Ferretti,700
2025-10-27,singles,NA,2,Jan,Veiel,915
2025-10-27,singles,NA,3,Anna,Rice,368
2025-10-27,singles,NA,4,Sam,Chu,320
2025-10-27,singles,NA,5,Brian,Mcbay,256
2025-10-27,singles,NA,6,Fong-Ming,Chow,356
2025-10-27,singles,NA,7,Thoby,Cameron,998
2025-10-27,singles,NA,8,Ringo,Tang,974
2025-10-27,singles,NA,9,Arman,Tavakoli,1013
2025-10-27,singles,NA,10,Lokesh,Prakash,530
2025-10-27,singles,NA,11,Umesh,Swamy,535
2025-10-27,singles,NA,12,Stanley,Dee,542
2025-10-27,singles,NA,13,Henry,Yau,385
2025-10-27,singles,NA,14,Paul,Cho,357
2025-10-27,singles,NA,15,Michael,Poon,367
2025-10-27,singles,NA,16,Samuel,Voo,346
2025-10-27,singles,NA,17,David,Yang,374
2025-10-27,singles,NA,18,Luke,Lee,373
2025-10-27,singles,NA,19,Kevin,Xu,839
2025-10-27,singles,NA,20,Stephen,Dee,1018
2025-10-27,singles,NA,21,Arrio Chi To,Choi,740
2025-10-27,singles,NA,22,Reed,Sumida,85
2025-10-27,singles,NA,23,James,Grimmett,1036
2025-10-27,singles,NA,24,Hong,Chang,971
2025-10-27,singles,NA,25,Eddie,Huang,760
2025-10-27,singles,NA,26,Barton,Lui,889
2025-10-27,singles,NA,27,Aiden,Scott,979
2025-10-27,singles,NA,28,Joshua,Fabian,757
2025-10-27,singles,NA,29,Chi-Ho,Ng,52
2025-10-27,singles,NA,30,Philipp,Abromeit,893
2025-10-27,singles,NA,31,Laura,Rivera,685
2025-10-27,singles,NA,32,Rigon,Liu,991
2025-10-27,singles,NA,33,Brian,Xu,537
2025-10-27,singles,NA,34,Hon Kit,Ng,603
2025-10-27,singles,NA,35,Jeannie,Yip,471
2025-10-27,singles,NA,36,Roy,Hung,694
2025-10-27,singles,NA,37,Philip,Chung,579
2025-10-27,singles,NA,38,Carson Xiuyu,Chen,824
2025-10-27,singles,NA,39,Greg,Fung,567
2025-10-27,singles,NA,40,Gaurav,Gajewar,635
2025-10-27,singles,NA,41,Jack,Liang,394
2025-10-27,singles,NA,42,Adrian,Li,1012
2025-10-27,singles,NA,43,David,Chan,978
