RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-11-17,singles,NA,1,Sam,Chu,320
2025-11-17,singles,NA,2,Luca,Ferretti,700
2025-11-17,singles,NA,3,Fong-Ming,Chow,356
2025-11-17,singles,NA,4,Jan,Veiel,915
2025-11-17,singles,NA,5,Brian,Mcbay,256
2025-11-17,singles,NA,6,Anna,Rice,368
2025-11-17,singles,NA,7,Lokesh,Prakash,530
2025-11-17,singles,NA,8,Kevin,Xu,839
2025-11-17,singles,NA,9,Umesh,Swamy,535
2025-11-17,singles,NA,10,Ringo,Tang,974
2025-11-17,singles,NA,11,Thoby,Cameron,998
2025-11-17,singles,NA,12,Henry,Yau,385
2025-11-17,singles,NA,13,Reed,Sumida,85
2025-11-17,singles,NA,14,Arman,Tavakoli,1013
2025-11-17,singles,NA,15,Luke,Lee,373
2025-11-17,singles,NA,16,Stanley,Dee,542
2025-11-17,singles,NA,17,James,Grimmett,1036
2025-11-17,singles,NA,18,Paul,Cho,357
2025-11-17,singles,NA,19,Michael,Poon,367
2025-11-17,singles,NA,20,Samuel,Voo,346
2025-11-17,singles,NA,21,David,Yang,374
2025-11-17,singles,NA,22,Aiden,Scott,979
2025-11-17,singles,NA,23,Hong,Chang,971
2025-11-17,singles,NA,24,Arseny,Shestakov,648
2025-11-17,singles,NA,25,Arrio Chi To,Choi,740
2025-11-17,singles,NA,26,Chi-Ho,Ng,52
2025-11-17,singles,NA,27,Stephen,Dee,1018
2025-11-17,singles,NA,28,Barton,Lui,889
2025-11-17,singles,NA,29,Eddie,Huang,760
2025-11-17,singles,NA,30,Brian,Xu,537
2025-11-17,singles,NA,31,Joshua,Fabian,757
2025-11-17,singles,NA,32,Hon Kit,Ng,603
2025-11-17,singles,NA,33,Philipp,Abromeit,893
2025-11-17,singles,NA,34,Rigon,Liu,991
2025-11-17,singles,NA,35,Gaurav,Gajewar,635
2025-11-17,singles,NA,36,Laura,Rivera,685
2025-11-17,singles,NA,37,Greg,Fung,567
2025-11-17,singles,NA,38,Eden,Poon,552
2025-11-17,singles,NA,39,Jeannie,Yip,471
2025-11-17,singles,NA,40,Roy,Hung,694
2025-11-17,singles,NA,41,Philip,Chung,579
2025-11-17,singles,NA,42,Carson Xiuyu,Chen,824
2025-11-17,singles,NA,43,Surya,Dhulipala,698
2025-11-17,singles,NA,44,Qi,Li,332
2025-11-17,singles,NA,45,Jack,Liang,394
2025-11-17,singles,NA,46,Adrian,Li,1012
2025-11-17,singles,NA,47,David,Chan,978
2025-11-17,singles,NA,48,Ken,Kuboki,361
2025-11-17,singles,NA,49,Howard,Ly,395
2025-11-17,singles,NA,50,Cindy,Wong,328
2025-11-17,singles,NA,51,Logan,Poon,812
2025-11-17,singles,NA,52,Charlie,Gouffran,1014
2025-11-17,singles,NA,53,Yifu,Qiu,865
2025-11-17,singles,NA,54,Jason,Hong,478
2025-11-17,singles,NA,55,Jagadeesh,Medavarapu,984
2025-11-17,singles,NA,56,Nancy,Fraiture,987
2025-11-17,singles,NA,57,Helen Ruo Xi,Yin,986
2025-11-17,singles,NA,58,Jason,Wu,1000
2025-11-17,singles,NA,59,Karstan,Sylte,988
2025-11-17,singles,NA,60,David,Chow,432
2025-11-17,singles,NA,61,Louis Yiu Ki,Lui,566
2025-11-17,singles,NA,62,Jessica,Li,331
2025-11-17,singles,NA,63,Mike,Lee,523
2025-11-17,singles,NA,64,Martin,Wong,907
2025-11-17,singles,NA,65,Monica,Li,528
2025-11-17,singles,NA,66,Leo,Shen,752
2025-11-17,singles,NA,67,Lovisha,Arora,911
2025-11-17,singles,NA,68,Rujuta,Korgaonkar,646
2025-11-17,singles,NA,69,Shivom,Chaudhary,692
2025-11-17,singles,NA,70,Danny,Lai,467
2025-11-17,singles,NA,71,Matthias,Veiel,897
2025-11-17,singles,NA,72,Navjit,Anand,630
2025-11-17,singles,NA,73,Kelvin,Ho,881
2025-11-17,singles,NA,74,Nicholas,Poon,420
2025-11-17,singles,NA,75,Junhyuk,Kim,683
2025-11-17,singles,NA,76,Jay,Ko,959
2025-11-17,singles,NA,77,Joshua,Voo,929
2025-11-17,singles,NA,78,Morgan,Van Heukelom,381
2025-11-17,singles,NA,79,Jim,Li,928
2025-11-17,singles,NA,80,Marcux,Au,833
2025-11-17,singles,NA,81,Marcus James,Tseng,568
2025-11-17,singles,NA,82,Anish,Jojula,769
2025-11-17,singles,NA,83,Titus,Wong,877
2025-11-17,singles,NA,84,Shiva,Srikumar,429
2025-11-17,singles,NA,85,Raymond,Li,545
2025-11-17,singles,NA,86,Misaki,Nguyen,558
2025-11-17,singles,NA,87,Shashank,Vurella,779
2025-11-17,singles,NA,88,Sam,Singla,846
2025-11-17,singles,NA,89,Raj,Godbole,904
2025-11-17,singles,NA,90,Kumar,Ramachandran,696
2025-11-17,singles,NA,91,Sunny,Lei,753
2025-11-17,singles,NA,92,Tony,Pham,845
