RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-07-23,singles,NA,1,Sam,Chu,320
2025-07-23,singles,NA,2,Fong-Ming,Chow,356
2025-07-23,singles,NA,3,David,Yang,374
2025-07-23,singles,NA,4,Ringo,Tang,974
2025-07-23,singles,NA,5,Kevin,Xu,839
2025-07-23,singles,NA,6,Jan,Veiel,915
2025-07-23,singles,NA,7,Luke,Lee,373
2025-07-23,singles,NA,8,Paul,Cho,357
2025-07-23,singles,NA,9,Henry,Yau,385
2025-07-23,singles,NA,10,Carson Xiuyu,Chen,824
2025-07-23,singles,NA,11,Arrio Chi To,Choi,740
2025-07-23,singles,NA,12,Roy,Hung,694
2025-07-23,singles,NA,13,Barton,Lui,889
2025-07-23,singles,NA,14,Reed,Sumida,85
2025-07-23,singles,NA,15,Joshua,Fabian,757
2025-07-23,singles,NA,16,Thoby,Cameron,998
2025-07-23,singles,NA,17,Lokesh,Prakash,530
2025-07-23,singles,NA,18,Ken,Kuboki,361
2025-07-23,singles,NA,19,Umesh,Swamy,535
2025-07-23,singles,NA,20,Hong,Chang,971
2025-07-23,singles,NA,21,Logan,Poon,812
2025-07-23,singles,NA,22,Chi-Ho,Ng,52
2025-07-23,singles,NA,23,Stanley,Dee,542
2025-07-23,singles,NA,24,Aiden,Scott,979
2025-07-23,singles,NA,25,Jason,Hong,478
2025-07-23,singles,NA,26,Samuel,Voo,346
2025-07-23,singles,NA,27,Luca,Ferretti,700
2025-07-23,singles,NA,28,Greg,Fung,567
2025-07-23,singles,NA,29,Brian,Mcbay,256
2025-07-23,singles,NA,30,Brian,Xu,537
2025-07-23,singles,NA,31,Michael,Poon,367
2025-07-23,singles,NA,32,Eddie,Huang,760
2025-07-23,singles,NA,33,Jagadeesh,Medavarapu,984
2025-07-23,singles,NA,34,Laura,Rivera,685
2025-07-23,singles,NA,35,Anna,Rice,368
2025-07-23,singles,NA,36,Karstan,Sylte,988
2025-07-23,singles,NA,37,Abhishek P,Phatarphekar,804
2025-07-23,singles,NA,38,Rigon,Liu,991
