RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-14,singles,NA,1,Sam,Chu,320
2025-08-14,singles,NA,2,David,Yang,374
2025-08-14,singles,NA,3,Fong-Ming,Chow,356
2025-08-14,singles,NA,4,Henry,Yau,385
2025-08-14,singles,NA,5,Lokesh,Prakash,530
2025-08-14,singles,NA,6,Ringo,Tang,974
2025-08-14,singles,NA,7,Thoby,Cameron,998
2025-08-14,singles,NA,8,Kevin,Xu,839
2025-08-14,singles,NA,9,Luke,Lee,373
2025-08-14,singles,NA,10,Paul,Cho,357
2025-08-14,singles,NA,11,Brian,Xu,537
2025-08-14,singles,NA,12,Jan,Veiel,915
2025-08-14,singles,NA,13,Roy,Hung,694
2025-08-14,singles,NA,14,Joshua,Fabian,757
2025-08-14,singles,NA,15,Barton,Lui,889
2025-08-14,singles,NA,16,Carson Xiuyu,Chen,824
2025-08-14,singles,NA,17,Arrio Chi To,Choi,740
2025-08-14,singles,NA,18,Reed,Sumida,85
2025-08-14,singles,NA,19,Stanley,Dee,542
2025-08-14,singles,NA,20,Chi-Ho,Ng,52
2025-08-14,singles,NA,21,Aiden,Scott,979
2025-08-14,singles,NA,22,Michael,Poon,367
2025-08-14,singles,NA,23,Stephen,Dee,1018
2025-08-14,singles,NA,24,Ken,Kuboki,361
2025-08-14,singles,NA,25,Umesh,Swamy,535
2025-08-14,singles,NA,26,Hong,Chang,971
2025-08-14,singles,NA,27,Logan,Poon,812
2025-08-14,singles,NA,28,Eddie,Huang,760
2025-08-14,singles,NA,29,Samuel,Voo,346
2025-08-14,singles,NA,30,Brian,Mcbay,256
2025-08-14,singles,NA,31,Jason,Hong,478
2025-08-14,singles,NA,32,Laura,Rivera,685
2025-08-14,singles,NA,33,Luca,Ferretti,700
2025-08-14,singles,NA,34,Greg,Fung,567
2025-08-14,singles,NA,35,Jack,Liang,394
2025-08-14,singles,NA,36,Qi,Li,332
2025-08-14,singles,NA,37,Rigon,Liu,991
2025-08-14,singles,NA,38,Jagadeesh,Medavarapu,984
2025-08-14,singles,NA,39,Nancy,Fraiture,987
2025-08-14,singles,NA,40,Anna,Rice,368
2025-08-14,singles,NA,41,Karstan,Sylte,988
2025-08-14,singles,NA,42,Abhishek P,Phatarphekar,804
2025-08-14,singles,NA,43,David,Chow,432
2025-08-14,singles,NA,44,Louis Yiu Ki,Lui,566
2025-08-14,singles,NA,45,Jason,Wu,1000
2025-08-14,singles,NA,46,Mike,Lee,523
2025-08-14,singles,NA,47,Gaurav,Gajewar,635
2025-08-14,singles,NA,48,Helen Ruo Xi,Yin,986
2025-08-14,singles,NA,49,Monica,Li,528
2025-08-14,singles,NA,50,Leo,Shen,752
