RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-07-30,singles,NA,1,Sam,Chu,320
2026-07-30,singles,NA,2,Umesh,Swamy,535
2026-07-30,singles,NA,3,Shivom,Chaudhary,692
2026-07-30,singles,NA,4,Eddie,Huang,760
2026-07-30,singles,NA,5,Lokesh,Prakash,530
2026-07-30,singles,NA,6,Stanley,Dee,542
2026-07-30,singles,NA,7,Reed,Sumida,85
2026-07-30,singles,NA,8,Ringo,Tang,974
2026-07-30,singles,NA,9,Jan,Veiel,915
2026-07-30,singles,NA,10,David,Yang,374
2026-07-30,singles,NA,11,Brian,Mcbay,256
2026-07-30,singles,NA,12,Samuel,Voo,346
2026-07-30,singles,NA,13,Ellery,Demelt,1050
2026-07-30,singles,NA,14,James,Grimmett,1036
2026-07-30,singles,NA,15,Michael,Poon,367
2026-07-30,singles,NA,16,Qi,Li,332
2026-07-30,singles,NA,17,Joshua,Voo,929
2026-07-30,singles,NA,18,Kumar,Ramachandran,696
2026-07-30,singles,NA,19,Kanvua,Kelkar,866
2026-07-30,singles,NA,20,Gaurav,Gajewar,635
2026-07-30,singles,NA,21,Luke,Lee,373
2026-07-30,singles,NA,22,Carson Xiuyu,Chen,824
2026-07-30,singles,NA,23,Abhishek,Mehta,645
2026-07-30,singles,NA,24,Rigon,Liu,991
2026-07-30,singles,NA,25,Barton,Lui,889
2026-07-30,singles,NA,26,Ken,Kuboki,361
2026-07-30,singles,NA,27,Laura,Rivera,685
2026-07-30,singles,NA,28,Philipp,Abromeit,893
2026-07-30,singles,NA,29,Paul,Cho,357
2026-07-30,singles,NA,30,Hong,Chang,971
2026-07-30,singles,NA,31,Chi-Ho,Ng,52
2026-07-30,singles,NA,32,David,Chow,432
2026-07-30,singles,NA,33,Henry,Yau,385
2026-07-30,singles,NA,34,Sarbjeet,Singh,1072
2026-07-30,singles,NA,35,Luca,Ferretti,700
2026-07-30,singles,NA,36,Pedro,Lau,75
2026-07-30,singles,NA,37,Stephen,Dee,1018
2026-07-30,singles,NA,38,Hon Kit,Ng,603
2026-07-30,singles,NA,39,Anna,Rice,368
2026-07-30,singles,NA,40,Ricky,Popat,836
2026-07-30,singles,NA,41,Derek Hai Ying,Liang,390
2026-07-30,singles,NA,42,Kevin,Xu,839
2026-07-30,singles,NA,43,Kelvin,Ho,881
2026-07-30,singles,NA,44,Sahil,Aggarwal,505
2026-07-30,singles,NA,45,Jaimie,Lee,1101
2026-07-30,singles,NA,46,Philip,Chung,579
2026-07-30,singles,NA,47,Ryan Carlos,Chu,1099
2026-07-30,singles,NA,48,Maisie,Okamoto,1091
2026-07-30,singles,NA,49,Brian,Xu,537
2026-07-30,singles,NA,50,Serhiy,Opushnyev,1066
2026-07-30,singles,NA,51,Greg,Fung,567
2026-07-30,singles,NA,52,David,Chan,978
2026-07-30,singles,NA,53,Chris,Cabot,1049
2026-07-30,singles,NA,54,Fong-Ming,Chow,356
2026-07-30,singles,NA,55,Howard,Ly,395
2026-07-30,singles,NA,56,Rujuta,Korgaonkar,646
2026-07-30,singles,NA,57,William,Rudell,1046
2026-07-30,singles,NA,58,Jessica,Li,331
2026-07-30,singles,NA,59,Jeannie,Yip,471
2026-07-30,singles,NA,60,Aiden,Scott,979
2026-07-30,singles,NA,61,Charlie,Gouffran,1014
2026-07-30,singles,NA,62,Michelle,Fu,292
2026-07-30,singles,NA,63,Arman,Tavakoli,1013
2026-07-30,singles,NA,64,Jay,Ko,959
2026-07-30,singles,NA,65,Habib,Shirzad,1094
2026-07-30,singles,NA,66,Louis,Lui,566
2026-07-30,singles,NA,67,Martin,Wong,907
2026-07-30,singles,NA,68,Thoby,Cameron,998
2026-07-30,singles,NA,69,Christine,Chan,516
2026-07-30,singles,NA,70,Joshua,Fabian,757
2026-07-30,singles,NA,71,Yifu,Qiu,865
2026-07-30,singles,NA,72,Jason,Hong,478
2026-07-30,singles,NA,73,Surya,Dhulipala,698
2026-07-30,singles,NA,74,Helen Ruo Xi,Yin,986
2026-07-30,singles,NA,75,Arseny,Shestakov,648
2026-07-30,singles,NA,76,Arrio Chi To,Choi,740
2026-07-30,singles,NA,77,Adrian,Li,1012
2026-07-30,singles,NA,78,Kaden,Kim,960
2026-07-30,singles,NA,79,Eden,Poon,552
2026-07-30,singles,NA,80,Roy,Hung,694
2026-07-30,singles,NA,81,Jack,Liang,394
2026-07-30,singles,NA,82,Cindy,Wong,328
2026-07-30,singles,NA,83,Logan,Poon,812
2026-07-30,singles,NA,84,Jagadeesh,Medavarapu,984
2026-07-30,singles,NA,85,Nancy,Fraiture,987
2026-07-30,singles,NA,86,Jason,Wu,1000
2026-07-30,singles,NA,87,Karstan,Sylte,988
2026-07-30,singles,NA,88,Mike,Lee,523
2026-07-30,singles,NA,89,Monica,Li,528
2026-07-30,singles,NA,90,Leo,Shen,752
2026-07-30,singles,NA,91,Lovisha,Arora,911
2026-07-30,singles,NA,92,Danny,Lai,467
2026-07-30,singles,NA,93,Matthias,Veiel,897
2026-07-30,singles,NA,94,Navjit,Anand,630
2026-07-30,singles,NA,95,Nicholas,Poon,420
2026-07-30,singles,NA,96,Junhyuk,Kim,683
2026-07-30,singles,NA,97,Morgan,Van Heukelom,381
2026-07-30,singles,NA,98,Jim,Li,928
2026-07-30,singles,NA,99,Marcux,Au,833
2026-07-30,singles,NA,100,Marcus James,Tseng,568
2026-07-30,singles,NA,101,Anish,Jojula,769
2026-07-30,singles,NA,102,Titus,Wong,877
2026-07-30,singles,NA,103,Shiva,Srikumar,429
2026-07-30,singles,NA,104,Raymond,Li,545
2026-07-30,singles,NA,105,Misaki,Nguyen,558
2026-07-30,singles,NA,106,Shashank,Vurella,779
2026-07-30,singles,NA,107,Sam,Singla,846
2026-07-30,singles,NA,108,Raj,Godbole,904
2026-07-30,singles,NA,109,Sunny,Lei,753
2026-07-30,singles,NA,110,Tony,Pham,845
2026-07-30,singles,NA,111,Morgan,Chang,586
2026-07-30,singles,NA,112,Chandy,George,791
2026-07-30,singles,NA,113,Shashank,IB,413
2026-07-30,singles,NA,114,Fion,Chen,408
2026-07-30,singles,NA,115,Phyllis,Tee,644
2026-07-30,singles,NA,116,Yves,Liu,632
2026-07-30,singles,NA,117,Frank,Chen,573
2026-07-30,singles,NA,118,Franklin,Chen,550
2026-07-30,singles,NA,119,Justin,Lam,614
2026-07-30,singles,NA,120,Dwayne,da Silva,672
2026-07-30,singles,NA,121,Chris,Ma,507
2026-07-30,singles,NA,122,Nelson Oi Sang,Chan,460
2026-07-30,singles,NA,123,Pranav,Annadurai,748
2026-07-30,singles,NA,124,Jack YM,Chen,627
2026-07-30,singles,NA,125,Valerie,Chan,547
2026-07-30,singles,NA,126,Wilson,Cao,738
2026-07-30,singles,NA,127,Jamie,Kwai,814
2026-07-30,singles,NA,128,Sean,Chan,758
2026-07-30,singles,NA,129,Josemaria,Teleg,527
2026-07-30,singles,NA,130,Hai,Nguyen,792
2026-07-30,singles,NA,131,Mike,Nguyen,11
2026-07-30,singles,NA,132,Kacper,Niburski,811
2026-07-30,singles,NA,133,John,Ou,636
2026-07-30,singles,NA,134,John Zhong Yu,Gong,662
2026-07-30,singles,NA,135,Mohan,Krishnan,786
2026-07-30,singles,NA,136,Yu-Hui,Kiang,51
2026-07-30,singles,NA,137,Benjamin Kai Nan,Chang,521
2026-07-30,singles,NA,138,Rya,Buth,343
2026-07-30,singles,NA,139,Shang,Du,686
2026-07-30,singles,NA,140,Whitney,Shing,546
2026-07-30,singles,NA,141,Anna,Chakravorty,559
2026-07-30,singles,NA,142,Mike,Britten,88
2026-07-30,singles,NA,143,Juice,Callangan,483
2026-07-30,singles,NA,144,Leo,Chan,629
2026-07-30,singles,NA,145,Rahi,Kumar,569
2026-07-30,singles,NA,146,Benjamin,Leung,69
2026-07-30,singles,NA,147,Natalie,Yee,494
2026-07-30,singles,NA,148,Wesley CH,Chan,515
2026-07-30,singles,NA,149,Hayden,Barker,479
2026-07-30,singles,NA,150,Fungpiew,Lim,519
2026-07-30,singles,NA,151,Julian,Prior,65
2026-07-30,singles,NA,152,Tessa,Wearmouth,345
2026-07-30,singles,NA,153,Yinan,Bao,431
2026-07-30,singles,NA,154,Vanora,Lo,442
2026-07-30,singles,NA,155,Clinton,Wong,27
2026-07-30,singles,NA,156,Tao,Cheng,422
2026-07-30,singles,NA,157,Todd,Biffard,369
2026-07-30,singles,NA,158,Yousif,Makia,539
2026-07-30,singles,NA,159,Konrad,Van Heukelom,372
2026-07-30,singles,NA,160,Gavin,Cavanaugh,348
2026-07-30,singles,NA,161,Sushil,Nirwal,96
2026-07-30,singles,NA,162,Rohitraj,Pokala,250
2026-07-30,singles,NA,163,Alex,Achtymichuk,203
2026-07-30,singles,NA,164,Yat-Wing,Kwok,366
2026-07-30,singles,NA,165,Saurav,Choudhury,377
2026-07-30,singles,NA,166,Leslie,Lau,55
2026-07-30,singles,NA,167,Yorkie,Lui,263
2026-07-30,singles,NA,168,Steven,Wong,362
2026-07-30,singles,NA,169,Jack,Wu,365
2026-07-30,singles,NA,170,Kim,Ng,371
2026-07-30,singles,NA,171,Teo,Magnino Chaban,375
2026-07-30,singles,NA,172,Tirth,Kinariwala,379
2026-07-30,singles,NA,173,Jason,Cheung,419
2026-07-30,singles,NA,174,Jimi,Brockett,433
2026-07-30,singles,NA,175,Graham,Lang,438
2026-07-30,singles,NA,176,Jesse,Cheung,443
2026-07-30,singles,NA,177,Sandy,Lam,497
2026-07-30,singles,NA,178,Richard,Kan,587
2026-07-30,singles,NA,179,Kwong,Lem,387
2026-07-30,singles,NA,180,Kelvin,Goh,755
2026-07-30,singles,NA,181,Ivan,Rickard Liow,778
2026-07-30,singles,NA,182,Lina,Li,774
2026-07-30,singles,NA,183,Leslie,Shen,451
2026-07-30,singles,NA,184,Joey,Zhang,876
2026-07-30,singles,NA,185,Ella,Huang,157
2026-07-30,singles,NA,186,Rajnilam,Bansode,780
2026-07-30,singles,NA,187,Hank,Chen,977
2026-07-30,singles,NA,188,Mary,Wong,972
2026-07-30,singles,NA,189,Michael,Lee,993
2026-07-30,singles,NA,190,Adam,Abraham,1069
2026-07-30,singles,NA,191,Stephanie,Nicholls,956
2026-07-30,singles,NA,192,Neeraj,Pushkaran,1052
2026-07-30,singles,NA,193,Freddie,Tsang,1105
