RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-04-27,singles,NA,1,Sam,Chu,320
2025-04-27,singles,NA,2,Fong-Ming,Chow,356
2025-04-27,singles,NA,3,Henry,Yau,385
2025-04-27,singles,NA,4,Luca,Ferretti,700
2025-04-27,singles,NA,5,Arrio Chi To,Choi,740
2025-04-27,singles,NA,6,Logan,Poon,812
2025-04-27,singles,NA,7,Umesh,Swamy,535
2025-04-27,singles,NA,8,Luke,Lee,373
2025-04-27,singles,NA,9,Joshua,Fabian,757
2025-04-27,singles,NA,10,Anna,Rice,368
2025-04-27,singles,NA,11,David,Yang,374
2025-04-27,singles,NA,12,Abhishek P,Phatarphekar,804
2025-04-27,singles,NA,13,Kevin,Xu,839
2025-04-27,singles,NA,14,Lokesh,Prakash,530
2025-04-27,singles,NA,15,Roy,Hung,694
2025-04-27,singles,NA,16,Louis Yiu Ki,Lui,566
2025-04-27,singles,NA,17,Carson Xiuyu,Chen,824
2025-04-27,singles,NA,18,Paul,Cho,357
2025-04-27,singles,NA,19,Stanley,Dee,542
2025-04-27,singles,NA,20,Brian,Xu,537
2025-04-27,singles,NA,21,Gaurav,Gajewar,635
2025-04-27,singles,NA,22,Ken,Kuboki,361
2025-04-27,singles,NA,23,Michael,Poon,367
2025-04-27,singles,NA,24,Jack,Liang,394
2025-04-27,singles,NA,25,Eddie,Huang,760
2025-04-27,singles,NA,26,Reed,Sumida,85
2025-04-27,singles,NA,27,Qi,Li,332
2025-04-27,singles,NA,28,Greg,Fung,567
2025-04-27,singles,NA,29,Jan,Veiel,915
2025-04-27,singles,NA,30,Samuel,Voo,346
2025-04-27,singles,NA,31,Chi-Ho,Ng,52
2025-04-27,singles,NA,32,David,Chow,432
2025-04-27,singles,NA,33,Barton,Lui,889
2025-04-27,singles,NA,34,Leo,Shen,752
2025-04-27,singles,NA,35,Laura,Rivera,685
2025-04-27,singles,NA,36,Philip,Chung,579
2025-04-27,singles,NA,37,Hon Kit,Ng,603
2025-04-27,singles,NA,38,Rujuta,Korgaonkar,646
2025-04-27,singles,NA,39,Frank MP,Nguyen,513
2025-04-27,singles,NA,40,Yifu,Qiu,865
2025-04-27,singles,NA,41,Shivom,Chaudhary,692
2025-04-27,singles,NA,42,Danny,Lai,467
2025-04-27,singles,NA,43,Jason,Hong,478
2025-04-27,singles,NA,44,Surya,Dhulipala,698
2025-04-27,singles,NA,45,Brian,Mcbay,256
2025-04-27,singles,NA,46,Matthias,Veiel,897
2025-04-27,singles,NA,47,Howard,Ly,395
2025-04-27,singles,NA,48,Navjit,Anand,630
2025-04-27,singles,NA,49,Kelvin,Ho,881
2025-04-27,singles,NA,50,Cindy,Wong,328
2025-04-27,singles,NA,51,Jeannie,Yip,471
2025-04-27,singles,NA,52,Nicholas,Poon,420
2025-04-27,singles,NA,53,Junhyuk,Kim,683
2025-04-27,singles,NA,54,Philipp,Abromeit,893
2025-04-27,singles,NA,55,Joshua,Voo,929
2025-04-27,singles,NA,56,Morgan,Van Heukelom,381
2025-04-27,singles,NA,57,Jim,Li,928
2025-04-27,singles,NA,58,Jay,Ko,959
2025-04-27,singles,NA,59,Marcux,Au,833
2025-04-27,singles,NA,60,Marcus James,Tseng,568
2025-04-27,singles,NA,61,Anish,Jojula,769
2025-04-27,singles,NA,62,Titus,Wong,877
2025-04-27,singles,NA,63,Shiva,Srikumar,429
2025-04-27,singles,NA,64,Raymond,Li,545
2025-04-27,singles,NA,65,Misaki,Nguyen,558
2025-04-27,singles,NA,66,Shashank,Vurella,779
2025-04-27,singles,NA,67,Sam,Singla,846
2025-04-27,singles,NA,68,Raj,Godbole,904
2025-04-27,singles,NA,69,Kumar,Ramachandran,696
2025-04-27,singles,NA,70,Austin,Doong,853
2025-04-27,singles,NA,71,Sunny,Lei,753
2025-04-27,singles,NA,72,Michael Pak Wing,Lee,642
2025-04-27,singles,NA,73,Tony,Pham,845
2025-04-27,singles,NA,74,Morgan,Chang,586
2025-04-27,singles,NA,75,Arseny,Shestakov,648
2025-04-27,singles,NA,76,Chandy,George,791
2025-04-27,singles,NA,77,Shashank,IB,413
2025-04-27,singles,NA,78,Fion,Chen,408
2025-04-27,singles,NA,79,Phyllis,Tee,644
2025-04-27,singles,NA,80,Yves,Liu,632
2025-04-27,singles,NA,81,Pedro,Lau,75
2025-04-27,singles,NA,82,Anthony,Li,659
2025-04-27,singles,NA,83,Frank,Chen,573
2025-04-27,singles,NA,84,Franklin,Chen,550
2025-04-27,singles,NA,85,Justin,Lam,614
2025-04-27,singles,NA,86,Dwayne,da Silva,672
2025-04-27,singles,NA,87,Chris,Ma,507
2025-04-27,singles,NA,88,Nelson Oi Sang,Chan,460
2025-04-27,singles,NA,89,Pranav,Annadurai,748
2025-04-27,singles,NA,90,Jack YM,Chen,627
2025-04-27,singles,NA,91,Valerie,Chan,547
2025-04-27,singles,NA,92,Wilson,Cao,738
2025-04-27,singles,NA,93,Jamie,Kwai,814
2025-04-27,singles,NA,94,Sean,Chan,758
2025-04-27,singles,NA,95,Christine,Chan,516
2025-04-27,singles,NA,96,Josemaria,Teleg,527
2025-04-27,singles,NA,97,Hai,Nguyen,792
2025-04-27,singles,NA,98,Mike,Nguyen,11
2025-04-27,singles,NA,99,Kacper,Niburski,811
2025-04-27,singles,NA,100,Ethan,Cheung,378
2025-04-27,singles,NA,101,Daniel,Huang,739
2025-04-27,singles,NA,102,John,Ou,636
2025-04-27,singles,NA,103,John Zhong Yu,Gong,662
2025-04-27,singles,NA,104,Mohan,Krishnan,786
2025-04-27,singles,NA,105,Yu-Hui,Kiang,51
2025-04-27,singles,NA,106,Alex Xiao Ran,Chen,624
2025-04-27,singles,NA,107,Benjamin Kai Nan,Chang,521
2025-04-27,singles,NA,108,Rya,Buth,343
2025-04-27,singles,NA,109,Shang,Du,686
2025-04-27,singles,NA,110,Christopher,Cui,621
2025-04-27,singles,NA,111,Whitney,Shing,546
2025-04-27,singles,NA,112,Anna,Chakravorty,559
2025-04-27,singles,NA,113,Derik,Jakola,474
2025-04-27,singles,NA,114,Shreyas,Marathe,491
2025-04-27,singles,NA,115,Mike,Britten,88
2025-04-27,singles,NA,116,Monica,Li,528
2025-04-27,singles,NA,117,Juice,Callangan,483
2025-04-27,singles,NA,118,Leo,Chan,629
2025-04-27,singles,NA,119,Rahi,Kumar,569
2025-04-27,singles,NA,120,Eden,Poon,552
2025-04-27,singles,NA,121,Benjamin,Leung,69
2025-04-27,singles,NA,122,Natalie,Yee,494
2025-04-27,singles,NA,123,Wesley CH,Chan,515
2025-04-27,singles,NA,124,Hayden,Barker,479
2025-04-27,singles,NA,125,Fungpiew,Lim,519
2025-04-27,singles,NA,126,Julian,Prior,65
2025-04-27,singles,NA,127,Tessa,Wearmouth,345
2025-04-27,singles,NA,128,Yinan,Bao,431
2025-04-27,singles,NA,129,Vanora,Lo,442
2025-04-27,singles,NA,130,Clinton,Wong,27
2025-04-27,singles,NA,131,Tao,Cheng,422
2025-04-27,singles,NA,132,Todd,Biffard,369
2025-04-27,singles,NA,133,Yousif,Makia,539
2025-04-27,singles,NA,134,Konrad,Van Heukelom,372
2025-04-27,singles,NA,135,Gavin,Cavanaugh,348
2025-04-27,singles,NA,136,Sushil,Nirwal,96
2025-04-27,singles,NA,137,Rohitraj,Pokala,250
2025-04-27,singles,NA,138,Alex,Achtymichuk,203
