RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-09-07,singles,NA,1,Brian,Mcbay,256
2026-09-07,singles,NA,2,Umesh,Swamy,535
2026-09-07,singles,NA,3,Jan,Veiel,915
2026-09-07,singles,NA,4,Sam,Chu,320
2026-09-07,singles,NA,5,Paul,Cho,357
2026-09-07,singles,NA,6,Shivom,Chaudhary,692
2026-09-07,singles,NA,7,David,Yang,374
2026-09-07,singles,NA,8,Reed,Sumida,85
2026-09-07,singles,NA,9,Luke,Lee,373
2026-09-07,singles,NA,10,Abhishek,Mehta,645
2026-09-07,singles,NA,11,Stanley,Dee,542
2026-09-07,singles,NA,12,Samuel,Voo,346
2026-09-07,singles,NA,13,Lokesh,Prakash,530
2026-09-07,singles,NA,14,Joshua,Voo,929
2026-09-07,singles,NA,15,Chris,Cabot,1049
2026-09-07,singles,NA,16,Ringo,Tang,974
2026-09-07,singles,NA,17,Eddie,Huang,760
2026-09-07,singles,NA,18,Freddie,Tsang,1105
2026-09-07,singles,NA,19,Chi-Ho,Ng,52
2026-09-07,singles,NA,20,Ryan Carlos,Chu,1099
2026-09-07,singles,NA,21,Gaurav,Gajewar,635
2026-09-07,singles,NA,22,James,Grimmett,1036
2026-09-07,singles,NA,23,Qi,Li,332
2026-09-07,singles,NA,24,Barton,Lui,889
2026-09-07,singles,NA,25,Ellery,Demelt,1050
2026-09-07,singles,NA,26,Philipp,Abromeit,893
2026-09-07,singles,NA,27,Michael,Poon,367
2026-09-07,singles,NA,28,Hong,Chang,971
2026-09-07,singles,NA,29,Henry,Yau,385
2026-09-07,singles,NA,30,Kumar,Ramachandran,696
2026-09-07,singles,NA,31,Kanvua,Kelkar,866
2026-09-07,singles,NA,32,Ron,Clarkson,1110
2026-09-07,singles,NA,33,Sarbjeet,Singh,1072
2026-09-07,singles,NA,34,Carson Xiuyu,Chen,824
2026-09-07,singles,NA,35,Kelvin,Goh,755
2026-09-07,singles,NA,36,Rujuta,Korgaonkar,646
2026-09-07,singles,NA,37,Rigon,Liu,991
2026-09-07,singles,NA,38,Ken,Kuboki,361
2026-09-07,singles,NA,39,Jaimie,Lee,1101
2026-09-07,singles,NA,40,Laura,Rivera,685
2026-09-07,singles,NA,41,Louis,Lui,566
2026-09-07,singles,NA,42,Hon Kit,Ng,603
2026-09-07,singles,NA,43,Joseph,Chu,1064
2026-09-07,singles,NA,44,Derek Hai Ying,Liang,390
2026-09-07,singles,NA,45,Serhiy,Opushnyev,1066
2026-09-07,singles,NA,46,Neeraj,Pushkaran,1052
2026-09-07,singles,NA,47,Luca,Ferretti,700
2026-09-07,singles,NA,48,Pedro,Lau,75
2026-09-07,singles,NA,49,Stephen,Dee,1018
2026-09-07,singles,NA,50,David,Chow,432
2026-09-07,singles,NA,51,Anna,Rice,368
2026-09-07,singles,NA,52,Ricky,Popat,836
2026-09-07,singles,NA,53,Kevin,Xu,839
2026-09-07,singles,NA,54,Kelvin,Ho,881
2026-09-07,singles,NA,55,Sahil,Aggarwal,505
2026-09-07,singles,NA,56,Philip,Chung,579
2026-09-07,singles,NA,57,Cindy,Wong,328
2026-09-07,singles,NA,58,Maisie,Okamoto,1091
2026-09-07,singles,NA,59,Brian,Xu,537
2026-09-07,singles,NA,60,Greg,Fung,567
2026-09-07,singles,NA,61,David,Chan,978
2026-09-07,singles,NA,62,Fong-Ming,Chow,356
2026-09-07,singles,NA,63,Howard,Ly,395
2026-09-07,singles,NA,64,William,Rudell,1046
2026-09-07,singles,NA,65,Jessica,Li,331
2026-09-07,singles,NA,66,Jeannie,Yip,471
2026-09-07,singles,NA,67,Aiden,Scott,979
2026-09-07,singles,NA,68,Charlie,Gouffran,1014
2026-09-07,singles,NA,69,Michelle,Fu,292
2026-09-07,singles,NA,70,Arman,Tavakoli,1013
2026-09-07,singles,NA,71,Jay,Ko,959
2026-09-07,singles,NA,72,Habib,Shirzad,1094
2026-09-07,singles,NA,73,Martin,Wong,907
2026-09-07,singles,NA,74,Thoby,Cameron,998
2026-09-07,singles,NA,75,Christine,Chan,516
2026-09-07,singles,NA,76,Joshua,Fabian,757
2026-09-07,singles,NA,77,Yifu,Qiu,865
2026-09-07,singles,NA,78,Jason,Hong,478
2026-09-07,singles,NA,79,Surya,Dhulipala,698
2026-09-07,singles,NA,80,Helen Ruo Xi,Yin,986
2026-09-07,singles,NA,81,Arseny,Shestakov,648
2026-09-07,singles,NA,82,Arrio Chi To,Choi,740
2026-09-07,singles,NA,83,Adrian,Li,1012
2026-09-07,singles,NA,84,Kaden,Kim,960
2026-09-07,singles,NA,85,Eden,Poon,552
2026-09-07,singles,NA,86,Roy,Hung,694
2026-09-07,singles,NA,87,Jack,Liang,394
2026-09-07,singles,NA,88,Logan,Poon,812
2026-09-07,singles,NA,89,Jagadeesh,Medavarapu,984
2026-09-07,singles,NA,90,Nancy,Fraiture,987
2026-09-07,singles,NA,91,Jason,Wu,1000
2026-09-07,singles,NA,92,Karstan,Sylte,988
2026-09-07,singles,NA,93,Mike,Lee,523
2026-09-07,singles,NA,94,Monica,Li,528
2026-09-07,singles,NA,95,Leo,Shen,752
2026-09-07,singles,NA,96,Lovisha,Arora,911
2026-09-07,singles,NA,97,Danny,Lai,467
2026-09-07,singles,NA,98,Matthias,Veiel,897
2026-09-07,singles,NA,99,Navjit,Anand,630
2026-09-07,singles,NA,100,Nicholas,Poon,420
2026-09-07,singles,NA,101,Junhyuk,Kim,683
2026-09-07,singles,NA,102,Morgan,Van Heukelom,381
2026-09-07,singles,NA,103,Jim,Li,928
2026-09-07,singles,NA,104,Marcux,Au,833
2026-09-07,singles,NA,105,Marcus James,Tseng,568
2026-09-07,singles,NA,106,Anish,Jojula,769
2026-09-07,singles,NA,107,Titus,Wong,877
2026-09-07,singles,NA,108,Shiva,Srikumar,429
2026-09-07,singles,NA,109,Raymond,Li,545
2026-09-07,singles,NA,110,Misaki,Nguyen,558
2026-09-07,singles,NA,111,Shashank,Vurella,779
2026-09-07,singles,NA,112,Sam,Singla,846
2026-09-07,singles,NA,113,Raj,Godbole,904
2026-09-07,singles,NA,114,Sunny,Lei,753
2026-09-07,singles,NA,115,Tony,Pham,845
2026-09-07,singles,NA,116,Morgan,Chang,586
2026-09-07,singles,NA,117,Chandy,George,791
2026-09-07,singles,NA,118,Shashank,IB,413
