RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-12-03,singles,NA,1,Sam,Chu,320
2025-12-03,singles,NA,2,Fong-Ming,Chow,356
2025-12-03,singles,NA,3,Brian,Mcbay,256
2025-12-03,singles,NA,4,Luca,Ferretti,700
2025-12-03,singles,NA,5,Anna,Rice,368
2025-12-03,singles,NA,6,Reed,Sumida,85
2025-12-03,singles,NA,7,Henry,Yau,385
2025-12-03,singles,NA,8,Jan,Veiel,915
2025-12-03,singles,NA,9,Paul,Cho,357
2025-12-03,singles,NA,10,Brian,Xu,537
2025-12-03,singles,NA,11,Lokesh,Prakash,530
2025-12-03,singles,NA,12,Kevin,Xu,839
2025-12-03,singles,NA,13,Umesh,Swamy,535
2025-12-03,singles,NA,14,Ringo,Tang,974
2025-12-03,singles,NA,15,Thoby,Cameron,998
2025-12-03,singles,NA,16,Samuel,Voo,346
2025-12-03,singles,NA,17,Luke,Lee,373
2025-12-03,singles,NA,18,Arman,Tavakoli,1013
2025-12-03,singles,NA,19,David,Yang,374
2025-12-03,singles,NA,20,Stanley,Dee,542
2025-12-03,singles,NA,21,James,Grimmett,1036
2025-12-03,singles,NA,22,Michael,Poon,367
2025-12-03,singles,NA,23,Gaurav,Gajewar,635
2025-12-03,singles,NA,24,Philip,Chung,579
2025-12-03,singles,NA,25,Philipp,Abromeit,893
2025-12-03,singles,NA,26,Aiden,Scott,979
2025-12-03,singles,NA,27,Hong,Chang,971
2025-12-03,singles,NA,28,Arseny,Shestakov,648
2025-12-03,singles,NA,29,Arrio Chi To,Choi,740
2025-12-03,singles,NA,30,Chi-Ho,Ng,52
2025-12-03,singles,NA,31,Stephen,Dee,1018
2025-12-03,singles,NA,32,Barton,Lui,889
2025-12-03,singles,NA,33,Eddie,Huang,760
2025-12-03,singles,NA,34,Joshua,Fabian,757
2025-12-03,singles,NA,35,Hon Kit,Ng,603
2025-12-03,singles,NA,36,Qi,Li,332
2025-12-03,singles,NA,37,Rigon,Liu,991
2025-12-03,singles,NA,38,Surya,Dhulipala,698
2025-12-03,singles,NA,39,Kaden,Kim,960
2025-12-03,singles,NA,40,Laura,Rivera,685
2025-12-03,singles,NA,41,Greg,Fung,567
2025-12-03,singles,NA,42,Eden,Poon,552
2025-12-03,singles,NA,43,Jeannie,Yip,471
2025-12-03,singles,NA,44,Roy,Hung,694
2025-12-03,singles,NA,45,Howard,Ly,395
2025-12-03,singles,NA,46,Carson Xiuyu,Chen,824
2025-12-03,singles,NA,47,David,Chow,432
2025-12-03,singles,NA,48,Jessica,Li,331
2025-12-03,singles,NA,49,Jack,Liang,394
2025-12-03,singles,NA,50,Adrian,Li,1012
2025-12-03,singles,NA,51,David,Chan,978
2025-12-03,singles,NA,52,Ken,Kuboki,361
2025-12-03,singles,NA,53,Cindy,Wong,328
2025-12-03,singles,NA,54,Logan,Poon,812
2025-12-03,singles,NA,55,Charlie,Gouffran,1014
2025-12-03,singles,NA,56,Yifu,Qiu,865
2025-12-03,singles,NA,57,Jason,Hong,478
2025-12-03,singles,NA,58,Jagadeesh,Medavarapu,984
2025-12-03,singles,NA,59,Nancy,Fraiture,987
2025-12-03,singles,NA,60,Helen Ruo Xi,Yin,986
2025-12-03,singles,NA,61,Jason,Wu,1000
2025-12-03,singles,NA,62,Karstan,Sylte,988
2025-12-03,singles,NA,63,Louis Yiu Ki,Lui,566
2025-12-03,singles,NA,64,Mike,Lee,523
2025-12-03,singles,NA,65,Martin,Wong,907
2025-12-03,singles,NA,66,Monica,Li,528
2025-12-03,singles,NA,67,Leo,Shen,752
2025-12-03,singles,NA,68,Lovisha,Arora,911
