RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-05-01,singles,NA,1,Sam,Chu,320
2026-05-01,singles,NA,2,Umesh,Swamy,535
2026-05-01,singles,NA,3,Samuel,Voo,346
2026-05-01,singles,NA,4,Ken,Kuboki,361
2026-05-01,singles,NA,5,Lokesh,Prakash,530
2026-05-01,singles,NA,6,Jan,Veiel,915
2026-05-01,singles,NA,7,Ellery,Demelt,1050
2026-05-01,singles,NA,8,Carson Xiuyu,Chen,824
2026-05-01,singles,NA,9,Luca,Ferretti,700
2026-05-01,singles,NA,10,Reed,Sumida,85
2026-05-01,singles,NA,11,David,Yang,374
2026-05-01,singles,NA,12,Kanvua,Kelkar,866
2026-05-01,singles,NA,13,Anna,Rice,368
2026-05-01,singles,NA,14,Luke,Lee,373
2026-05-01,singles,NA,15,Gaurav,Gajewar,635
2026-05-01,singles,NA,16,Kevin,Xu,839
2026-05-01,singles,NA,17,Paul,Cho,357
2026-05-01,singles,NA,18,Qi,Li,332
2026-05-01,singles,NA,19,Chi-Ho,Ng,52
2026-05-01,singles,NA,20,Philip,Chung,579
2026-05-01,singles,NA,21,Henry,Yau,385
2026-05-01,singles,NA,22,Laura,Rivera,685
2026-05-01,singles,NA,23,Brian,Xu,537
2026-05-01,singles,NA,24,James,Grimmett,1036
2026-05-01,singles,NA,25,Philipp,Abromeit,893
2026-05-01,singles,NA,26,Hong,Chang,971
2026-05-01,singles,NA,27,Hon Kit,Ng,603
2026-05-01,singles,NA,28,Chris,Cabot,1049
2026-05-01,singles,NA,29,Eddie,Huang,760
2026-05-01,singles,NA,30,Fong-Ming,Chow,356
2026-05-01,singles,NA,31,Stanley,Dee,542
2026-05-01,singles,NA,32,Greg,Fung,567
2026-05-01,singles,NA,33,Howard,Ly,395
2026-05-01,singles,NA,34,Rujuta,Korgaonkar,646
2026-05-01,singles,NA,35,David,Chow,432
2026-05-01,singles,NA,36,William,Rudell,1046
2026-05-01,singles,NA,37,Rigon,Liu,991
2026-05-01,singles,NA,38,Ringo,Tang,974
2026-05-01,singles,NA,39,Jeannie,Yip,471
2026-05-01,singles,NA,40,Michael,Poon,367
2026-05-01,singles,NA,41,David,Chan,978
2026-05-01,singles,NA,42,Brian,Mcbay,256
2026-05-01,singles,NA,43,Charlie,Gouffran,1014
2026-05-01,singles,NA,44,Barton,Lui,889
2026-05-01,singles,NA,45,Michelle,Fu,292
2026-05-01,singles,NA,46,Arman,Tavakoli,1013
2026-05-01,singles,NA,47,Jay,Ko,959
2026-05-01,singles,NA,48,Jessica,Li,331
2026-05-01,singles,NA,49,Aiden,Scott,979
2026-05-01,singles,NA,50,Thoby,Cameron,998
2026-05-01,singles,NA,51,Christine,Chan,516
2026-05-01,singles,NA,52,Louis Yiu Ki,Lui,566
2026-05-01,singles,NA,53,Joshua,Fabian,757
2026-05-01,singles,NA,54,Yifu,Qiu,865
2026-05-01,singles,NA,55,Jason,Hong,478
2026-05-01,singles,NA,56,Surya,Dhulipala,698
