RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-05-18,singles,NA,1,Umesh,Swamy,535
2026-05-18,singles,NA,2,Sam,Chu,320
2026-05-18,singles,NA,3,Jan,Veiel,915
2026-05-18,singles,NA,4,Samuel,Voo,346
2026-05-18,singles,NA,5,David,Yang,374
2026-05-18,singles,NA,6,Ken,Kuboki,361
2026-05-18,singles,NA,7,Lokesh,Prakash,530
2026-05-18,singles,NA,8,Shivom,Chaudhary,692
2026-05-18,singles,NA,9,Reed,Sumida,85
2026-05-18,singles,NA,10,Stanley,Dee,542
2026-05-18,singles,NA,11,Ellery,Demelt,1050
2026-05-18,singles,NA,12,Qi,Li,332
2026-05-18,singles,NA,13,Henry,Yau,385
2026-05-18,singles,NA,14,Carson Xiuyu,Chen,824
2026-05-18,singles,NA,15,Luca,Ferretti,700
2026-05-18,singles,NA,16,Laura,Rivera,685
2026-05-18,singles,NA,17,Michael,Poon,367
2026-05-18,singles,NA,18,Kanvua,Kelkar,866
2026-05-18,singles,NA,19,Anna,Rice,368
2026-05-18,singles,NA,20,Luke,Lee,373
2026-05-18,singles,NA,21,Gaurav,Gajewar,635
2026-05-18,singles,NA,22,Kevin,Xu,839
2026-05-18,singles,NA,23,Paul,Cho,357
2026-05-18,singles,NA,24,Eddie,Huang,760
2026-05-18,singles,NA,25,Chi-Ho,Ng,52
2026-05-18,singles,NA,26,Philip,Chung,579
2026-05-18,singles,NA,27,James,Grimmett,1036
2026-05-18,singles,NA,28,David,Chow,432
2026-05-18,singles,NA,29,Brian,Xu,537
2026-05-18,singles,NA,30,Hong,Chang,971
2026-05-18,singles,NA,31,Philipp,Abromeit,893
2026-05-18,singles,NA,32,David,Chan,978
2026-05-18,singles,NA,33,Hon Kit,Ng,603
2026-05-18,singles,NA,34,Chris,Cabot,1049
2026-05-18,singles,NA,35,Rigon,Liu,991
2026-05-18,singles,NA,36,Fong-Ming,Chow,356
2026-05-18,singles,NA,37,Serhiy,Opushnyev,1066
2026-05-18,singles,NA,38,Kumar,Ramachandran,696
2026-05-18,singles,NA,39,Howard,Ly,395
2026-05-18,singles,NA,40,Rujuta,Korgaonkar,646
2026-05-18,singles,NA,41,William,Rudell,1046
2026-05-18,singles,NA,42,Ringo,Tang,974
2026-05-18,singles,NA,43,Jeannie,Yip,471
2026-05-18,singles,NA,44,Greg,Fung,567
2026-05-18,singles,NA,45,Jessica,Li,331
2026-05-18,singles,NA,46,Brian,Mcbay,256
