PlayerID,RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
368,2025-02-05,singles,NA,1,Anna,Rice
320,2025-02-05,singles,NA,2,Sam,Chu
374,2025-02-05,singles,NA,3,David,Yang
824,2025-02-05,singles,NA,4,Carson Xiuyu,Chen
373,2025-02-05,singles,NA,5,Luke,Lee
385,2025-02-05,singles,NA,6,Henry,Yau
915,2025-02-05,singles,NA,7,Jan,Veiel
356,2025-02-05,singles,NA,8,Fong-Ming,Chow
694,2025-02-05,singles,NA,9,Roy,Hung
700,2025-02-05,singles,NA,10,Luca,Ferretti
535,2025-02-05,singles,NA,11,Umesh,Swamy
346,2025-02-05,singles,NA,12,Samuel,Voo
839,2025-02-05,singles,NA,13,Kevin,Xu
357,2025-02-05,singles,NA,14,Paul,Cho
537,2025-02-05,singles,NA,15,Brian,Xu
52,2025-02-05,singles,NA,16,Chi-Ho,Ng
513,2025-02-05,singles,NA,17,Frank MP,Nguyen
361,2025-02-05,singles,NA,18,Ken,Kuboki
635,2025-02-05,singles,NA,19,Gaurav,Gajewar
530,2025-02-05,singles,NA,20,Lokesh,Prakash
757,2025-02-05,singles,NA,21,Joshua,Fabian
367,2025-02-05,singles,NA,22,Michael,Poon
394,2025-02-05,singles,NA,23,Jack,Liang
760,2025-02-05,singles,NA,24,Eddie,Huang
567,2025-02-05,singles,NA,25,Greg,Fung
804,2025-02-05,singles,NA,26,Abhishek P,Phatarphekar
630,2025-02-05,singles,NA,27,Navjit,Anand
889,2025-02-05,singles,NA,28,Barton,Lui
328,2025-02-05,singles,NA,29,Cindy,Wong
579,2025-02-05,singles,NA,30,Philip,Chung
332,2025-02-05,singles,NA,31,Qi,Li
420,2025-02-05,singles,NA,32,Nicholas,Poon
683,2025-02-05,singles,NA,33,Junhyuk,Kim
256,2025-02-05,singles,NA,34,Brian,Mcbay
542,2025-02-05,singles,NA,35,Stanley,Dee
897,2025-02-05,singles,NA,36,Matthias,Veiel
929,2025-02-05,singles,NA,37,Joshua,Voo
381,2025-02-05,singles,NA,38,Morgan,Van Heukelom
812,2025-02-05,singles,NA,39,Logan,Poon
752,2025-02-05,singles,NA,40,Leo,Shen
568,2025-02-05,singles,NA,41,Marcus James,Tseng
698,2025-02-05,singles,NA,42,Surya,Dhulipala
543,2025-02-05,singles,NA,43,Michael,Condon
395,2025-02-05,singles,NA,44,Howard,Ly
566,2025-02-05,singles,NA,45,Louis Yiu Ki,Lui
740,2025-02-05,singles,NA,46,Arrio Chi To,Choi
881,2025-02-05,singles,NA,47,Kelvin,Ho
478,2025-02-05,singles,NA,48,Jason,Hong
85,2025-02-05,singles,NA,49,Reed,Sumida
692,2025-02-05,singles,NA,50,Shivom,Chaudhary
646,2025-02-05,singles,NA,51,Rujuta,Korgaonkar
865,2025-02-05,singles,NA,52,Yifu,Qiu
769,2025-02-05,singles,NA,53,Anish,Jojula
833,2025-02-05,singles,NA,54,Marcux,Au
877,2025-02-05,singles,NA,55,Titus,Wong
471,2025-02-05,singles,NA,56,Jeannie,Yip
429,2025-02-05,singles,NA,57,Shiva,Srikumar
545,2025-02-05,singles,NA,58,Raymond,Li
558,2025-02-05,singles,NA,59,Misaki,Nguyen
779,2025-02-05,singles,NA,60,Shashank,Vurella
846,2025-02-05,singles,NA,61,Sam,Singla
904,2025-02-05,singles,NA,62,Raj,Godbole
696,2025-02-05,singles,NA,63,Kumar,Ramachandran
853,2025-02-05,singles,NA,64,Austin,Doong
467,2025-02-05,singles,NA,65,Danny,Lai
753,2025-02-05,singles,NA,66,Sunny,Lei
642,2025-02-05,singles,NA,67,Michael Pak Wing,Lee
845,2025-02-05,singles,NA,68,Tony,Pham
586,2025-02-05,singles,NA,69,Morgan,Chang
648,2025-02-05,singles,NA,70,Arseny,Shestakov
791,2025-02-05,singles,NA,71,Chandy,George
413,2025-02-05,singles,NA,72,Shashank,IB
408,2025-02-05,singles,NA,73,Fion,Chen
644,2025-02-05,singles,NA,74,Phyllis,Tee
632,2025-02-05,singles,NA,75,Yves,Liu
75,2025-02-05,singles,NA,76,Pedro,Lau
659,2025-02-05,singles,NA,77,Anthony,Li
573,2025-02-05,singles,NA,78,Frank,Chen
550,2025-02-05,singles,NA,79,Franklin,Chen
614,2025-02-05,singles,NA,80,Justin,Lam
672,2025-02-05,singles,NA,81,Dwayne,da Silva
507,2025-02-05,singles,NA,82,Chris,Ma
460,2025-02-05,singles,NA,83,Nelson Oi Sang,Chan
748,2025-02-05,singles,NA,84,Pranav,Annadurai
627,2025-02-05,singles,NA,85,Jack YM,Chen
547,2025-02-05,singles,NA,86,Valerie,Chan
738,2025-02-05,singles,NA,87,Wilson,Cao
603,2025-02-05,singles,NA,88,Hon Kit,Ng
814,2025-02-05,singles,NA,89,Jamie,Kwai
758,2025-02-05,singles,NA,90,Sean,Chan
516,2025-02-05,singles,NA,91,Christine,Chan
527,2025-02-05,singles,NA,92,Josemaria,Teleg
792,2025-02-05,singles,NA,93,Hai,Nguyen
11,2025-02-05,singles,NA,94,Mike,Nguyen
811,2025-02-05,singles,NA,95,Kacper,Niburski
378,2025-02-05,singles,NA,96,Ethan,Cheung
739,2025-02-05,singles,NA,97,Daniel,Huang
636,2025-02-05,singles,NA,98,John,Ou
662,2025-02-05,singles,NA,99,John Zhong Yu,Gong
786,2025-02-05,singles,NA,100,Mohan,Krishnan
51,2025-02-05,singles,NA,101,Yu-Hui,Kiang
624,2025-02-05,singles,NA,102,Alex Xiao Ran,Chen
521,2025-02-05,singles,NA,103,Benjamin Kai Nan,Chang
343,2025-02-05,singles,NA,104,Rya,Buth
686,2025-02-05,singles,NA,105,Shang,Du
621,2025-02-05,singles,NA,106,Christopher,Cui
546,2025-02-05,singles,NA,107,Whitney,Shing
559,2025-02-05,singles,NA,108,Anna,Chakravorty
474,2025-02-05,singles,NA,109,Derik,Jakola
491,2025-02-05,singles,NA,110,Shreyas,Marathe
