RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-03-10,singles,NA,1,Sam,Chu,320
2025-03-10,singles,NA,2,David,Yang,374
2025-03-10,singles,NA,3,Anna,Rice,368
2025-03-10,singles,NA,4,Luke,Lee,373
2025-03-10,singles,NA,5,Carson Xiuyu,Chen,824
2025-03-10,singles,NA,6,Paul,Cho,357
2025-03-10,singles,NA,7,Luca,Ferretti,700
2025-03-10,singles,NA,8,Brian,Xu,537
2025-03-10,singles,NA,9,Henry,Yau,385
2025-03-10,singles,NA,10,Fong-Ming,Chow,356
2025-03-10,singles,NA,11,Gaurav,Gajewar,635
2025-03-10,singles,NA,12,Abhishek P,Phatarphekar,804
2025-03-10,singles,NA,13,Arrio Chi To,Choi,740
2025-03-10,singles,NA,14,Roy,Hung,694
2025-03-10,singles,NA,15,Kevin,Xu,839
2025-03-10,singles,NA,16,Joshua,Fabian,757
2025-03-10,singles,NA,17,Jan,Veiel,915
2025-03-10,singles,NA,18,Lokesh,Prakash,530
2025-03-10,singles,NA,19,Chi-Ho,Ng,52
2025-03-10,singles,NA,20,Ken,Kuboki,361
2025-03-10,singles,NA,21,Umesh,Swamy,535
2025-03-10,singles,NA,22,Samuel,Voo,346
2025-03-10,singles,NA,23,Jack,Liang,394
2025-03-10,singles,NA,24,Philip,Chung,579
2025-03-10,singles,NA,25,Logan,Poon,812
2025-03-10,singles,NA,26,Barton,Lui,889
2025-03-10,singles,NA,27,Frank MP,Nguyen,513
2025-03-10,singles,NA,28,Shivom,Chaudhary,692
2025-03-10,singles,NA,29,Stanley,Dee,542
2025-03-10,singles,NA,30,Rujuta,Korgaonkar,646
2025-03-10,singles,NA,31,Greg,Fung,567
2025-03-10,singles,NA,32,Michael,Poon,367
2025-03-10,singles,NA,33,Surya,Dhulipala,698
2025-03-10,singles,NA,34,Eddie,Huang,760
2025-03-10,singles,NA,35,Matthias,Veiel,897
2025-03-10,singles,NA,36,Howard,Ly,395
2025-03-10,singles,NA,37,Navjit,Anand,630
2025-03-10,singles,NA,38,Kelvin,Ho,881
2025-03-10,singles,NA,39,Cindy,Wong,328
2025-03-10,singles,NA,40,Laura,Rivera,685
2025-03-10,singles,NA,41,Qi,Li,332
2025-03-10,singles,NA,42,Nicholas,Poon,420
2025-03-10,singles,NA,43,Junhyuk,Kim,683
2025-03-10,singles,NA,44,Brian,Mcbay,256
2025-03-10,singles,NA,45,Philipp,Abromeit,893
2025-03-10,singles,NA,46,Joshua,Voo,929
2025-03-10,singles,NA,47,Morgan,Van Heukelom,381
2025-03-10,singles,NA,48,Jim,Li,928
2025-03-10,singles,NA,49,Leo,Shen,752
2025-03-10,singles,NA,50,Marcus James,Tseng,568
2025-03-10,singles,NA,51,Louis Yiu Ki,Lui,566
2025-03-10,singles,NA,52,Jason,Hong,478
2025-03-10,singles,NA,53,Reed,Sumida,85
2025-03-10,singles,NA,54,Yifu,Qiu,865
2025-03-10,singles,NA,55,Anish,Jojula,769
