RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-03,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-03-03,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2025-03-03,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2025-03-03,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-03-03,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-03-03,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-03-03,mixed,1122,7,843,Ricky,Wei,182,Anne,Fung
2025-03-03,mixed,1155,8,558,Misaki,Nguyen,876,Joey,Zhang
2025-03-03,mixed,463,9,218,Shaolin,Guo,256,Brian,Mcbay
2025-03-03,mixed,513,10,261,Bonnie,Lai,75,Pedro,Lau
2025-03-03,mixed,1109,11,729,Mickey,Chow,864,Crystal,Chow
2025-03-03,mixed,1118,12,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-03-03,mixed,586,13,29,Jamie,Shum,522,Abel,Chua
2025-03-03,mixed,1085,14,51,Yu-Hui,Kiang,17,Alex,Luk
2025-03-03,mixed,939,15,547,Valerie,Chan,632,Yves,Liu
2025-03-03,mixed,980,16,793,Cody,Takahashi,815,Sherry,Cai
2025-03-03,mixed,1070,17,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-03-03,mixed,26,18,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-03-03,mixed,1159,19,405,Ayako,Nagasawa,64,Simon,Cheng
2025-03-03,mixed,1143,20,908,Zayar,Tun,328,Cindy,Wong
2025-03-03,mixed,1113,21,862,Victor,Lai,815,Sherry,Cai
2025-03-03,mixed,498,22,14,Daisy,Lee,13,Samuel,Wadsworth
2025-03-03,mixed,1182,23,740,Arrio Chi To,Choi,634,Min,Zhang
2025-03-03,mixed,791,24,680,Aaron,To,267,Cynthia,To
2025-03-03,mixed,911,25,710,Selena,He,771,Michael  S C,Choy
2025-03-03,mixed,1047,26,17,Alex,Luk,487,Candace,Vandemark
2025-03-03,mixed,1140,27,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-03-03,mixed,490,28,58,Erica,Tao,57,Richard,Jordan
2025-03-03,mixed,589,29,56,Siu-Imm,Tay,64,Simon,Cheng
2025-03-03,mixed,476,30,119,Karina,Shum,309,Ethan,Tao-Lem
2025-03-03,mixed,760,31,18,Hilda,Fu,536,Saqib,Talewad
2025-03-03,mixed,693,32,224,Lily,Zhang,343,Rya,Buth
2025-03-03,mixed,1154,33,699,Sing Wai,Chow,864,Crystal,Chow
2025-03-03,mixed,1158,34,916,Akiko,Ito,915,Jan,Veiel
2025-03-03,mixed,1189,35,915,Jan,Veiel,71,Lindy,Liu
2025-03-03,mixed,1241,36,218,Shaolin,Guo,769,Anish,Jojula
2025-03-03,mixed,1151,37,528,Monica,Li,374,David,Yang
2025-03-03,mixed,1232,38,157,Ella,Huang,537,Brian,Xu
2025-03-03,mixed,1174,39,218,Shaolin,Guo,437,Jim,Peng
2025-03-03,mixed,546,40,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-03-03,mixed,1079,41,839,Kevin,Xu,878,Angie,Nguyen
2025-03-03,mixed,894,42,39,Ying,Qiao,543,Michael,Condon
