RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-01-06,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2026-01-06,mixed,496,2,11,Mike,Nguyen,35,Ivy,Wang
2026-01-06,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2026-01-06,mixed,1390,4,494,Natalie,Yee,876,Joey,Zhang
2026-01-06,mixed,1406,5,218,Shaolin,Guo,975,William,Go
2026-01-06,mixed,1211,6,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2026-01-06,mixed,875,7,53,Vanora,Lo,5,Alex,Wong
2026-01-06,mixed,980,8,793,Cody,Takahashi,815,Sherry,Cai
2026-01-06,mixed,1008,9,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-01-06,mixed,1070,10,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-01-06,mixed,463,11,218,Shaolin,Guo,256,Brian,Mcbay
2026-01-06,mixed,513,12,261,Bonnie,Lai,75,Pedro,Lau
2026-01-06,mixed,1251,13,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-01-06,mixed,1307,14,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-01-06,mixed,1122,15,843,Ricky,Wei,182,Anne,Fung
2026-01-06,mixed,1427,16,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-01-06,mixed,1327,17,552,Eden,Poon,951,Simar,Singh
2026-01-06,mixed,26,18,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-01-06,mixed,796,19,31,Julie,King,699,Sing Wai,Chow
2026-01-06,mixed,1426,20,821,Karen,Nguyen,27,Clinton,Wong
2026-01-06,mixed,1289,21,970,Jenna,Zhen,33,Trevor,Yu
2026-01-06,mixed,939,22,547,Valerie,Chan,632,Yves,Liu
2026-01-06,mixed,490,23,58,Erica,Tao,57,Richard,Jordan
2026-01-06,mixed,1380,24,821,Karen,Nguyen,522,Abel,Chua
2026-01-06,mixed,1368,25,405,Ayako,Nagasawa,374,David,Yang
2026-01-06,mixed,1109,26,729,Mickey,Chow,864,Crystal,Chow
2026-01-06,mixed,1232,27,157,Ella,Huang,537,Brian,Xu
2026-01-06,mixed,913,28,367,Michael,Poon,471,Jeannie,Yip
2026-01-06,mixed,1158,29,916,Akiko,Ito,915,Jan,Veiel
2026-01-06,mixed,498,30,14,Daisy,Lee,13,Samuel,Wadsworth
2026-01-06,mixed,1431,31,899,Nelly,Chan,951,Simar,Singh
2026-01-06,mixed,586,32,29,Jamie,Shum,522,Abel,Chua
2026-01-06,mixed,1296,33,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-01-06,mixed,1395,34,328,Cindy,Wong,1013,Arman,Tavakoli
2026-01-06,mixed,1440,35,17,Alex,Luk,487,Candace,Vandemark
2026-01-06,mixed,476,36,119,Karina,Shum,309,Ethan,Tao-Lem
2026-01-06,mixed,1432,37,1019,Saqib,Talewad,328,Cindy,Wong
2026-01-06,mixed,693,38,224,Lily,Zhang,343,Rya,Buth
2026-01-06,mixed,709,39,263,Yorkie,Lui,18,Hilda,Fu
2026-01-06,mixed,1193,40,821,Karen,Nguyen,5,Alex,Wong
2026-01-06,mixed,962,41,157,Ella,Huang,309,Ethan,Tao-Lem
2026-01-06,mixed,1213,42,779,Shashank,Vurella,911,Lovisha,Arora
2026-01-06,mixed,1385,43,88,Mike,Britten,95,Denise,Jefferys
2026-01-06,mixed,1401,44,974,Ringo,Tang,328,Cindy,Wong
2026-01-06,mixed,1123,45,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-01-06,mixed,1049,46,789,Gurmeet,Ghera,14,Daisy,Lee
2026-01-06,mixed,1353,47,793,Cody,Takahashi,472,Hannah,Shen
2026-01-06,mixed,1437,48,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-01-06,mixed,1303,49,727,David,Xue,691,Alice Jia Yi,Zhu
2026-01-06,mixed,1407,50,970,Jenna,Zhen,17,Alex,Luk
2026-01-06,mixed,9,51,18,Hilda,Fu,17,Alex,Luk
2026-01-06,mixed,990,52,11,Mike,Nguyen,821,Karen,Nguyen
2026-01-06,mixed,987,53,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-01-06,mixed,1356,54,899,Nelly,Chan,537,Brian,Xu
2026-01-06,mixed,1424,55,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-01-06,mixed,1341,56,429,Shiva,Srikumar,911,Lovisha,Arora
2026-01-06,mixed,1336,57,18,Hilda,Fu,934,Albert,Liang
2026-01-06,mixed,1436,58,911,Lovisha,Arora,960,Kaden,Kim
2026-01-06,mixed,1421,59,994,Joanne,Woo,33,Trevor,Yu
2026-01-06,mixed,1429,60,864,Crystal,Chow,975,William,Go
2026-01-06,mixed,1227,61,500,Jerica,Lee,482,Jack,Yan
2026-01-06,mixed,1361,62,998,Thoby,Cameron,987,Nancy,Fraiture
2026-01-06,mixed,1337,63,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-01-06,mixed,1270,64,882,Wendy,Lee,645,Abhishek,Mehta
2026-01-06,mixed,1400,65,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-01-06,mixed,1351,66,974,Ringo,Tang,494,Natalie,Yee
2026-01-06,mixed,522,67,71,Lindy,Liu,70,Andre,Chan
2026-01-06,mixed,1414,68,686,Shang,Du,472,Hannah,Shen
2026-01-06,mixed,1159,69,405,Ayako,Nagasawa,64,Simon,Cheng
2026-01-06,mixed,1246,70,71,Lindy,Liu,699,Sing Wai,Chow
2026-01-06,mixed,1168,71,896,Avrum,Kramer,471,Jeannie,Yip
2026-01-06,mixed,1377,72,65,Julian,Prior,66,SiewHar,Hong
2026-01-06,mixed,1155,73,558,Misaki,Nguyen,876,Joey,Zhang
2026-01-06,mixed,1182,74,740,Arrio Chi To,Choi,634,Min,Zhang
2026-01-06,mixed,1443,75,843,Ricky,Wei,712,Wendy Ji Chen,Li
2026-01-06,mixed,1369,76,39,Ying,Qiao,482,Jack,Yan
2026-01-06,mixed,1320,77,88,Mike,Britten,87,Karren,Britten
2026-01-06,mixed,1404,78,420,Nicholas,Poon,970,Jenna,Zhen
2026-01-06,mixed,1442,79,992,Jimmy,Chan,471,Jeannie,Yip
2026-01-06,mixed,1245,80,405,Ayako,Nagasawa,343,Rya,Buth
2026-01-06,mixed,1315,81,994,Joanne,Woo,876,Joey,Zhang
2026-01-06,mixed,1284,82,575,Lap Kan Kern,Pong,71,Lindy,Liu
2026-01-06,mixed,1151,83,528,Monica,Li,374,David,Yang
2026-01-06,mixed,1300,84,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-01-06,mixed,910,85,22,Raymond,Wong,580,Helen,Yuen
2026-01-06,mixed,1439,86,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-01-06,mixed,1418,87,1014,Charlie,Gouffran,1025,Michelle,Ng
