RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-08-31,mixed,796,1,31,Julie,King,699,Sing Wai,Chow
2026-08-31,mixed,488,2,27,Clinton,Wong,128,Elisha,Liu
2026-08-31,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2026-08-31,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2026-08-31,mixed,1520,5,1042,Cindy,Wu,1071,Gabriel,Ma
2026-08-31,mixed,1517,6,420,Nicholas,Poon,994,Joanne,Woo
2026-08-31,mixed,989,7,559,Anna,Chakravorty,769,Anish,Jojula
2026-08-31,mixed,1282,8,821,Karen,Nguyen,33,Trevor,Yu
2026-08-31,mixed,1070,9,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-08-31,mixed,1368,10,405,Ayako,Nagasawa,374,David,Yang
2026-08-31,mixed,1521,11,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-08-31,mixed,1519,12,1073,Josh,Li,1075,Danhui,Jia
2026-08-31,mixed,586,13,29,Jamie,Shum,522,Abel,Chua
2026-08-31,mixed,1535,14,970,Jenna,Zhen,1074,Brian,Choi
2026-08-31,mixed,1536,15,1084,Stephanie,Ko,1085,Richard,Liang
2026-08-31,mixed,1406,16,218,Shaolin,Guo,975,William,Go
2026-08-31,mixed,490,17,58,Erica,Tao,57,Richard,Jordan
2026-08-31,mixed,1532,18,119,Karina,Shum,118,Cameron,Perkin
2026-08-31,mixed,1049,19,789,Gurmeet,Ghera,14,Daisy,Lee
2026-08-31,mixed,1431,20,899,Nelly,Chan,951,Simar,Singh
2026-08-31,mixed,513,21,261,Bonnie,Lai,75,Pedro,Lau
2026-08-31,mixed,939,22,547,Valerie,Chan,632,Yves,Liu
2026-08-31,mixed,1528,23,282,Kevin,Yu,994,Joanne,Woo
2026-08-31,mixed,1427,24,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-08-31,mixed,1584,25,1071,Gabriel,Ma,815,Sherry,Cai
2026-08-31,mixed,1518,26,35,Ivy,Wang,33,Trevor,Yu
2026-08-31,mixed,1545,27,14,Daisy,Lee,343,Rya,Buth
2026-08-31,mixed,980,28,793,Cody,Takahashi,815,Sherry,Cai
2026-08-31,mixed,1516,29,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-08-31,mixed,1296,30,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-08-31,mixed,1158,31,916,Akiko,Ito,915,Jan,Veiel
