RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-01,mixed,463,1,218,Shaolin,Guo,256,Brian,Mcbay
2025-09-01,mixed,1211,2,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-09-01,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2025-09-01,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-09-01,mixed,1289,5,970,Jenna,Zhen,33,Trevor,Yu
2025-09-01,mixed,496,6,11,Mike,Nguyen,35,Ivy,Wang
2025-09-01,mixed,586,7,29,Jamie,Shum,522,Abel,Chua
2025-09-01,mixed,1008,8,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-09-01,mixed,875,9,53,Vanora,Lo,5,Alex,Wong
2025-09-01,mixed,1122,10,843,Ricky,Wei,182,Anne,Fung
2025-09-01,mixed,488,11,27,Clinton,Wong,128,Elisha,Liu
2025-09-01,mixed,939,12,547,Valerie,Chan,632,Yves,Liu
2025-09-01,mixed,1049,13,789,Gurmeet,Ghera,14,Daisy,Lee
2025-09-01,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2025-09-01,mixed,1368,15,405,Ayako,Nagasawa,374,David,Yang
2025-09-01,mixed,1109,16,729,Mickey,Chow,864,Crystal,Chow
2025-09-01,mixed,1070,17,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-09-01,mixed,490,18,58,Erica,Tao,57,Richard,Jordan
2025-09-01,mixed,1327,19,552,Eden,Poon,951,Simar,Singh
2025-09-01,mixed,1353,20,793,Cody,Takahashi,472,Hannah,Shen
2025-09-01,mixed,26,21,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-09-01,mixed,980,22,793,Cody,Takahashi,815,Sherry,Cai
2025-09-01,mixed,693,23,224,Lily,Zhang,343,Rya,Buth
2025-09-01,mixed,1303,24,727,David,Xue,691,Alice Jia Yi,Zhu
2025-09-01,mixed,1251,25,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-09-01,mixed,1336,26,18,Hilda,Fu,934,Albert,Liang
2025-09-01,mixed,1085,27,51,Yu-Hui,Kiang,17,Alex,Luk
2025-09-01,mixed,1193,28,821,Karen,Nguyen,5,Alex,Wong
2025-09-01,mixed,9,29,18,Hilda,Fu,17,Alex,Luk
2025-09-01,mixed,1296,30,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-09-01,mixed,476,31,119,Karina,Shum,309,Ethan,Tao-Lem
2025-09-01,mixed,1361,32,998,Thoby,Cameron,987,Nancy,Fraiture
2025-09-01,mixed,1304,33,973,David,Irvine,641,Yoga,Murugesan
2025-09-01,mixed,1337,34,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-09-01,mixed,1158,35,916,Akiko,Ito,915,Jan,Veiel
2025-09-01,mixed,1307,36,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-09-01,mixed,1351,37,974,Ringo,Tang,494,Natalie,Yee
2025-09-01,mixed,522,38,71,Lindy,Liu,70,Andre,Chan
2025-09-01,mixed,1123,39,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-09-01,mixed,1385,40,88,Mike,Britten,95,Denise,Jefferys
2025-09-01,mixed,1159,41,405,Ayako,Nagasawa,64,Simon,Cheng
2025-09-01,mixed,1118,42,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-09-01,mixed,1246,43,71,Lindy,Liu,699,Sing Wai,Chow
2025-09-01,mixed,962,44,157,Ella,Huang,309,Ethan,Tao-Lem
2025-09-01,mixed,1255,45,218,Shaolin,Guo,420,Nicholas,Poon
2025-09-01,mixed,1310,46,821,Karen,Nguyen,934,Albert,Liang
2025-09-01,mixed,913,47,367,Michael,Poon,471,Jeannie,Yip
2025-09-01,mixed,1377,48,65,Julian,Prior,66,SiewHar,Hong
2025-09-01,mixed,1155,49,558,Misaki,Nguyen,876,Joey,Zhang
2025-09-01,mixed,1268,50,915,Jan,Veiel,56,Siu-Imm,Tay
2025-09-01,mixed,1349,51,56,Siu-Imm,Tay,57,Richard,Jordan
2025-09-01,mixed,1270,52,882,Wendy,Lee,645,Abhishek,Mehta
2025-09-01,mixed,1182,53,740,Arrio Chi To,Choi,634,Min,Zhang
2025-09-01,mixed,1369,54,39,Ying,Qiao,482,Jack,Yan
2025-09-01,mixed,1320,55,88,Mike,Britten,87,Karren,Britten
2025-09-01,mixed,498,56,14,Daisy,Lee,13,Samuel,Wadsworth
2025-09-01,mixed,1390,57,876,Joey,Zhang,494,Natalie,Yee
2025-09-01,mixed,1097,58,500,Jerica,Lee,17,Alex,Luk
2025-09-01,mixed,1245,59,405,Ayako,Nagasawa,343,Rya,Buth
2025-09-01,mixed,1315,60,994,Joanne,Woo,876,Joey,Zhang
2025-09-01,mixed,1254,61,157,Ella,Huang,221,Erik,Nilsson
2025-09-01,mixed,1284,62,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-09-01,mixed,911,63,710,Selena,He,771,Michael  S C,Choy
2025-09-01,mixed,1151,64,528,Monica,Li,374,David,Yang
2025-09-01,mixed,1300,65,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-09-01,mixed,1334,66,1006,Pamela,Dean,491,Shreyas,Marathe
2025-09-01,mixed,1047,67,17,Alex,Luk,487,Candace,Vandemark
2025-09-01,mixed,1140,68,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-09-01,mixed,910,69,22,Raymond,Wong,580,Helen,Yuen
2025-09-01,mixed,1356,70,899,Nelly,Chan,537,Brian,Xu
2025-09-01,mixed,870,71,309,Ethan,Tao-Lem,58,Erica,Tao
2025-09-01,mixed,1168,72,896,Avrum,Kramer,471,Jeannie,Yip
2025-09-01,mixed,1382,73,342,Julia,Wu-Gillis,977,Hank,Chen
2025-09-01,mixed,1226,74,791,Chandy,George,899,Nelly,Chan
2025-09-01,mixed,1169,75,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-09-01,mixed,1095,76,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-09-01,mixed,1000,77,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-09-01,mixed,589,78,56,Siu-Imm,Tay,64,Simon,Cheng
2025-09-01,mixed,1276,79,22,Raymond,Wong,56,Siu-Imm,Tay
2025-09-01,mixed,1232,80,157,Ella,Huang,537,Brian,Xu
2025-09-01,mixed,1154,81,699,Sing Wai,Chow,864,Crystal,Chow
2025-09-01,mixed,1291,82,580,Helen,Yuen,699,Sing Wai,Chow
2025-09-01,mixed,1189,83,915,Jan,Veiel,71,Lindy,Liu
2025-09-01,mixed,1241,84,218,Shaolin,Guo,769,Anish,Jojula
2025-09-01,mixed,1213,85,779,Shashank,Vurella,911,Lovisha,Arora
2025-09-01,mixed,1250,86,917,Carol,Fu,221,Erik,Nilsson
