RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-31,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-03-31,mixed,989,2,559,Anna,Chakravorty,769,Anish,Jojula
2025-03-31,mixed,939,3,547,Valerie,Chan,632,Yves,Liu
2025-03-31,mixed,488,4,27,Clinton,Wong,128,Elisha,Liu
2025-03-31,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-03-31,mixed,875,6,53,Vanora,Lo,5,Alex,Wong
2025-03-31,mixed,513,7,261,Bonnie,Lai,75,Pedro,Lau
2025-03-31,mixed,1155,8,558,Misaki,Nguyen,876,Joey,Zhang
2025-03-31,mixed,1122,9,843,Ricky,Wei,182,Anne,Fung
2025-03-31,mixed,586,10,29,Jamie,Shum,522,Abel,Chua
2025-03-31,mixed,1118,11,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-03-31,mixed,796,12,31,Julie,King,699,Sing Wai,Chow
2025-03-31,mixed,1085,13,51,Yu-Hui,Kiang,17,Alex,Luk
2025-03-31,mixed,1070,14,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-03-31,mixed,1246,15,71,Lindy,Liu,699,Sing Wai,Chow
2025-03-31,mixed,1182,16,740,Arrio Chi To,Choi,634,Min,Zhang
2025-03-31,mixed,463,17,218,Shaolin,Guo,256,Brian,Mcbay
2025-03-31,mixed,791,18,680,Aaron,To,267,Cynthia,To
2025-03-31,mixed,1109,19,729,Mickey,Chow,864,Crystal,Chow
2025-03-31,mixed,911,20,710,Selena,He,771,Michael  S C,Choy
2025-03-31,mixed,1151,21,528,Monica,Li,374,David,Yang
2025-03-31,mixed,1049,22,789,Gurmeet,Ghera,14,Daisy,Lee
2025-03-31,mixed,980,23,793,Cody,Takahashi,815,Sherry,Cai
2025-03-31,mixed,1143,24,908,Zayar,Tun,328,Cindy,Wong
2025-03-31,mixed,1047,25,17,Alex,Luk,487,Candace,Vandemark
2025-03-31,mixed,26,26,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-03-31,mixed,1159,27,405,Ayako,Nagasawa,64,Simon,Cheng
2025-03-31,mixed,490,28,58,Erica,Tao,57,Richard,Jordan
2025-03-31,mixed,1113,29,862,Victor,Lai,815,Sherry,Cai
2025-03-31,mixed,498,30,14,Daisy,Lee,13,Samuel,Wadsworth
2025-03-31,mixed,1140,31,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-03-31,mixed,1254,32,157,Ella,Huang,221,Erik,Nilsson
2025-03-31,mixed,1245,33,405,Ayako,Nagasawa,343,Rya,Buth
2025-03-31,mixed,1255,34,420,Nicholas,Poon,218,Shaolin,Guo
2025-03-31,mixed,1095,35,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-03-31,mixed,1251,36,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-03-31,mixed,589,37,56,Siu-Imm,Tay,64,Simon,Cheng
2025-03-31,mixed,476,38,119,Karina,Shum,309,Ethan,Tao-Lem
2025-03-31,mixed,760,39,18,Hilda,Fu,536,Saqib,Talewad
2025-03-31,mixed,693,40,224,Lily,Zhang,343,Rya,Buth
2025-03-31,mixed,1154,41,699,Sing Wai,Chow,864,Crystal,Chow
2025-03-31,mixed,1158,42,916,Akiko,Ito,915,Jan,Veiel
2025-03-31,mixed,1189,43,915,Jan,Veiel,71,Lindy,Liu
2025-03-31,mixed,1241,44,218,Shaolin,Guo,769,Anish,Jojula
2025-03-31,mixed,1213,45,779,Shashank,Vurella,911,Lovisha,Arora
2025-03-31,mixed,1250,46,917,Carol,Fu,221,Erik,Nilsson
2025-03-31,mixed,1174,47,218,Shaolin,Guo,437,Jim,Peng
2025-03-31,mixed,546,48,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-03-31,mixed,1079,49,839,Kevin,Xu,878,Angie,Nguyen
2025-03-31,mixed,1242,50,547,Valerie,Chan,546,Whitney,Shing
2025-03-31,mixed,1123,51,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-03-31,mixed,532,52,260,Alex,To,261,Bonnie,Lai
2025-03-31,mixed,854,53,119,Karina,Shum,118,Cameron,Perkin
2025-03-31,mixed,1097,54,500,Jerica,Lee,17,Alex,Luk
2025-03-31,mixed,1202,55,930,Songi,Park,437,Jim,Peng
2025-03-31,mixed,1124,56,56,Siu-Imm,Tay,52,Chi-Ho,Ng
