RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-05-11,mixed,796,1,31,Julie,King,699,Sing Wai,Chow
2026-05-11,mixed,1049,2,789,Gurmeet,Ghera,14,Daisy,Lee
2026-05-11,mixed,463,3,218,Shaolin,Guo,256,Brian,Mcbay
2026-05-11,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2026-05-11,mixed,989,5,559,Anna,Chakravorty,769,Anish,Jojula
2026-05-11,mixed,1307,6,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-05-11,mixed,980,7,793,Cody,Takahashi,815,Sherry,Cai
2026-05-11,mixed,1431,8,899,Nelly,Chan,951,Simar,Singh
2026-05-11,mixed,1282,9,821,Karen,Nguyen,33,Trevor,Yu
2026-05-11,mixed,939,10,547,Valerie,Chan,632,Yves,Liu
2026-05-11,mixed,1368,11,405,Ayako,Nagasawa,374,David,Yang
2026-05-11,mixed,1070,12,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-05-11,mixed,496,13,11,Mike,Nguyen,35,Ivy,Wang
2026-05-11,mixed,1158,14,916,Akiko,Ito,915,Jan,Veiel
2026-05-11,mixed,513,15,261,Bonnie,Lai,75,Pedro,Lau
2026-05-11,mixed,490,16,58,Erica,Tao,57,Richard,Jordan
2026-05-11,mixed,586,17,29,Jamie,Shum,522,Abel,Chua
2026-05-11,mixed,1427,18,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-05-11,mixed,1407,19,970,Jenna,Zhen,17,Alex,Luk
2026-05-11,mixed,1251,20,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-05-11,mixed,1462,21,218,Shaolin,Guo,420,Nicholas,Poon
2026-05-11,mixed,488,22,27,Clinton,Wong,128,Elisha,Liu
2026-05-11,mixed,476,23,119,Karina,Shum,309,Ethan,Tao-Lem
2026-05-11,mixed,1191,24,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-05-11,mixed,1401,25,974,Ringo,Tang,328,Cindy,Wong
2026-05-11,mixed,1406,26,218,Shaolin,Guo,975,William,Go
2026-05-11,mixed,1518,27,33,Trevor,Yu,35,Ivy,Wang
2026-05-11,mixed,1503,28,494,Natalie,Yee,537,Brian,Xu
2026-05-11,mixed,1470,29,224,Lily,Zhang,13,Samuel,Wadsworth
2026-05-11,mixed,1296,30,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-05-11,mixed,1390,31,494,Natalie,Yee,876,Joey,Zhang
2026-05-11,mixed,1109,32,729,Mickey,Chow,864,Crystal,Chow
2026-05-11,mixed,1473,33,970,Jenna,Zhen,27,Clinton,Wong
2026-05-11,mixed,26,34,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-05-11,mixed,1510,35,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-05-11,mixed,1449,36,1042,Cindy,Wu,586,Morgan,Chang
2026-05-11,mixed,709,37,263,Yorkie,Lui,18,Hilda,Fu
2026-05-11,mixed,1402,38,420,Nicholas,Poon,182,Anne,Fung
2026-05-11,mixed,1440,39,17,Alex,Luk,487,Candace,Vandemark
2026-05-11,mixed,1517,40,994,Joanne,Woo,420,Nicholas,Poon
2026-05-11,mixed,1345,41,1009,Liette,Gravelle,311,Duong,Hoac
2026-05-11,mixed,1008,42,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-05-11,mixed,913,43,367,Michael,Poon,471,Jeannie,Yip
2026-05-11,mixed,1494,44,878,Angie,Nguyen,975,William,Go
2026-05-11,mixed,990,45,11,Mike,Nguyen,821,Karen,Nguyen
2026-05-11,mixed,1446,46,56,Siu-Imm,Tay,65,Julian,Prior
2026-05-11,mixed,1327,47,552,Eden,Poon,951,Simar,Singh
2026-05-11,mixed,1474,48,420,Nicholas,Poon,494,Natalie,Yee
2026-05-11,mixed,1471,49,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-05-11,mixed,1458,50,230,Henry,Szeto,552,Eden,Poon
2026-05-11,mixed,1507,51,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-05-11,mixed,1426,52,821,Karen,Nguyen,27,Clinton,Wong
2026-05-11,mixed,1289,53,970,Jenna,Zhen,33,Trevor,Yu
2026-05-11,mixed,1353,54,793,Cody,Takahashi,472,Hannah,Shen
2026-05-11,mixed,1450,55,648,Arseny,Shestakov,472,Hannah,Shen
2026-05-11,mixed,1437,56,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-05-11,mixed,1232,57,157,Ella,Huang,537,Brian,Xu
2026-05-11,mixed,1341,58,429,Shiva,Srikumar,911,Lovisha,Arora
2026-05-11,mixed,1448,59,218,Shaolin,Guo,230,Henry,Szeto
2026-05-11,mixed,498,60,14,Daisy,Lee,13,Samuel,Wadsworth
2026-05-11,mixed,1447,61,516,Christine,Chan,977,Hank,Chen
2026-05-11,mixed,1395,62,328,Cindy,Wong,1013,Arman,Tavakoli
2026-05-11,mixed,1414,63,686,Shang,Du,472,Hannah,Shen
2026-05-11,mixed,1461,64,558,Misaki,Nguyen,5,Alex,Wong
2026-05-11,mixed,1432,65,1019,Saqib,Talewad,328,Cindy,Wong
2026-05-11,mixed,693,66,224,Lily,Zhang,343,Rya,Buth
2026-05-11,mixed,962,67,157,Ella,Huang,309,Ethan,Tao-Lem
2026-05-11,mixed,1193,68,821,Karen,Nguyen,5,Alex,Wong
2026-05-11,mixed,1519,69,1073,Josh,Li,1075,Danhui,Jia
2026-05-11,mixed,1123,70,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-05-11,mixed,1385,71,88,Mike,Britten,95,Denise,Jefferys
2026-05-11,mixed,1268,72,915,Jan,Veiel,56,Siu-Imm,Tay
2026-05-11,mixed,1489,73,552,Eden,Poon,568,Marcus James,Tseng
2026-05-11,mixed,1513,74,328,Cindy,Wong,343,Rya,Buth
2026-05-11,mixed,1320,75,88,Mike,Britten,87,Karren,Britten
2026-05-11,mixed,1476,76,71,Lindy,Liu,343,Rya,Buth
2026-05-11,mixed,1303,77,727,David,Xue,691,Alice Jia Yi,Zhu
2026-05-11,mixed,1270,78,882,Wendy,Lee,645,Abhishek,Mehta
2026-05-11,mixed,1242,79,547,Valerie,Chan,546,Whitney,Shing
2026-05-11,mixed,987,80,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-05-11,mixed,1356,81,899,Nelly,Chan,537,Brian,Xu
2026-05-11,mixed,1424,82,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-05-11,mixed,1444,83,1001,Tina,Kang,1000,Jason,Wu
2026-05-11,mixed,1421,84,994,Joanne,Woo,33,Trevor,Yu
2026-05-11,mixed,1429,85,864,Crystal,Chow,975,William,Go
2026-05-11,mixed,1227,86,500,Jerica,Lee,482,Jack,Yan
2026-05-11,mixed,1361,87,998,Thoby,Cameron,987,Nancy,Fraiture
2026-05-11,mixed,1337,88,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-05-11,mixed,1400,89,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-05-11,mixed,1351,90,974,Ringo,Tang,494,Natalie,Yee
2026-05-11,mixed,522,91,71,Lindy,Liu,70,Andre,Chan
2026-05-11,mixed,1159,92,405,Ayako,Nagasawa,64,Simon,Cheng
2026-05-11,mixed,1246,93,71,Lindy,Liu,699,Sing Wai,Chow
2026-05-11,mixed,1377,94,65,Julian,Prior,66,SiewHar,Hong
2026-05-11,mixed,1155,95,558,Misaki,Nguyen,876,Joey,Zhang
2026-05-11,mixed,1182,96,740,Arrio Chi To,Choi,634,Min,Zhang
2026-05-11,mixed,1500,97,537,Brian,Xu,471,Jeannie,Yip
2026-05-11,mixed,1495,98,769,Anish,Jojula,911,Lovisha,Arora
2026-05-11,mixed,1404,99,420,Nicholas,Poon,970,Jenna,Zhen
2026-05-11,mixed,1315,100,994,Joanne,Woo,876,Joey,Zhang
2026-05-11,mixed,1457,101,471,Jeannie,Yip,550,Franklin,Chen
2026-05-11,mixed,1151,102,528,Monica,Li,374,David,Yang
2026-05-11,mixed,1300,103,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-05-11,mixed,910,104,22,Raymond,Wong,580,Helen,Yuen
2026-05-11,mixed,1439,105,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-05-11,mixed,1418,106,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-05-11,mixed,1397,107,224,Lily,Zhang,482,Jack,Yan
2026-05-11,mixed,1433,108,994,Joanne,Woo,568,Marcus James,Tseng
2026-05-11,mixed,589,109,56,Siu-Imm,Tay,64,Simon,Cheng
2026-05-11,mixed,1357,110,489,Diane,Thompson,977,Hank,Chen
2026-05-11,mixed,1154,111,699,Sing Wai,Chow,864,Crystal,Chow
2026-05-11,mixed,1291,112,580,Helen,Yuen,699,Sing Wai,Chow
2026-05-11,mixed,1189,113,915,Jan,Veiel,71,Lindy,Liu
2026-05-11,mixed,1250,114,917,Carol,Fu,221,Erik,Nilsson
2026-05-11,mixed,532,115,260,Alex,To,261,Bonnie,Lai
2026-05-11,mixed,1051,116,602,Helen,Zhang,839,Kevin,Xu
2026-05-11,mixed,1082,117,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-05-11,mixed,890,118,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-05-11,mixed,1505,119,691,Alice Jia Yi,Zhu,311,Duong,Hoac
2026-05-11,mixed,1021,120,224,Lily,Zhang,65,Julian,Prior
2026-05-11,mixed,1077,121,864,Crystal,Chow,437,Jim,Peng
2026-05-11,mixed,710,122,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-05-11,mixed,1046,123,88,Mike,Britten,634,Min,Zhang
2026-05-11,mixed,1114,124,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-05-11,mixed,1520,125,1071,Gabriel,Ma,1042,Cindy,Wu
2026-05-11,mixed,1184,126,31,Julie,King,305,Ronnie,Runtulalo
2026-05-11,mixed,1329,127,974,Ringo,Tang,182,Anne,Fung
2026-05-11,mixed,862,128,85,Reed,Sumida,685,Laura,Rivera
2026-05-11,mixed,1229,129,881,Kelvin,Ho,911,Lovisha,Arora
2026-05-11,mixed,958,130,39,Ying,Qiao,75,Pedro,Lau
2026-05-11,mixed,601,131,547,Valerie,Chan,545,Raymond,Li
2026-05-11,mixed,1298,132,976,Lynn,Au-Duong,975,William,Go
2026-05-11,mixed,1391,133,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-05-11,mixed,1038,134,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-05-11,mixed,1075,135,793,Cody,Takahashi,634,Min,Zhang
2026-05-11,mixed,904,136,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-05-11,mixed,955,137,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-05-11,mixed,965,138,29,Jamie,Shum,57,Richard,Jordan
2026-05-11,mixed,888,139,388,Marian,Holoboff,90,Frank,Price
2026-05-11,mixed,1065,140,147,Kevin,Cao,146,Liyan,Tian
2026-05-11,mixed,1048,141,672,Dwayne,da Silva,815,Sherry,Cai
2026-05-11,mixed,1061,142,5,Alex,Wong,864,Crystal,Chow
2026-05-11,mixed,1053,143,478,Jason,Hong,863,Crystal,Guan
2026-05-11,mixed,1069,144,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-05-11,mixed,1071,145,500,Jerica,Lee,320,Sam,Chu
2026-05-11,mixed,1230,146,582,Jessica,Chan,437,Jim,Peng
2026-05-11,mixed,1156,147,35,Ivy,Wang,27,Clinton,Wong
2026-05-11,mixed,1259,148,70,Andre,Chan,918,Breanna,Chan
