RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-28,mixed,1517,1,420,Nicholas,Poon,994,Joanne,Woo
2026-07-28,mixed,1519,2,1073,Josh,Li,1075,Danhui,Jia
2026-07-28,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2026-07-28,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2026-07-28,mixed,1535,5,970,Jenna,Zhen,1074,Brian,Choi
2026-07-28,mixed,875,6,53,Vanora,Lo,5,Alex,Wong
2026-07-28,mixed,1282,7,821,Karen,Nguyen,33,Trevor,Yu
2026-07-28,mixed,1406,8,218,Shaolin,Guo,975,William,Go
2026-07-28,mixed,1431,9,899,Nelly,Chan,951,Simar,Singh
2026-07-28,mixed,496,10,11,Mike,Nguyen,35,Ivy,Wang
2026-07-28,mixed,1368,11,405,Ayako,Nagasawa,374,David,Yang
2026-07-28,mixed,586,12,29,Jamie,Shum,522,Abel,Chua
2026-07-28,mixed,1520,13,1042,Cindy,Wu,1071,Gabriel,Ma
2026-07-28,mixed,939,14,547,Valerie,Chan,632,Yves,Liu
2026-07-28,mixed,1070,15,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-07-28,mixed,1049,16,789,Gurmeet,Ghera,14,Daisy,Lee
2026-07-28,mixed,1545,17,14,Daisy,Lee,343,Rya,Buth
2026-07-28,mixed,513,18,261,Bonnie,Lai,75,Pedro,Lau
2026-07-28,mixed,980,19,793,Cody,Takahashi,815,Sherry,Cai
2026-07-28,mixed,488,20,27,Clinton,Wong,128,Elisha,Liu
2026-07-28,mixed,1158,21,916,Akiko,Ito,915,Jan,Veiel
2026-07-28,mixed,490,22,58,Erica,Tao,57,Richard,Jordan
2026-07-28,mixed,1521,23,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-07-28,mixed,463,24,218,Shaolin,Guo,256,Brian,Mcbay
2026-07-28,mixed,1427,25,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-07-28,mixed,1440,26,17,Alex,Luk,487,Candace,Vandemark
2026-07-28,mixed,1532,27,119,Karina,Shum,118,Cameron,Perkin
2026-07-28,mixed,1307,28,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-07-28,mixed,1296,29,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-07-28,mixed,1504,30,686,Shang,Du,1056,Janelle,Wong
2026-07-28,mixed,1556,31,18,Hilda,Fu,934,Albert,Liang
2026-07-28,mixed,1345,32,1009,Liette,Gravelle,311,Duong,Hoac
2026-07-28,mixed,1448,33,218,Shaolin,Guo,230,Henry,Szeto
2026-07-28,mixed,1536,34,1084,Stephanie,Ko,1085,Richard,Liang
2026-07-28,mixed,1516,35,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-07-28,mixed,1527,36,1083,Dayton,Se,494,Natalie,Yee
2026-07-28,mixed,1518,37,35,Ivy,Wang,33,Trevor,Yu
2026-07-28,mixed,990,38,11,Mike,Nguyen,821,Karen,Nguyen
2026-07-28,mixed,1251,39,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-07-28,mixed,1510,40,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-07-28,mixed,1407,41,970,Jenna,Zhen,17,Alex,Luk
2026-07-28,mixed,1558,42,157,Ella,Huang,974,Ringo,Tang
2026-07-28,mixed,1462,43,218,Shaolin,Guo,420,Nicholas,Poon
2026-07-28,mixed,26,44,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-07-28,mixed,476,45,119,Karina,Shum,309,Ethan,Tao-Lem
2026-07-28,mixed,1191,46,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-07-28,mixed,1401,47,974,Ringo,Tang,328,Cindy,Wong
2026-07-28,mixed,1554,48,230,Henry,Szeto,472,Hannah,Shen
2026-07-28,mixed,1562,49,5,Alex,Wong,35,Ivy,Wang
2026-07-28,mixed,1470,50,224,Lily,Zhang,13,Samuel,Wadsworth
2026-07-28,mixed,1437,51,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-07-28,mixed,1109,52,729,Mickey,Chow,864,Crystal,Chow
2026-07-28,mixed,1473,53,970,Jenna,Zhen,27,Clinton,Wong
2026-07-28,mixed,1540,54,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-07-28,mixed,1539,55,505,Sahil,Aggarwal,328,Cindy,Wong
2026-07-28,mixed,1449,56,1042,Cindy,Wu,586,Morgan,Chang
2026-07-28,mixed,709,57,263,Yorkie,Lui,18,Hilda,Fu
2026-07-28,mixed,1402,58,420,Nicholas,Poon,182,Anne,Fung
2026-07-28,mixed,1557,59,128,Elisha,Liu,5,Alex,Wong
2026-07-28,mixed,1414,60,686,Shang,Du,472,Hannah,Shen
2026-07-28,mixed,1553,61,934,Albert,Liang,261,Bonnie,Lai
2026-07-28,mixed,1008,62,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-07-28,mixed,1458,63,230,Henry,Szeto,552,Eden,Poon
2026-07-28,mixed,1494,64,878,Angie,Nguyen,975,William,Go
2026-07-28,mixed,1555,65,881,Kelvin,Ho,1096,Carissa,Chan
2026-07-28,mixed,1446,66,56,Siu-Imm,Tay,65,Julian,Prior
2026-07-28,mixed,1474,67,420,Nicholas,Poon,494,Natalie,Yee
2026-07-28,mixed,1471,68,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-07-28,mixed,1379,69,934,Albert,Liang,494,Natalie,Yee
2026-07-28,mixed,1507,70,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-07-28,mixed,1426,71,821,Karen,Nguyen,27,Clinton,Wong
2026-07-28,mixed,1289,72,970,Jenna,Zhen,33,Trevor,Yu
2026-07-28,mixed,1353,73,793,Cody,Takahashi,472,Hannah,Shen
2026-07-28,mixed,1450,74,648,Arseny,Shestakov,472,Hannah,Shen
2026-07-28,mixed,1229,75,881,Kelvin,Ho,911,Lovisha,Arora
2026-07-28,mixed,1341,76,429,Shiva,Srikumar,911,Lovisha,Arora
2026-07-28,mixed,1533,77,546,Whitney,Shing,261,Bonnie,Lai
2026-07-28,mixed,498,78,14,Daisy,Lee,13,Samuel,Wadsworth
2026-07-28,mixed,1447,79,516,Christine,Chan,977,Hank,Chen
2026-07-28,mixed,1395,80,328,Cindy,Wong,1013,Arman,Tavakoli
2026-07-28,mixed,1552,81,1056,Janelle,Wong,482,Jack,Yan
2026-07-28,mixed,1461,82,558,Misaki,Nguyen,5,Alex,Wong
2026-07-28,mixed,1432,83,1019,Saqib,Talewad,328,Cindy,Wong
2026-07-28,mixed,693,84,224,Lily,Zhang,343,Rya,Buth
2026-07-28,mixed,962,85,157,Ella,Huang,309,Ethan,Tao-Lem
2026-07-28,mixed,1193,86,821,Karen,Nguyen,5,Alex,Wong
2026-07-28,mixed,1268,87,915,Jan,Veiel,56,Siu-Imm,Tay
2026-07-28,mixed,1123,88,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-07-28,mixed,1385,89,88,Mike,Britten,95,Denise,Jefferys
2026-07-28,mixed,1547,90,1071,Gabriel,Ma,1056,Janelle,Wong
2026-07-28,mixed,1489,91,552,Eden,Poon,568,Marcus James,Tseng
2026-07-28,mixed,1513,92,328,Cindy,Wong,343,Rya,Buth
2026-07-28,mixed,1320,93,88,Mike,Britten,87,Karren,Britten
2026-07-28,mixed,1476,94,71,Lindy,Liu,343,Rya,Buth
2026-07-28,mixed,1270,95,882,Wendy,Lee,645,Abhishek,Mehta
2026-07-28,mixed,1242,96,547,Valerie,Chan,546,Whitney,Shing
2026-07-28,mixed,987,97,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-07-28,mixed,1424,98,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-07-28,mixed,1444,99,1001,Tina,Kang,1000,Jason,Wu
2026-07-28,mixed,1421,100,994,Joanne,Woo,33,Trevor,Yu
2026-07-28,mixed,1429,101,864,Crystal,Chow,975,William,Go
2026-07-28,mixed,1227,102,500,Jerica,Lee,482,Jack,Yan
2026-07-28,mixed,1337,103,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-07-28,mixed,1400,104,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-07-28,mixed,1351,105,974,Ringo,Tang,494,Natalie,Yee
2026-07-28,mixed,522,106,71,Lindy,Liu,70,Andre,Chan
2026-07-28,mixed,1159,107,405,Ayako,Nagasawa,64,Simon,Cheng
2026-07-28,mixed,1246,108,71,Lindy,Liu,699,Sing Wai,Chow
2026-07-28,mixed,1377,109,65,Julian,Prior,66,SiewHar,Hong
2026-07-28,mixed,1495,110,769,Anish,Jojula,911,Lovisha,Arora
2026-07-28,mixed,1404,111,420,Nicholas,Poon,970,Jenna,Zhen
2026-07-28,mixed,1457,112,471,Jeannie,Yip,550,Franklin,Chen
2026-07-28,mixed,1151,113,528,Monica,Li,374,David,Yang
2026-07-28,mixed,1300,114,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-07-28,mixed,910,115,22,Raymond,Wong,580,Helen,Yuen
2026-07-28,mixed,1439,116,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-07-28,mixed,1418,117,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-07-28,mixed,1433,118,994,Joanne,Woo,568,Marcus James,Tseng
2026-07-28,mixed,589,119,56,Siu-Imm,Tay,64,Simon,Cheng
2026-07-28,mixed,1357,120,489,Diane,Thompson,977,Hank,Chen
2026-07-28,mixed,1154,121,699,Sing Wai,Chow,864,Crystal,Chow
2026-07-28,mixed,1291,122,580,Helen,Yuen,699,Sing Wai,Chow
2026-07-28,mixed,1189,123,915,Jan,Veiel,71,Lindy,Liu
2026-07-28,mixed,1250,124,917,Carol,Fu,221,Erik,Nilsson
2026-07-28,mixed,532,125,260,Alex,To,261,Bonnie,Lai
2026-07-28,mixed,1051,126,602,Helen,Zhang,839,Kevin,Xu
2026-07-28,mixed,1082,127,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-07-28,mixed,890,128,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-07-28,mixed,1021,129,224,Lily,Zhang,65,Julian,Prior
2026-07-28,mixed,1077,130,864,Crystal,Chow,437,Jim,Peng
2026-07-28,mixed,710,131,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-07-28,mixed,1114,132,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-07-28,mixed,913,133,367,Michael,Poon,471,Jeannie,Yip
2026-07-28,mixed,1184,134,31,Julie,King,305,Ronnie,Runtulalo
2026-07-28,mixed,1329,135,974,Ringo,Tang,182,Anne,Fung
2026-07-28,mixed,862,136,85,Reed,Sumida,685,Laura,Rivera
2026-07-28,mixed,958,137,39,Ying,Qiao,75,Pedro,Lau
2026-07-28,mixed,601,138,547,Valerie,Chan,545,Raymond,Li
2026-07-28,mixed,1391,139,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-07-28,mixed,1038,140,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-07-28,mixed,955,141,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-07-28,mixed,965,142,29,Jamie,Shum,57,Richard,Jordan
2026-07-28,mixed,888,143,388,Marian,Holoboff,90,Frank,Price
2026-07-28,mixed,1065,144,147,Kevin,Cao,146,Liyan,Tian
2026-07-28,mixed,1048,145,672,Dwayne,da Silva,815,Sherry,Cai
2026-07-28,mixed,1061,146,5,Alex,Wong,864,Crystal,Chow
2026-07-28,mixed,1069,147,872,Willine,Kwee,348,Gavin,Cavanaugh
