RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-30,mixed,1517,1,420,Nicholas,Poon,994,Joanne,Woo
2026-07-30,mixed,1519,2,1073,Josh,Li,1075,Danhui,Jia
2026-07-30,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2026-07-30,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2026-07-30,mixed,1535,5,970,Jenna,Zhen,1074,Brian,Choi
2026-07-30,mixed,875,6,53,Vanora,Lo,5,Alex,Wong
2026-07-30,mixed,1282,7,821,Karen,Nguyen,33,Trevor,Yu
2026-07-30,mixed,1406,8,218,Shaolin,Guo,975,William,Go
2026-07-30,mixed,1431,9,899,Nelly,Chan,951,Simar,Singh
2026-07-30,mixed,496,10,11,Mike,Nguyen,35,Ivy,Wang
2026-07-30,mixed,1368,11,405,Ayako,Nagasawa,374,David,Yang
2026-07-30,mixed,586,12,29,Jamie,Shum,522,Abel,Chua
2026-07-30,mixed,1520,13,1042,Cindy,Wu,1071,Gabriel,Ma
2026-07-30,mixed,939,14,547,Valerie,Chan,632,Yves,Liu
2026-07-30,mixed,1070,15,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-07-30,mixed,1049,16,789,Gurmeet,Ghera,14,Daisy,Lee
2026-07-30,mixed,1545,17,14,Daisy,Lee,343,Rya,Buth
2026-07-30,mixed,513,18,261,Bonnie,Lai,75,Pedro,Lau
2026-07-30,mixed,980,19,793,Cody,Takahashi,815,Sherry,Cai
2026-07-30,mixed,488,20,27,Clinton,Wong,128,Elisha,Liu
2026-07-30,mixed,1158,21,916,Akiko,Ito,915,Jan,Veiel
2026-07-30,mixed,490,22,58,Erica,Tao,57,Richard,Jordan
2026-07-30,mixed,1521,23,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-07-30,mixed,463,24,218,Shaolin,Guo,256,Brian,Mcbay
2026-07-30,mixed,1427,25,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-07-30,mixed,1440,26,17,Alex,Luk,487,Candace,Vandemark
2026-07-30,mixed,1532,27,119,Karina,Shum,118,Cameron,Perkin
2026-07-30,mixed,1307,28,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-07-30,mixed,1296,29,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-07-30,mixed,1504,30,686,Shang,Du,1056,Janelle,Wong
2026-07-30,mixed,1556,31,18,Hilda,Fu,934,Albert,Liang
2026-07-30,mixed,1345,32,1009,Liette,Gravelle,311,Duong,Hoac
2026-07-30,mixed,1448,33,218,Shaolin,Guo,230,Henry,Szeto
2026-07-30,mixed,1536,34,1084,Stephanie,Ko,1085,Richard,Liang
2026-07-30,mixed,1516,35,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-07-30,mixed,1527,36,1083,Dayton,Se,494,Natalie,Yee
2026-07-30,mixed,1518,37,35,Ivy,Wang,33,Trevor,Yu
2026-07-30,mixed,990,38,11,Mike,Nguyen,821,Karen,Nguyen
2026-07-30,mixed,1251,39,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-07-30,mixed,1510,40,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-07-30,mixed,1407,41,970,Jenna,Zhen,17,Alex,Luk
2026-07-30,mixed,1558,42,157,Ella,Huang,974,Ringo,Tang
2026-07-30,mixed,1462,43,218,Shaolin,Guo,420,Nicholas,Poon
2026-07-30,mixed,26,44,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-07-30,mixed,476,45,119,Karina,Shum,309,Ethan,Tao-Lem
2026-07-30,mixed,1191,46,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-07-30,mixed,1401,47,974,Ringo,Tang,328,Cindy,Wong
2026-07-30,mixed,1554,48,230,Henry,Szeto,472,Hannah,Shen
2026-07-30,mixed,1562,49,5,Alex,Wong,35,Ivy,Wang
2026-07-30,mixed,1470,50,224,Lily,Zhang,13,Samuel,Wadsworth
2026-07-30,mixed,1437,51,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-07-30,mixed,1109,52,729,Mickey,Chow,864,Crystal,Chow
2026-07-30,mixed,1473,53,970,Jenna,Zhen,27,Clinton,Wong
2026-07-30,mixed,1540,54,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-07-30,mixed,1539,55,505,Sahil,Aggarwal,328,Cindy,Wong
2026-07-30,mixed,1449,56,1042,Cindy,Wu,586,Morgan,Chang
2026-07-30,mixed,709,57,263,Yorkie,Lui,18,Hilda,Fu
2026-07-30,mixed,1402,58,420,Nicholas,Poon,182,Anne,Fung
2026-07-30,mixed,1557,59,128,Elisha,Liu,5,Alex,Wong
2026-07-30,mixed,1414,60,686,Shang,Du,472,Hannah,Shen
2026-07-30,mixed,1553,61,934,Albert,Liang,261,Bonnie,Lai
2026-07-30,mixed,1008,62,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-07-30,mixed,1458,63,230,Henry,Szeto,552,Eden,Poon
2026-07-30,mixed,1494,64,878,Angie,Nguyen,975,William,Go
2026-07-30,mixed,1555,65,881,Kelvin,Ho,1096,Carissa,Chan
2026-07-30,mixed,1446,66,56,Siu-Imm,Tay,65,Julian,Prior
2026-07-30,mixed,1474,67,420,Nicholas,Poon,494,Natalie,Yee
2026-07-30,mixed,1471,68,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-07-30,mixed,1379,69,934,Albert,Liang,494,Natalie,Yee
2026-07-30,mixed,1507,70,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-07-30,mixed,1426,71,821,Karen,Nguyen,27,Clinton,Wong
2026-07-30,mixed,1289,72,970,Jenna,Zhen,33,Trevor,Yu
2026-07-30,mixed,1229,73,881,Kelvin,Ho,911,Lovisha,Arora
2026-07-30,mixed,1341,74,429,Shiva,Srikumar,911,Lovisha,Arora
2026-07-30,mixed,1533,75,546,Whitney,Shing,261,Bonnie,Lai
2026-07-30,mixed,498,76,14,Daisy,Lee,13,Samuel,Wadsworth
2026-07-30,mixed,1447,77,516,Christine,Chan,977,Hank,Chen
2026-07-30,mixed,1395,78,328,Cindy,Wong,1013,Arman,Tavakoli
2026-07-30,mixed,1552,79,1056,Janelle,Wong,482,Jack,Yan
2026-07-30,mixed,1461,80,558,Misaki,Nguyen,5,Alex,Wong
