RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-14,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-07-14,mixed,1109,2,729,Mickey,Chow,864,Crystal,Chow
2025-07-14,mixed,463,3,218,Shaolin,Guo,256,Brian,Mcbay
2025-07-14,mixed,989,4,559,Anna,Chakravorty,769,Anish,Jojula
2025-07-14,mixed,488,5,27,Clinton,Wong,128,Elisha,Liu
2025-07-14,mixed,796,6,31,Julie,King,699,Sing Wai,Chow
2025-07-14,mixed,586,7,29,Jamie,Shum,522,Abel,Chua
2025-07-14,mixed,980,8,793,Cody,Takahashi,815,Sherry,Cai
2025-07-14,mixed,939,9,547,Valerie,Chan,632,Yves,Liu
2025-07-14,mixed,875,10,53,Vanora,Lo,5,Alex,Wong
2025-07-14,mixed,496,11,11,Mike,Nguyen,35,Ivy,Wang
2025-07-14,mixed,1049,12,789,Gurmeet,Ghera,14,Daisy,Lee
2025-07-14,mixed,513,13,261,Bonnie,Lai,75,Pedro,Lau
2025-07-14,mixed,1289,14,970,Jenna,Zhen,33,Trevor,Yu
2025-07-14,mixed,1336,15,18,Hilda,Fu,934,Albert,Liang
2025-07-14,mixed,1122,16,843,Ricky,Wei,182,Anne,Fung
2025-07-14,mixed,1211,17,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-07-14,mixed,1070,18,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-07-14,mixed,1304,19,973,David,Irvine,641,Yoga,Murugesan
2025-07-14,mixed,1337,20,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-07-14,mixed,1251,21,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-07-14,mixed,1085,22,51,Yu-Hui,Kiang,17,Alex,Luk
2025-07-14,mixed,693,23,224,Lily,Zhang,343,Rya,Buth
2025-07-14,mixed,26,24,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-07-14,mixed,1327,25,552,Eden,Poon,951,Simar,Singh
2025-07-14,mixed,1158,26,916,Akiko,Ito,915,Jan,Veiel
2025-07-14,mixed,1159,27,405,Ayako,Nagasawa,64,Simon,Cheng
2025-07-14,mixed,1118,28,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-07-14,mixed,1246,29,71,Lindy,Liu,699,Sing Wai,Chow
2025-07-14,mixed,1123,30,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-07-14,mixed,1255,31,218,Shaolin,Guo,420,Nicholas,Poon
2025-07-14,mixed,490,32,58,Erica,Tao,57,Richard,Jordan
2025-07-14,mixed,1351,33,974,Ringo,Tang,494,Natalie,Yee
2025-07-14,mixed,913,34,367,Michael,Poon,471,Jeannie,Yip
2025-07-14,mixed,1155,35,558,Misaki,Nguyen,876,Joey,Zhang
2025-07-14,mixed,476,36,119,Karina,Shum,309,Ethan,Tao-Lem
2025-07-14,mixed,1349,37,56,Siu-Imm,Tay,57,Richard,Jordan
2025-07-14,mixed,1270,38,882,Wendy,Lee,645,Abhishek,Mehta
2025-07-14,mixed,522,39,71,Lindy,Liu,70,Andre,Chan
2025-07-14,mixed,1303,40,727,David,Xue,691,Alice Jia Yi,Zhu
2025-07-14,mixed,1182,41,740,Arrio Chi To,Choi,634,Min,Zhang
2025-07-14,mixed,498,42,14,Daisy,Lee,13,Samuel,Wadsworth
2025-07-14,mixed,1296,43,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-07-14,mixed,1097,44,500,Jerica,Lee,17,Alex,Luk
2025-07-14,mixed,1245,45,405,Ayako,Nagasawa,343,Rya,Buth
2025-07-14,mixed,1315,46,994,Joanne,Woo,876,Joey,Zhang
2025-07-14,mixed,1254,47,157,Ella,Huang,221,Erik,Nilsson
2025-07-14,mixed,1284,48,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-07-14,mixed,911,49,710,Selena,He,771,Michael  S C,Choy
2025-07-14,mixed,1151,50,528,Monica,Li,374,David,Yang
2025-07-14,mixed,1300,51,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-07-14,mixed,962,52,157,Ella,Huang,309,Ethan,Tao-Lem
2025-07-14,mixed,1047,53,17,Alex,Luk,487,Candace,Vandemark
2025-07-14,mixed,1140,54,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-07-14,mixed,910,55,22,Raymond,Wong,580,Helen,Yuen
2025-07-14,mixed,9,56,18,Hilda,Fu,17,Alex,Luk
2025-07-14,mixed,1310,57,821,Karen,Nguyen,934,Albert,Liang
2025-07-14,mixed,1168,58,896,Avrum,Kramer,471,Jeannie,Yip
2025-07-14,mixed,1301,59,311,Duong,Hoac,987,Nancy,Fraiture
2025-07-14,mixed,1226,60,791,Chandy,George,899,Nelly,Chan
2025-07-14,mixed,1169,61,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-07-14,mixed,1095,62,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-07-14,mixed,1000,63,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-07-14,mixed,589,64,56,Siu-Imm,Tay,64,Simon,Cheng
2025-07-14,mixed,1276,65,22,Raymond,Wong,56,Siu-Imm,Tay
2025-07-14,mixed,760,66,18,Hilda,Fu,536,Saqib,Talewad
2025-07-14,mixed,1268,67,915,Jan,Veiel,56,Siu-Imm,Tay
2025-07-14,mixed,1154,68,699,Sing Wai,Chow,864,Crystal,Chow
2025-07-14,mixed,1291,69,580,Helen,Yuen,699,Sing Wai,Chow
2025-07-14,mixed,1189,70,915,Jan,Veiel,71,Lindy,Liu
2025-07-14,mixed,1241,71,218,Shaolin,Guo,769,Anish,Jojula
2025-07-14,mixed,1213,72,779,Shashank,Vurella,911,Lovisha,Arora
2025-07-14,mixed,1250,73,917,Carol,Fu,221,Erik,Nilsson
2025-07-14,mixed,1174,74,218,Shaolin,Guo,437,Jim,Peng
2025-07-14,mixed,546,75,29,Jamie,Shum,309,Ethan,Tao-Lem
