RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-25,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-09-25,mixed,989,2,559,Anna,Chakravorty,769,Anish,Jojula
2025-09-25,mixed,463,3,218,Shaolin,Guo,256,Brian,Mcbay
2025-09-25,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2025-09-25,mixed,796,5,31,Julie,King,699,Sing Wai,Chow
2025-09-25,mixed,488,6,27,Clinton,Wong,128,Elisha,Liu
2025-09-25,mixed,513,7,261,Bonnie,Lai,75,Pedro,Lau
2025-09-25,mixed,1211,8,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-09-25,mixed,1122,9,843,Ricky,Wei,182,Anne,Fung
2025-09-25,mixed,1008,10,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-09-25,mixed,939,11,547,Valerie,Chan,632,Yves,Liu
2025-09-25,mixed,1289,12,970,Jenna,Zhen,33,Trevor,Yu
2025-09-25,mixed,586,13,29,Jamie,Shum,522,Abel,Chua
2025-09-25,mixed,1327,14,552,Eden,Poon,951,Simar,Singh
2025-09-25,mixed,980,15,793,Cody,Takahashi,815,Sherry,Cai
2025-09-25,mixed,1158,16,916,Akiko,Ito,915,Jan,Veiel
2025-09-25,mixed,1368,17,405,Ayako,Nagasawa,374,David,Yang
2025-09-25,mixed,1070,18,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-09-25,mixed,1049,19,789,Gurmeet,Ghera,14,Daisy,Lee
2025-09-25,mixed,26,20,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-09-25,mixed,1307,21,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-09-25,mixed,1109,22,729,Mickey,Chow,864,Crystal,Chow
2025-09-25,mixed,1303,23,727,David,Xue,691,Alice Jia Yi,Zhu
2025-09-25,mixed,490,24,58,Erica,Tao,57,Richard,Jordan
2025-09-25,mixed,1296,25,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-09-25,mixed,1353,26,793,Cody,Takahashi,472,Hannah,Shen
2025-09-25,mixed,1390,27,494,Natalie,Yee,876,Joey,Zhang
2025-09-25,mixed,1251,28,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-09-25,mixed,693,29,224,Lily,Zhang,343,Rya,Buth
2025-09-25,mixed,1356,30,899,Nelly,Chan,537,Brian,Xu
2025-09-25,mixed,1123,31,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-09-25,mixed,1336,32,18,Hilda,Fu,934,Albert,Liang
2025-09-25,mixed,1085,33,51,Yu-Hui,Kiang,17,Alex,Luk
2025-09-25,mixed,1193,34,821,Karen,Nguyen,5,Alex,Wong
2025-09-25,mixed,913,35,367,Michael,Poon,471,Jeannie,Yip
2025-09-25,mixed,9,36,18,Hilda,Fu,17,Alex,Luk
2025-09-25,mixed,476,37,119,Karina,Shum,309,Ethan,Tao-Lem
2025-09-25,mixed,1361,38,998,Thoby,Cameron,987,Nancy,Fraiture
2025-09-25,mixed,1304,39,973,David,Irvine,641,Yoga,Murugesan
2025-09-25,mixed,1337,40,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-09-25,mixed,1385,41,88,Mike,Britten,95,Denise,Jefferys
2025-09-25,mixed,1400,42,224,Lily,Zhang,575,Lap Kan Kern,Pong
2025-09-25,mixed,1351,43,974,Ringo,Tang,494,Natalie,Yee
2025-09-25,mixed,522,44,71,Lindy,Liu,70,Andre,Chan
2025-09-25,mixed,987,45,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-09-25,mixed,1270,46,882,Wendy,Lee,645,Abhishek,Mehta
2025-09-25,mixed,1159,47,405,Ayako,Nagasawa,64,Simon,Cheng
2025-09-25,mixed,1118,48,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-09-25,mixed,1246,49,71,Lindy,Liu,699,Sing Wai,Chow
2025-09-25,mixed,962,50,157,Ella,Huang,309,Ethan,Tao-Lem
2025-09-25,mixed,1310,51,821,Karen,Nguyen,934,Albert,Liang
2025-09-25,mixed,1182,52,740,Arrio Chi To,Choi,634,Min,Zhang
2025-09-25,mixed,1377,53,65,Julian,Prior,66,SiewHar,Hong
2025-09-25,mixed,1155,54,558,Misaki,Nguyen,876,Joey,Zhang
2025-09-25,mixed,1268,55,915,Jan,Veiel,56,Siu-Imm,Tay
2025-09-25,mixed,1380,56,821,Karen,Nguyen,522,Abel,Chua
2025-09-25,mixed,498,57,14,Daisy,Lee,13,Samuel,Wadsworth
2025-09-25,mixed,1369,58,39,Ying,Qiao,482,Jack,Yan
2025-09-25,mixed,1320,59,88,Mike,Britten,87,Karren,Britten
2025-09-25,mixed,1404,60,970,Jenna,Zhen,420,Nicholas,Poon
2025-09-25,mixed,1341,61,429,Shiva,Srikumar,911,Lovisha,Arora
2025-09-25,mixed,1097,62,500,Jerica,Lee,17,Alex,Luk
2025-09-25,mixed,1245,63,405,Ayako,Nagasawa,343,Rya,Buth
2025-09-25,mixed,1315,64,994,Joanne,Woo,876,Joey,Zhang
2025-09-25,mixed,1284,65,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-09-25,mixed,911,66,710,Selena,He,771,Michael  S C,Choy
2025-09-25,mixed,1151,67,528,Monica,Li,374,David,Yang
2025-09-25,mixed,1300,68,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-09-25,mixed,1334,69,1006,Pamela,Dean,491,Shreyas,Marathe
2025-09-25,mixed,1047,70,17,Alex,Luk,487,Candace,Vandemark
2025-09-25,mixed,910,71,22,Raymond,Wong,580,Helen,Yuen
2025-09-25,mixed,1395,72,328,Cindy,Wong,1013,Arman,Tavakoli
2025-09-25,mixed,870,73,309,Ethan,Tao-Lem,58,Erica,Tao
2025-09-25,mixed,1168,74,896,Avrum,Kramer,471,Jeannie,Yip
2025-09-25,mixed,1397,75,224,Lily,Zhang,482,Jack,Yan
2025-09-25,mixed,1169,76,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-09-25,mixed,1095,77,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-09-25,mixed,589,78,56,Siu-Imm,Tay,64,Simon,Cheng
2025-09-25,mixed,1232,79,157,Ella,Huang,537,Brian,Xu
2025-09-25,mixed,1154,80,699,Sing Wai,Chow,864,Crystal,Chow
2025-09-25,mixed,1291,81,580,Helen,Yuen,699,Sing Wai,Chow
2025-09-25,mixed,1189,82,915,Jan,Veiel,71,Lindy,Liu
2025-09-25,mixed,1213,83,779,Shashank,Vurella,911,Lovisha,Arora
2025-09-25,mixed,1250,84,917,Carol,Fu,221,Erik,Nilsson
2025-09-25,mixed,546,85,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-09-25,mixed,1242,86,547,Valerie,Chan,546,Whitney,Shing
2025-09-25,mixed,1344,87,537,Brian,Xu,471,Jeannie,Yip
2025-09-25,mixed,532,88,260,Alex,To,261,Bonnie,Lai
2025-09-25,mixed,1051,89,602,Helen,Zhang,839,Kevin,Xu
2025-09-25,mixed,1223,90,789,Gurmeet,Ghera,328,Cindy,Wong
2025-09-25,mixed,1086,91,23,Carol,Yun,876,Joey,Zhang
2025-09-25,mixed,1301,92,311,Duong,Hoac,987,Nancy,Fraiture
2025-09-25,mixed,1082,93,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-09-25,mixed,737,94,43,Jacinda,Yeung,343,Rya,Buth
2025-09-25,mixed,1229,95,881,Kelvin,Ho,911,Lovisha,Arora
2025-09-25,mixed,709,96,263,Yorkie,Lui,18,Hilda,Fu
2025-09-25,mixed,993,97,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-09-25,mixed,1402,98,420,Nicholas,Poon,182,Anne,Fung
2025-09-25,mixed,1021,99,224,Lily,Zhang,65,Julian,Prior
2025-09-25,mixed,1077,100,864,Crystal,Chow,437,Jim,Peng
2025-09-25,mixed,1345,101,1009,Liette,Gravelle,311,Duong,Hoac
2025-09-25,mixed,710,102,12,Erica,Wang,521,Benjamin Kai Nan,Chang
