RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-09-05,mixed,1517,1,420,Nicholas,Poon,994,Joanne,Woo
2026-09-05,mixed,488,2,27,Clinton,Wong,128,Elisha,Liu
2026-09-05,mixed,796,3,31,Julie,King,699,Sing Wai,Chow
2026-09-05,mixed,1282,4,821,Karen,Nguyen,33,Trevor,Yu
2026-09-05,mixed,496,5,11,Mike,Nguyen,35,Ivy,Wang
2026-09-05,mixed,875,6,53,Vanora,Lo,5,Alex,Wong
2026-09-05,mixed,1520,7,1042,Cindy,Wu,1071,Gabriel,Ma
2026-09-05,mixed,1368,8,405,Ayako,Nagasawa,374,David,Yang
2026-09-05,mixed,989,9,559,Anna,Chakravorty,769,Anish,Jojula
2026-09-05,mixed,1049,10,789,Gurmeet,Ghera,14,Daisy,Lee
2026-09-05,mixed,1070,11,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-09-05,mixed,1536,12,1084,Stephanie,Ko,1085,Richard,Liang
2026-09-05,mixed,1521,13,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-09-05,mixed,1519,14,1073,Josh,Li,1075,Danhui,Jia
2026-09-05,mixed,586,15,29,Jamie,Shum,522,Abel,Chua
2026-09-05,mixed,1431,16,899,Nelly,Chan,951,Simar,Singh
2026-09-05,mixed,1535,17,970,Jenna,Zhen,1074,Brian,Choi
2026-09-05,mixed,1406,18,218,Shaolin,Guo,975,William,Go
2026-09-05,mixed,490,19,58,Erica,Tao,57,Richard,Jordan
2026-09-05,mixed,1532,20,119,Karina,Shum,118,Cameron,Perkin
2026-09-05,mixed,939,21,547,Valerie,Chan,632,Yves,Liu
2026-09-05,mixed,980,22,793,Cody,Takahashi,815,Sherry,Cai
2026-09-05,mixed,513,23,261,Bonnie,Lai,75,Pedro,Lau
2026-09-05,mixed,1427,24,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-09-05,mixed,1528,25,282,Kevin,Yu,994,Joanne,Woo
2026-09-05,mixed,1414,26,686,Shang,Du,472,Hannah,Shen
2026-09-05,mixed,1584,27,1071,Gabriel,Ma,815,Sherry,Cai
2026-09-05,mixed,1518,28,35,Ivy,Wang,33,Trevor,Yu
2026-09-05,mixed,1545,29,14,Daisy,Lee,343,Rya,Buth
2026-09-05,mixed,1251,30,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-09-05,mixed,1516,31,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-09-05,mixed,1296,32,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-09-05,mixed,1158,33,916,Akiko,Ito,915,Jan,Veiel
2026-09-05,mixed,1504,34,686,Shang,Du,1056,Janelle,Wong
2026-09-05,mixed,1591,35,328,Cindy,Wong,390,Derek Hai Ying,Liang
2026-09-05,mixed,463,36,218,Shaolin,Guo,256,Brian,Mcbay
2026-09-05,mixed,1448,37,218,Shaolin,Guo,230,Henry,Szeto
2026-09-05,mixed,1440,38,17,Alex,Luk,487,Candace,Vandemark
2026-09-05,mixed,1527,39,1083,Dayton,Se,494,Natalie,Yee
2026-09-05,mixed,1307,40,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-09-05,mixed,1540,41,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-09-05,mixed,26,42,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-09-05,mixed,1556,43,18,Hilda,Fu,934,Albert,Liang
2026-09-05,mixed,1558,44,157,Ella,Huang,974,Ringo,Tang
2026-09-05,mixed,1458,45,230,Henry,Szeto,552,Eden,Poon
2026-09-05,mixed,1507,46,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-09-05,mixed,1470,47,224,Lily,Zhang,13,Samuel,Wadsworth
2026-09-05,mixed,1566,48,1009,Liette,Gravelle,367,Michael,Poon
2026-09-05,mixed,990,49,11,Mike,Nguyen,821,Karen,Nguyen
2026-09-05,mixed,1341,50,429,Shiva,Srikumar,911,Lovisha,Arora
2026-09-05,mixed,1510,51,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-09-05,mixed,1407,52,970,Jenna,Zhen,17,Alex,Luk
2026-09-05,mixed,1514,53,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-09-05,mixed,1462,54,218,Shaolin,Guo,420,Nicholas,Poon
2026-09-05,mixed,1583,55,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2026-09-05,mixed,476,56,119,Karina,Shum,309,Ethan,Tao-Lem
2026-09-05,mixed,1191,57,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-09-05,mixed,1401,58,974,Ringo,Tang,328,Cindy,Wong
2026-09-05,mixed,1554,59,230,Henry,Szeto,472,Hannah,Shen
2026-09-05,mixed,1596,60,1076,Fiona,Li,769,Anish,Jojula
2026-09-05,mixed,1437,61,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-09-05,mixed,1473,62,970,Jenna,Zhen,27,Clinton,Wong
2026-09-05,mixed,1577,63,1064,Joseph,Chu,471,Jeannie,Yip
2026-09-05,mixed,1579,64,505,Sahil,Aggarwal,328,Cindy,Wong
2026-09-05,mixed,1449,65,1042,Cindy,Wu,586,Morgan,Chang
2026-09-05,mixed,709,66,263,Yorkie,Lui,18,Hilda,Fu
2026-09-05,mixed,1559,67,390,Derek Hai Ying,Liang,39,Ying,Qiao
2026-09-05,mixed,1553,68,934,Albert,Liang,261,Bonnie,Lai
2026-09-05,mixed,1008,69,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-09-05,mixed,1580,70,1019,Saqib,Talewad,559,Anna,Chakravorty
2026-09-05,mixed,1494,71,878,Angie,Nguyen,975,William,Go
2026-09-05,mixed,1555,72,881,Kelvin,Ho,1096,Carissa,Chan
2026-09-05,mixed,1446,73,56,Siu-Imm,Tay,65,Julian,Prior
2026-09-05,mixed,1379,74,934,Albert,Liang,494,Natalie,Yee
2026-09-05,mixed,1587,75,218,Shaolin,Guo,1083,Dayton,Se
2026-09-05,mixed,1426,76,821,Karen,Nguyen,27,Clinton,Wong
2026-09-05,mixed,1229,77,881,Kelvin,Ho,911,Lovisha,Arora
2026-09-05,mixed,1533,78,546,Whitney,Shing,261,Bonnie,Lai
2026-09-05,mixed,498,79,14,Daisy,Lee,13,Samuel,Wadsworth
2026-09-05,mixed,1447,80,516,Christine,Chan,977,Hank,Chen
2026-09-05,mixed,1552,81,1056,Janelle,Wong,482,Jack,Yan
2026-09-05,mixed,693,82,224,Lily,Zhang,343,Rya,Buth
2026-09-05,mixed,962,83,157,Ella,Huang,309,Ethan,Tao-Lem
2026-09-05,mixed,1268,84,915,Jan,Veiel,56,Siu-Imm,Tay
2026-09-05,mixed,1123,85,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-09-05,mixed,1385,86,88,Mike,Britten,95,Denise,Jefferys
2026-09-05,mixed,1547,87,1071,Gabriel,Ma,1056,Janelle,Wong
2026-09-05,mixed,1489,88,552,Eden,Poon,568,Marcus James,Tseng
2026-09-05,mixed,1513,89,328,Cindy,Wong,343,Rya,Buth
2026-09-05,mixed,1320,90,88,Mike,Britten,87,Karren,Britten
2026-09-05,mixed,1476,91,71,Lindy,Liu,343,Rya,Buth
2026-09-05,mixed,1270,92,882,Wendy,Lee,645,Abhishek,Mehta
2026-09-05,mixed,1242,93,547,Valerie,Chan,546,Whitney,Shing
2026-09-05,mixed,1424,94,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-09-05,mixed,1444,95,1001,Tina,Kang,1000,Jason,Wu
2026-09-05,mixed,1227,96,500,Jerica,Lee,482,Jack,Yan
2026-09-05,mixed,1337,97,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-09-05,mixed,1400,98,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-09-05,mixed,1351,99,974,Ringo,Tang,494,Natalie,Yee
2026-09-05,mixed,522,100,71,Lindy,Liu,70,Andre,Chan
2026-09-05,mixed,1159,101,405,Ayako,Nagasawa,64,Simon,Cheng
2026-09-05,mixed,1377,102,65,Julian,Prior,66,SiewHar,Hong
