RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-06-09,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-06-09,mixed,980,2,793,Cody,Takahashi,815,Sherry,Cai
2025-06-09,mixed,1008,3,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-06-09,mixed,586,4,29,Jamie,Shum,522,Abel,Chua
2025-06-09,mixed,1109,5,729,Mickey,Chow,864,Crystal,Chow
2025-06-09,mixed,488,6,27,Clinton,Wong,128,Elisha,Liu
2025-06-09,mixed,989,7,559,Anna,Chakravorty,769,Anish,Jojula
2025-06-09,mixed,513,8,261,Bonnie,Lai,75,Pedro,Lau
2025-06-09,mixed,796,9,31,Julie,King,699,Sing Wai,Chow
2025-06-09,mixed,463,10,218,Shaolin,Guo,256,Brian,Mcbay
2025-06-09,mixed,875,11,53,Vanora,Lo,5,Alex,Wong
2025-06-09,mixed,1122,12,843,Ricky,Wei,182,Anne,Fung
2025-06-09,mixed,1289,13,33,Trevor,Yu,970,Jenna,Zhen
2025-06-09,mixed,1158,14,916,Akiko,Ito,915,Jan,Veiel
2025-06-09,mixed,1211,15,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-06-09,mixed,1118,16,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-06-09,mixed,1246,17,71,Lindy,Liu,699,Sing Wai,Chow
2025-06-09,mixed,1070,18,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-06-09,mixed,1255,19,218,Shaolin,Guo,420,Nicholas,Poon
2025-06-09,mixed,939,20,547,Valerie,Chan,632,Yves,Liu
2025-06-09,mixed,1251,21,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-06-09,mixed,1085,22,51,Yu-Hui,Kiang,17,Alex,Luk
2025-06-09,mixed,1155,23,558,Misaki,Nguyen,876,Joey,Zhang
2025-06-09,mixed,26,24,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-06-09,mixed,1049,25,789,Gurmeet,Ghera,14,Daisy,Lee
2025-06-09,mixed,490,26,58,Erica,Tao,57,Richard,Jordan
2025-06-09,mixed,1270,27,882,Wendy,Lee,645,Abhishek,Mehta
2025-06-09,mixed,476,28,119,Karina,Shum,309,Ethan,Tao-Lem
2025-06-09,mixed,1182,29,740,Arrio Chi To,Choi,634,Min,Zhang
2025-06-09,mixed,498,30,14,Daisy,Lee,13,Samuel,Wadsworth
2025-06-09,mixed,1159,31,405,Ayako,Nagasawa,64,Simon,Cheng
2025-06-09,mixed,1097,32,500,Jerica,Lee,17,Alex,Luk
2025-06-09,mixed,1245,33,405,Ayako,Nagasawa,343,Rya,Buth
2025-06-09,mixed,962,34,157,Ella,Huang,309,Ethan,Tao-Lem
2025-06-09,mixed,1254,35,157,Ella,Huang,221,Erik,Nilsson
2025-06-09,mixed,1284,36,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-06-09,mixed,911,37,710,Selena,He,771,Michael  S C,Choy
2025-06-09,mixed,1151,38,528,Monica,Li,374,David,Yang
2025-06-09,mixed,1296,39,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-06-09,mixed,693,40,224,Lily,Zhang,343,Rya,Buth
2025-06-09,mixed,1047,41,17,Alex,Luk,487,Candace,Vandemark
2025-06-09,mixed,1140,42,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-06-09,mixed,522,43,71,Lindy,Liu,70,Andre,Chan
2025-06-09,mixed,9,44,18,Hilda,Fu,17,Alex,Luk
2025-06-09,mixed,1304,45,641,Yoga,Murugesan,973,David,Irvine
2025-06-09,mixed,1168,46,896,Avrum,Kramer,471,Jeannie,Yip
2025-06-09,mixed,913,47,367,Michael,Poon,471,Jeannie,Yip
2025-06-09,mixed,1226,48,791,Chandy,George,899,Nelly,Chan
2025-06-09,mixed,1169,49,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-06-09,mixed,1095,50,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-06-09,mixed,1000,51,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-06-09,mixed,589,52,56,Siu-Imm,Tay,64,Simon,Cheng
2025-06-09,mixed,1276,53,22,Raymond,Wong,56,Siu-Imm,Tay
2025-06-09,mixed,760,54,18,Hilda,Fu,536,Saqib,Talewad
