RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-01-20,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2026-01-20,mixed,496,2,11,Mike,Nguyen,35,Ivy,Wang
2026-01-20,mixed,875,3,53,Vanora,Lo,5,Alex,Wong
2026-01-20,mixed,488,4,27,Clinton,Wong,128,Elisha,Liu
2026-01-20,mixed,1390,5,494,Natalie,Yee,876,Joey,Zhang
2026-01-20,mixed,1211,6,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2026-01-20,mixed,463,7,218,Shaolin,Guo,256,Brian,Mcbay
2026-01-20,mixed,1070,8,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-01-20,mixed,1406,9,218,Shaolin,Guo,975,William,Go
2026-01-20,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2026-01-20,mixed,1307,11,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-01-20,mixed,939,12,547,Valerie,Chan,632,Yves,Liu
2026-01-20,mixed,1008,13,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-01-20,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2026-01-20,mixed,1251,15,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-01-20,mixed,1368,16,405,Ayako,Nagasawa,374,David,Yang
2026-01-20,mixed,796,17,31,Julie,King,699,Sing Wai,Chow
2026-01-20,mixed,1327,18,552,Eden,Poon,951,Simar,Singh
2026-01-20,mixed,1122,19,843,Ricky,Wei,182,Anne,Fung
2026-01-20,mixed,1427,20,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-01-20,mixed,490,21,58,Erica,Tao,57,Richard,Jordan
2026-01-20,mixed,1407,22,970,Jenna,Zhen,17,Alex,Luk
2026-01-20,mixed,26,23,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-01-20,mixed,1426,24,821,Karen,Nguyen,27,Clinton,Wong
2026-01-20,mixed,1289,25,970,Jenna,Zhen,33,Trevor,Yu
2026-01-20,mixed,709,26,263,Yorkie,Lui,18,Hilda,Fu
2026-01-20,mixed,476,27,119,Karina,Shum,309,Ethan,Tao-Lem
2026-01-20,mixed,1380,28,821,Karen,Nguyen,522,Abel,Chua
2026-01-20,mixed,1282,29,821,Karen,Nguyen,33,Trevor,Yu
2026-01-20,mixed,1109,30,729,Mickey,Chow,864,Crystal,Chow
2026-01-20,mixed,1232,31,157,Ella,Huang,537,Brian,Xu
2026-01-20,mixed,913,32,367,Michael,Poon,471,Jeannie,Yip
2026-01-20,mixed,1158,33,916,Akiko,Ito,915,Jan,Veiel
2026-01-20,mixed,498,34,14,Daisy,Lee,13,Samuel,Wadsworth
2026-01-20,mixed,1431,35,899,Nelly,Chan,951,Simar,Singh
2026-01-20,mixed,586,36,29,Jamie,Shum,522,Abel,Chua
2026-01-20,mixed,1296,37,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-01-20,mixed,1395,38,328,Cindy,Wong,1013,Arman,Tavakoli
2026-01-20,mixed,1440,39,17,Alex,Luk,487,Candace,Vandemark
2026-01-20,mixed,1213,40,779,Shashank,Vurella,911,Lovisha,Arora
2026-01-20,mixed,1432,41,1019,Saqib,Talewad,328,Cindy,Wong
2026-01-20,mixed,693,42,224,Lily,Zhang,343,Rya,Buth
2026-01-20,mixed,962,43,157,Ella,Huang,309,Ethan,Tao-Lem
2026-01-20,mixed,1193,44,821,Karen,Nguyen,5,Alex,Wong
2026-01-20,mixed,1401,45,974,Ringo,Tang,328,Cindy,Wong
2026-01-20,mixed,1123,46,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-01-20,mixed,1385,47,88,Mike,Britten,95,Denise,Jefferys
2026-01-20,mixed,1341,48,429,Shiva,Srikumar,911,Lovisha,Arora
2026-01-20,mixed,1457,49,471,Jeannie,Yip,550,Franklin,Chen
2026-01-20,mixed,1049,50,789,Gurmeet,Ghera,14,Daisy,Lee
2026-01-20,mixed,1353,51,793,Cody,Takahashi,472,Hannah,Shen
2026-01-20,mixed,1437,52,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-01-20,mixed,1303,53,727,David,Xue,691,Alice Jia Yi,Zhu
2026-01-20,mixed,1270,54,882,Wendy,Lee,645,Abhishek,Mehta
2026-01-20,mixed,990,55,11,Mike,Nguyen,821,Karen,Nguyen
2026-01-20,mixed,987,56,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-01-20,mixed,1356,57,899,Nelly,Chan,537,Brian,Xu
2026-01-20,mixed,1424,58,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-01-20,mixed,1444,59,1001,Tina,Kang,1000,Jason,Wu
2026-01-20,mixed,1436,60,911,Lovisha,Arora,960,Kaden,Kim
2026-01-20,mixed,1421,61,994,Joanne,Woo,33,Trevor,Yu
2026-01-20,mixed,1429,62,864,Crystal,Chow,975,William,Go
2026-01-20,mixed,1227,63,500,Jerica,Lee,482,Jack,Yan
2026-01-20,mixed,1361,64,998,Thoby,Cameron,987,Nancy,Fraiture
2026-01-20,mixed,1337,65,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-01-20,mixed,1445,66,843,Ricky,Wei,471,Jeannie,Yip
2026-01-20,mixed,1400,67,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-01-20,mixed,1351,68,974,Ringo,Tang,494,Natalie,Yee
2026-01-20,mixed,522,69,71,Lindy,Liu,70,Andre,Chan
2026-01-20,mixed,1414,70,686,Shang,Du,472,Hannah,Shen
2026-01-20,mixed,1159,71,405,Ayako,Nagasawa,64,Simon,Cheng
2026-01-20,mixed,1246,72,71,Lindy,Liu,699,Sing Wai,Chow
2026-01-20,mixed,1168,73,896,Avrum,Kramer,471,Jeannie,Yip
2026-01-20,mixed,1377,74,65,Julian,Prior,66,SiewHar,Hong
2026-01-20,mixed,1155,75,558,Misaki,Nguyen,876,Joey,Zhang
2026-01-20,mixed,1182,76,740,Arrio Chi To,Choi,634,Min,Zhang
2026-01-20,mixed,1443,77,843,Ricky,Wei,712,Wendy Ji Chen,Li
2026-01-20,mixed,1369,78,39,Ying,Qiao,482,Jack,Yan
2026-01-20,mixed,1320,79,88,Mike,Britten,87,Karren,Britten
2026-01-20,mixed,1404,80,420,Nicholas,Poon,970,Jenna,Zhen
2026-01-20,mixed,1245,81,405,Ayako,Nagasawa,343,Rya,Buth
2026-01-20,mixed,1315,82,994,Joanne,Woo,876,Joey,Zhang
2026-01-20,mixed,1284,83,575,Lap Kan Kern,Pong,71,Lindy,Liu
2026-01-20,mixed,1151,84,528,Monica,Li,374,David,Yang
2026-01-20,mixed,1300,85,977,Hank,Chen,986,Helen Ruo Xi,Yin
