RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-11,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2025-09-11,mixed,463,2,218,Shaolin,Guo,256,Brian,Mcbay
2025-09-11,mixed,796,3,31,Julie,King,699,Sing Wai,Chow
2025-09-11,mixed,1211,4,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-09-11,mixed,496,5,11,Mike,Nguyen,35,Ivy,Wang
2025-09-11,mixed,1008,6,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-09-11,mixed,1289,7,970,Jenna,Zhen,33,Trevor,Yu
2025-09-11,mixed,875,8,53,Vanora,Lo,5,Alex,Wong
2025-09-11,mixed,586,9,29,Jamie,Shum,522,Abel,Chua
2025-09-11,mixed,488,10,27,Clinton,Wong,128,Elisha,Liu
2025-09-11,mixed,1122,11,843,Ricky,Wei,182,Anne,Fung
2025-09-11,mixed,939,12,547,Valerie,Chan,632,Yves,Liu
2025-09-11,mixed,1368,13,405,Ayako,Nagasawa,374,David,Yang
2025-09-11,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2025-09-11,mixed,1049,15,789,Gurmeet,Ghera,14,Daisy,Lee
2025-09-11,mixed,1070,16,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-09-11,mixed,1158,17,916,Akiko,Ito,915,Jan,Veiel
2025-09-11,mixed,1109,18,729,Mickey,Chow,864,Crystal,Chow
2025-09-11,mixed,1303,19,727,David,Xue,691,Alice Jia Yi,Zhu
2025-09-11,mixed,490,20,58,Erica,Tao,57,Richard,Jordan
2025-09-11,mixed,1327,21,552,Eden,Poon,951,Simar,Singh
2025-09-11,mixed,1353,22,793,Cody,Takahashi,472,Hannah,Shen
2025-09-11,mixed,26,23,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-09-11,mixed,980,24,793,Cody,Takahashi,815,Sherry,Cai
2025-09-11,mixed,693,25,224,Lily,Zhang,343,Rya,Buth
2025-09-11,mixed,1296,26,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-09-11,mixed,1251,27,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-09-11,mixed,1336,28,18,Hilda,Fu,934,Albert,Liang
2025-09-11,mixed,1085,29,51,Yu-Hui,Kiang,17,Alex,Luk
2025-09-11,mixed,1193,30,821,Karen,Nguyen,5,Alex,Wong
