RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-03-27,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2026-03-27,mixed,1282,2,821,Karen,Nguyen,33,Trevor,Yu
2026-03-27,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2026-03-27,mixed,1307,4,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-03-27,mixed,463,5,218,Shaolin,Guo,256,Brian,Mcbay
2026-03-27,mixed,875,6,53,Vanora,Lo,5,Alex,Wong
2026-03-27,mixed,939,7,547,Valerie,Chan,632,Yves,Liu
2026-03-27,mixed,1049,8,789,Gurmeet,Ghera,14,Daisy,Lee
2026-03-27,mixed,1368,9,405,Ayako,Nagasawa,374,David,Yang
2026-03-27,mixed,513,10,261,Bonnie,Lai,75,Pedro,Lau
2026-03-27,mixed,1070,11,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-03-27,mixed,980,12,793,Cody,Takahashi,815,Sherry,Cai
2026-03-27,mixed,1431,13,899,Nelly,Chan,951,Simar,Singh
2026-03-27,mixed,490,14,58,Erica,Tao,57,Richard,Jordan
2026-03-27,mixed,1401,15,974,Ringo,Tang,328,Cindy,Wong
2026-03-27,mixed,1251,16,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-03-27,mixed,488,17,27,Clinton,Wong,128,Elisha,Liu
2026-03-27,mixed,796,18,31,Julie,King,699,Sing Wai,Chow
2026-03-27,mixed,586,19,29,Jamie,Shum,522,Abel,Chua
2026-03-27,mixed,1406,20,218,Shaolin,Guo,975,William,Go
2026-03-27,mixed,1390,21,494,Natalie,Yee,876,Joey,Zhang
2026-03-27,mixed,1109,22,729,Mickey,Chow,864,Crystal,Chow
2026-03-27,mixed,1427,23,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-03-27,mixed,1462,24,218,Shaolin,Guo,420,Nicholas,Poon
2026-03-27,mixed,1296,25,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-03-27,mixed,1449,26,1042,Cindy,Wu,586,Morgan,Chang
2026-03-27,mixed,709,27,263,Yorkie,Lui,18,Hilda,Fu
2026-03-27,mixed,1402,28,420,Nicholas,Poon,182,Anne,Fung
2026-03-27,mixed,1473,29,970,Jenna,Zhen,27,Clinton,Wong
2026-03-27,mixed,1407,30,970,Jenna,Zhen,17,Alex,Luk
2026-03-27,mixed,476,31,119,Karina,Shum,309,Ethan,Tao-Lem
2026-03-27,mixed,1008,32,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-03-27,mixed,1489,33,552,Eden,Poon,568,Marcus James,Tseng
2026-03-27,mixed,26,34,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-03-27,mixed,1494,35,878,Angie,Nguyen,975,William,Go
2026-03-27,mixed,1446,36,56,Siu-Imm,Tay,65,Julian,Prior
2026-03-27,mixed,1327,37,552,Eden,Poon,951,Simar,Singh
2026-03-27,mixed,1474,38,420,Nicholas,Poon,494,Natalie,Yee
2026-03-27,mixed,1471,39,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-03-27,mixed,1440,40,17,Alex,Luk,487,Candace,Vandemark
2026-03-27,mixed,1470,41,224,Lily,Zhang,13,Samuel,Wadsworth
2026-03-27,mixed,1426,42,821,Karen,Nguyen,27,Clinton,Wong
2026-03-27,mixed,1289,43,970,Jenna,Zhen,33,Trevor,Yu
