RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-10,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-07-10,mixed,1109,2,729,Mickey,Chow,864,Crystal,Chow
2025-07-10,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2025-07-10,mixed,463,4,218,Shaolin,Guo,256,Brian,Mcbay
2025-07-10,mixed,586,5,29,Jamie,Shum,522,Abel,Chua
2025-07-10,mixed,980,6,793,Cody,Takahashi,815,Sherry,Cai
2025-07-10,mixed,488,7,27,Clinton,Wong,128,Elisha,Liu
2025-07-10,mixed,939,8,547,Valerie,Chan,632,Yves,Liu
2025-07-10,mixed,496,9,11,Mike,Nguyen,35,Ivy,Wang
2025-07-10,mixed,796,10,31,Julie,King,699,Sing Wai,Chow
2025-07-10,mixed,875,11,53,Vanora,Lo,5,Alex,Wong
2025-07-10,mixed,513,12,261,Bonnie,Lai,75,Pedro,Lau
2025-07-10,mixed,1049,13,789,Gurmeet,Ghera,14,Daisy,Lee
2025-07-10,mixed,1289,14,970,Jenna,Zhen,33,Trevor,Yu
2025-07-10,mixed,1211,15,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-07-10,mixed,1122,16,843,Ricky,Wei,182,Anne,Fung
2025-07-10,mixed,1304,17,973,David,Irvine,641,Yoga,Murugesan
2025-07-10,mixed,1070,18,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-07-10,mixed,1336,19,18,Hilda,Fu,934,Albert,Liang
2025-07-10,mixed,1251,20,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-07-10,mixed,693,21,224,Lily,Zhang,343,Rya,Buth
2025-07-10,mixed,26,22,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-07-10,mixed,1337,23,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-07-10,mixed,1158,24,916,Akiko,Ito,915,Jan,Veiel
2025-07-10,mixed,1159,25,405,Ayako,Nagasawa,64,Simon,Cheng
2025-07-10,mixed,1118,26,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-07-10,mixed,1246,27,71,Lindy,Liu,699,Sing Wai,Chow
2025-07-10,mixed,1123,28,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-07-10,mixed,1255,29,218,Shaolin,Guo,420,Nicholas,Poon
2025-07-10,mixed,1085,30,51,Yu-Hui,Kiang,17,Alex,Luk
2025-07-10,mixed,1270,31,882,Wendy,Lee,645,Abhishek,Mehta
2025-07-10,mixed,913,32,367,Michael,Poon,471,Jeannie,Yip
2025-07-10,mixed,1155,33,558,Misaki,Nguyen,876,Joey,Zhang
2025-07-10,mixed,476,34,119,Karina,Shum,309,Ethan,Tao-Lem
2025-07-10,mixed,1349,35,56,Siu-Imm,Tay,57,Richard,Jordan
2025-07-10,mixed,490,36,58,Erica,Tao,57,Richard,Jordan
2025-07-10,mixed,522,37,71,Lindy,Liu,70,Andre,Chan
2025-07-10,mixed,1327,38,552,Eden,Poon,951,Simar,Singh
2025-07-10,mixed,1182,39,740,Arrio Chi To,Choi,634,Min,Zhang
2025-07-10,mixed,498,40,14,Daisy,Lee,13,Samuel,Wadsworth
2025-07-10,mixed,1296,41,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-07-10,mixed,1097,42,500,Jerica,Lee,17,Alex,Luk
2025-07-10,mixed,1245,43,405,Ayako,Nagasawa,343,Rya,Buth
2025-07-10,mixed,1351,44,974,Ringo,Tang,494,Natalie,Yee
2025-07-10,mixed,1254,45,157,Ella,Huang,221,Erik,Nilsson
2025-07-10,mixed,1284,46,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-07-10,mixed,911,47,710,Selena,He,771,Michael  S C,Choy
2025-07-10,mixed,1151,48,528,Monica,Li,374,David,Yang
2025-07-10,mixed,1300,49,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-07-10,mixed,962,50,157,Ella,Huang,309,Ethan,Tao-Lem
2025-07-10,mixed,1047,51,17,Alex,Luk,487,Candace,Vandemark
2025-07-10,mixed,1140,52,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-07-10,mixed,910,53,22,Raymond,Wong,580,Helen,Yuen
2025-07-10,mixed,9,54,18,Hilda,Fu,17,Alex,Luk
2025-07-10,mixed,1310,55,821,Karen,Nguyen,934,Albert,Liang
2025-07-10,mixed,1168,56,896,Avrum,Kramer,471,Jeannie,Yip
2025-07-10,mixed,1301,57,311,Duong,Hoac,987,Nancy,Fraiture
2025-07-10,mixed,1226,58,791,Chandy,George,899,Nelly,Chan
