RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-10-22,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2025-10-22,mixed,796,2,31,Julie,King,699,Sing Wai,Chow
2025-10-22,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2025-10-22,mixed,1008,4,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-10-22,mixed,488,5,27,Clinton,Wong,128,Elisha,Liu
2025-10-22,mixed,1211,6,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-10-22,mixed,1390,7,494,Natalie,Yee,876,Joey,Zhang
2025-10-22,mixed,463,8,218,Shaolin,Guo,256,Brian,Mcbay
2025-10-22,mixed,1327,9,552,Eden,Poon,951,Simar,Singh
2025-10-22,mixed,875,10,53,Vanora,Lo,5,Alex,Wong
2025-10-22,mixed,513,11,261,Bonnie,Lai,75,Pedro,Lau
2025-10-22,mixed,1070,12,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-10-22,mixed,1109,13,729,Mickey,Chow,864,Crystal,Chow
2025-10-22,mixed,939,14,547,Valerie,Chan,632,Yves,Liu
2025-10-22,mixed,1307,15,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-10-22,mixed,980,16,793,Cody,Takahashi,815,Sherry,Cai
2025-10-22,mixed,1289,17,970,Jenna,Zhen,33,Trevor,Yu
2025-10-22,mixed,1122,18,843,Ricky,Wei,182,Anne,Fung
2025-10-22,mixed,1406,19,218,Shaolin,Guo,975,William,Go
2025-10-22,mixed,693,20,224,Lily,Zhang,343,Rya,Buth
2025-10-22,mixed,586,21,29,Jamie,Shum,522,Abel,Chua
2025-10-22,mixed,1296,22,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-10-22,mixed,1158,23,916,Akiko,Ito,915,Jan,Veiel
2025-10-22,mixed,490,24,58,Erica,Tao,57,Richard,Jordan
2025-10-22,mixed,1368,25,405,Ayako,Nagasawa,374,David,Yang
2025-10-22,mixed,1232,26,157,Ella,Huang,537,Brian,Xu
2025-10-22,mixed,1049,27,789,Gurmeet,Ghera,14,Daisy,Lee
2025-10-22,mixed,1353,28,793,Cody,Takahashi,472,Hannah,Shen
2025-10-22,mixed,26,29,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-10-22,mixed,476,30,119,Karina,Shum,309,Ethan,Tao-Lem
2025-10-22,mixed,1303,31,727,David,Xue,691,Alice Jia Yi,Zhu
2025-10-22,mixed,1407,32,970,Jenna,Zhen,17,Alex,Luk
2025-10-22,mixed,1251,33,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-10-22,mixed,1123,34,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-10-22,mixed,498,35,14,Daisy,Lee,13,Samuel,Wadsworth
2025-10-22,mixed,987,36,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-10-22,mixed,1356,37,899,Nelly,Chan,537,Brian,Xu
2025-10-22,mixed,913,38,367,Michael,Poon,471,Jeannie,Yip
2025-10-22,mixed,1401,39,974,Ringo,Tang,328,Cindy,Wong
2025-10-22,mixed,1336,40,18,Hilda,Fu,934,Albert,Liang
2025-10-22,mixed,1085,41,51,Yu-Hui,Kiang,17,Alex,Luk
2025-10-22,mixed,1193,42,821,Karen,Nguyen,5,Alex,Wong
2025-10-22,mixed,1421,43,994,Joanne,Woo,33,Trevor,Yu
2025-10-22,mixed,9,44,18,Hilda,Fu,17,Alex,Luk
2025-10-22,mixed,1227,45,500,Jerica,Lee,482,Jack,Yan
2025-10-22,mixed,1361,46,998,Thoby,Cameron,987,Nancy,Fraiture
2025-10-22,mixed,1304,47,973,David,Irvine,641,Yoga,Murugesan
2025-10-22,mixed,1337,48,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-10-22,mixed,1385,49,88,Mike,Britten,95,Denise,Jefferys
2025-10-22,mixed,1400,50,224,Lily,Zhang,575,Lap Kan Kern,Pong
2025-10-22,mixed,1351,51,974,Ringo,Tang,494,Natalie,Yee
2025-10-22,mixed,522,52,71,Lindy,Liu,70,Andre,Chan
2025-10-22,mixed,1341,53,429,Shiva,Srikumar,911,Lovisha,Arora
2025-10-22,mixed,1270,54,882,Wendy,Lee,645,Abhishek,Mehta
2025-10-22,mixed,1159,55,405,Ayako,Nagasawa,64,Simon,Cheng
2025-10-22,mixed,1246,56,71,Lindy,Liu,699,Sing Wai,Chow
2025-10-22,mixed,962,57,157,Ella,Huang,309,Ethan,Tao-Lem
2025-10-22,mixed,1377,58,65,Julian,Prior,66,SiewHar,Hong
2025-10-22,mixed,1155,59,558,Misaki,Nguyen,876,Joey,Zhang
2025-10-22,mixed,1182,60,740,Arrio Chi To,Choi,634,Min,Zhang
2025-10-22,mixed,1380,61,821,Karen,Nguyen,522,Abel,Chua
2025-10-22,mixed,1213,62,779,Shashank,Vurella,911,Lovisha,Arora
2025-10-22,mixed,1369,63,39,Ying,Qiao,482,Jack,Yan
2025-10-22,mixed,1320,64,88,Mike,Britten,87,Karren,Britten
2025-10-22,mixed,1404,65,420,Nicholas,Poon,970,Jenna,Zhen
2025-10-22,mixed,1414,66,686,Shang,Du,472,Hannah,Shen
2025-10-22,mixed,709,67,263,Yorkie,Lui,18,Hilda,Fu
2025-10-22,mixed,1245,68,405,Ayako,Nagasawa,343,Rya,Buth
2025-10-22,mixed,1315,69,994,Joanne,Woo,876,Joey,Zhang
2025-10-22,mixed,1284,70,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-10-22,mixed,911,71,710,Selena,He,771,Michael  S C,Choy
2025-10-22,mixed,1151,72,528,Monica,Li,374,David,Yang
2025-10-22,mixed,1300,73,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-10-22,mixed,1334,74,1006,Pamela,Dean,491,Shreyas,Marathe
