RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-08-18,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2025-08-18,mixed,496,2,11,Mike,Nguyen,35,Ivy,Wang
2025-08-18,mixed,1211,3,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-08-18,mixed,1008,4,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-08-18,mixed,875,5,53,Vanora,Lo,5,Alex,Wong
2025-08-18,mixed,796,6,31,Julie,King,699,Sing Wai,Chow
2025-08-18,mixed,463,7,218,Shaolin,Guo,256,Brian,Mcbay
2025-08-18,mixed,939,8,547,Valerie,Chan,632,Yves,Liu
2025-08-18,mixed,1289,9,970,Jenna,Zhen,33,Trevor,Yu
2025-08-18,mixed,488,10,27,Clinton,Wong,128,Elisha,Liu
2025-08-18,mixed,1070,11,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-08-18,mixed,1109,12,729,Mickey,Chow,864,Crystal,Chow
2025-08-18,mixed,1122,13,843,Ricky,Wei,182,Anne,Fung
2025-08-18,mixed,1049,14,789,Gurmeet,Ghera,14,Daisy,Lee
2025-08-18,mixed,513,15,261,Bonnie,Lai,75,Pedro,Lau
2025-08-18,mixed,1327,16,552,Eden,Poon,951,Simar,Singh
2025-08-18,mixed,693,17,224,Lily,Zhang,343,Rya,Buth
2025-08-18,mixed,980,18,793,Cody,Takahashi,815,Sherry,Cai
2025-08-18,mixed,586,19,29,Jamie,Shum,522,Abel,Chua
2025-08-18,mixed,26,20,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-08-18,mixed,1251,21,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-08-18,mixed,1336,22,18,Hilda,Fu,934,Albert,Liang
2025-08-18,mixed,1085,23,51,Yu-Hui,Kiang,17,Alex,Luk
2025-08-18,mixed,490,24,58,Erica,Tao,57,Richard,Jordan
2025-08-18,mixed,1303,25,727,David,Xue,691,Alice Jia Yi,Zhu
2025-08-18,mixed,1353,26,793,Cody,Takahashi,472,Hannah,Shen
2025-08-18,mixed,1368,27,405,Ayako,Nagasawa,374,David,Yang
2025-08-18,mixed,1361,28,998,Thoby,Cameron,987,Nancy,Fraiture
2025-08-18,mixed,1304,29,973,David,Irvine,641,Yoga,Murugesan
2025-08-18,mixed,1337,30,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-08-18,mixed,1296,31,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-08-18,mixed,476,32,119,Karina,Shum,309,Ethan,Tao-Lem
2025-08-18,mixed,1351,33,974,Ringo,Tang,494,Natalie,Yee
2025-08-18,mixed,9,34,18,Hilda,Fu,17,Alex,Luk
2025-08-18,mixed,1123,35,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-08-18,mixed,1158,36,916,Akiko,Ito,915,Jan,Veiel
2025-08-18,mixed,1159,37,405,Ayako,Nagasawa,64,Simon,Cheng
2025-08-18,mixed,1118,38,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-08-18,mixed,1246,39,71,Lindy,Liu,699,Sing Wai,Chow
2025-08-18,mixed,962,40,157,Ella,Huang,309,Ethan,Tao-Lem
2025-08-18,mixed,1255,41,218,Shaolin,Guo,420,Nicholas,Poon
2025-08-18,mixed,1310,42,821,Karen,Nguyen,934,Albert,Liang
2025-08-18,mixed,913,43,367,Michael,Poon,471,Jeannie,Yip
2025-08-18,mixed,1377,44,65,Julian,Prior,66,SiewHar,Hong
2025-08-18,mixed,1155,45,558,Misaki,Nguyen,876,Joey,Zhang
