RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-02-19,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2025-02-19,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2025-02-19,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2025-02-19,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-02-19,mixed,463,5,218,Shaolin,Guo,256,Brian,Mcbay
2025-02-19,mixed,513,6,261,Bonnie,Lai,75,Pedro,Lau
2025-02-19,mixed,1008,7,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-02-19,mixed,1118,8,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-02-19,mixed,1155,9,558,Misaki,Nguyen,876,Joey,Zhang
2025-02-19,mixed,488,10,27,Clinton,Wong,128,Elisha,Liu
2025-02-19,mixed,939,11,547,Valerie,Chan,632,Yves,Liu
2025-02-19,mixed,980,12,793,Cody,Takahashi,815,Sherry,Cai
2025-02-19,mixed,1109,13,729,Mickey,Chow,864,Crystal,Chow
2025-02-19,mixed,1122,14,843,Ricky,Wei,182,Anne,Fung
2025-02-19,mixed,1159,15,405,Ayako,Nagasawa,64,Simon,Cheng
2025-02-19,mixed,1143,16,908,Zayar,Tun,328,Cindy,Wong
2025-02-19,mixed,586,17,29,Jamie,Shum,522,Abel,Chua
2025-02-19,mixed,498,18,14,Daisy,Lee,13,Samuel,Wadsworth
2025-02-19,mixed,1070,19,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-02-19,mixed,791,20,680,Aaron,To,267,Cynthia,To
2025-02-19,mixed,1113,21,862,Victor,Lai,815,Sherry,Cai
2025-02-19,mixed,911,22,710,Selena,He,771,Michael  S C,Choy
2025-02-19,mixed,1085,23,51,Yu-Hui,Kiang,17,Alex,Luk
2025-02-19,mixed,490,24,58,Erica,Tao,57,Richard,Jordan
2025-02-19,mixed,589,25,56,Siu-Imm,Tay,64,Simon,Cheng
2025-02-19,mixed,1047,26,17,Alex,Luk,487,Candace,Vandemark
2025-02-19,mixed,760,27,18,Hilda,Fu,536,Saqib,Talewad
2025-02-19,mixed,693,28,224,Lily,Zhang,343,Rya,Buth
2025-02-19,mixed,1154,29,699,Sing Wai,Chow,864,Crystal,Chow
2025-02-19,mixed,1158,30,916,Akiko,Ito,915,Jan,Veiel
2025-02-19,mixed,1189,31,915,Jan,Veiel,71,Lindy,Liu
2025-02-19,mixed,1140,32,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-02-19,mixed,1151,33,528,Monica,Li,374,David,Yang
2025-02-19,mixed,26,34,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-02-19,mixed,1174,35,218,Shaolin,Guo,437,Jim,Peng
2025-02-19,mixed,546,36,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-02-19,mixed,1079,37,839,Kevin,Xu,878,Angie,Nguyen
