RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-08-22,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2026-08-22,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2026-08-22,mixed,796,3,31,Julie,King,699,Sing Wai,Chow
2026-08-22,mixed,1517,4,420,Nicholas,Poon,994,Joanne,Woo
2026-08-22,mixed,989,5,559,Anna,Chakravorty,769,Anish,Jojula
2026-08-22,mixed,1282,6,821,Karen,Nguyen,33,Trevor,Yu
2026-08-22,mixed,488,7,27,Clinton,Wong,128,Elisha,Liu
2026-08-22,mixed,1070,8,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-08-22,mixed,1368,9,405,Ayako,Nagasawa,374,David,Yang
2026-08-22,mixed,1519,10,1073,Josh,Li,1075,Danhui,Jia
2026-08-22,mixed,1520,11,1042,Cindy,Wu,1071,Gabriel,Ma
2026-08-22,mixed,586,12,29,Jamie,Shum,522,Abel,Chua
2026-08-22,mixed,1535,13,970,Jenna,Zhen,1074,Brian,Choi
2026-08-22,mixed,1521,14,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-08-22,mixed,490,15,58,Erica,Tao,57,Richard,Jordan
2026-08-22,mixed,1406,16,218,Shaolin,Guo,975,William,Go
2026-08-22,mixed,1431,17,899,Nelly,Chan,951,Simar,Singh
2026-08-22,mixed,1536,18,1084,Stephanie,Ko,1085,Richard,Liang
2026-08-22,mixed,1532,19,119,Karina,Shum,118,Cameron,Perkin
2026-08-22,mixed,939,20,547,Valerie,Chan,632,Yves,Liu
2026-08-22,mixed,513,21,261,Bonnie,Lai,75,Pedro,Lau
2026-08-22,mixed,1427,22,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-08-22,mixed,1584,23,1071,Gabriel,Ma,815,Sherry,Cai
2026-08-22,mixed,1049,24,789,Gurmeet,Ghera,14,Daisy,Lee
2026-08-22,mixed,1545,25,14,Daisy,Lee,343,Rya,Buth
2026-08-22,mixed,980,26,793,Cody,Takahashi,815,Sherry,Cai
2026-08-22,mixed,1516,27,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-08-22,mixed,1296,28,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-08-22,mixed,1158,29,916,Akiko,Ito,915,Jan,Veiel
2026-08-22,mixed,1504,30,686,Shang,Du,1056,Janelle,Wong
2026-08-22,mixed,1558,31,157,Ella,Huang,974,Ringo,Tang
2026-08-22,mixed,463,32,218,Shaolin,Guo,256,Brian,Mcbay
2026-08-22,mixed,1448,33,218,Shaolin,Guo,230,Henry,Szeto
2026-08-22,mixed,1440,34,17,Alex,Luk,487,Candace,Vandemark
2026-08-22,mixed,1527,35,1083,Dayton,Se,494,Natalie,Yee
2026-08-22,mixed,1307,36,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-08-22,mixed,1540,37,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-08-22,mixed,26,38,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-08-22,mixed,1556,39,18,Hilda,Fu,934,Albert,Liang
2026-08-22,mixed,1414,40,686,Shang,Du,472,Hannah,Shen
2026-08-22,mixed,1458,41,230,Henry,Szeto,552,Eden,Poon
2026-08-22,mixed,1507,42,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-08-22,mixed,1566,43,1009,Liette,Gravelle,367,Michael,Poon
2026-08-22,mixed,1518,44,35,Ivy,Wang,33,Trevor,Yu
2026-08-22,mixed,990,45,11,Mike,Nguyen,821,Karen,Nguyen
2026-08-22,mixed,1251,46,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-08-22,mixed,1510,47,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-08-22,mixed,1407,48,970,Jenna,Zhen,17,Alex,Luk
2026-08-22,mixed,1514,49,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-08-22,mixed,1462,50,218,Shaolin,Guo,420,Nicholas,Poon
2026-08-22,mixed,1583,51,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2026-08-22,mixed,476,52,119,Karina,Shum,309,Ethan,Tao-Lem
2026-08-22,mixed,1191,53,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-08-22,mixed,1401,54,974,Ringo,Tang,328,Cindy,Wong
2026-08-22,mixed,1554,55,230,Henry,Szeto,472,Hannah,Shen
2026-08-22,mixed,1470,56,224,Lily,Zhang,13,Samuel,Wadsworth
2026-08-22,mixed,1437,57,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-08-22,mixed,1473,58,970,Jenna,Zhen,27,Clinton,Wong
2026-08-22,mixed,1577,59,1064,Joseph,Chu,471,Jeannie,Yip
2026-08-22,mixed,1579,60,505,Sahil,Aggarwal,328,Cindy,Wong
2026-08-22,mixed,1449,61,1042,Cindy,Wu,586,Morgan,Chang
2026-08-22,mixed,709,62,263,Yorkie,Lui,18,Hilda,Fu
2026-08-22,mixed,1559,63,390,Derek Hai Ying,Liang,39,Ying,Qiao
2026-08-22,mixed,1553,64,934,Albert,Liang,261,Bonnie,Lai
2026-08-22,mixed,1008,65,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-08-22,mixed,1580,66,1019,Saqib,Talewad,559,Anna,Chakravorty
2026-08-22,mixed,1494,67,878,Angie,Nguyen,975,William,Go
2026-08-22,mixed,1555,68,881,Kelvin,Ho,1096,Carissa,Chan
2026-08-22,mixed,1446,69,56,Siu-Imm,Tay,65,Julian,Prior
2026-08-22,mixed,1379,70,934,Albert,Liang,494,Natalie,Yee
2026-08-22,mixed,1587,71,218,Shaolin,Guo,1083,Dayton,Se
2026-08-22,mixed,1426,72,821,Karen,Nguyen,27,Clinton,Wong
2026-08-22,mixed,1229,73,881,Kelvin,Ho,911,Lovisha,Arora
2026-08-22,mixed,1341,74,429,Shiva,Srikumar,911,Lovisha,Arora
2026-08-22,mixed,1533,75,546,Whitney,Shing,261,Bonnie,Lai
2026-08-22,mixed,498,76,14,Daisy,Lee,13,Samuel,Wadsworth
2026-08-22,mixed,1447,77,516,Christine,Chan,977,Hank,Chen
2026-08-22,mixed,1552,78,1056,Janelle,Wong,482,Jack,Yan
2026-08-22,mixed,693,79,224,Lily,Zhang,343,Rya,Buth
2026-08-22,mixed,962,80,157,Ella,Huang,309,Ethan,Tao-Lem
2026-08-22,mixed,1268,81,915,Jan,Veiel,56,Siu-Imm,Tay
2026-08-22,mixed,1123,82,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-08-22,mixed,1385,83,88,Mike,Britten,95,Denise,Jefferys
2026-08-22,mixed,1547,84,1071,Gabriel,Ma,1056,Janelle,Wong
2026-08-22,mixed,1489,85,552,Eden,Poon,568,Marcus James,Tseng
2026-08-22,mixed,1513,86,328,Cindy,Wong,343,Rya,Buth
2026-08-22,mixed,1320,87,88,Mike,Britten,87,Karren,Britten
2026-08-22,mixed,1476,88,71,Lindy,Liu,343,Rya,Buth
2026-08-22,mixed,1270,89,882,Wendy,Lee,645,Abhishek,Mehta
2026-08-22,mixed,1242,90,547,Valerie,Chan,546,Whitney,Shing
2026-08-22,mixed,1424,91,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-08-22,mixed,1444,92,1001,Tina,Kang,1000,Jason,Wu
2026-08-22,mixed,1227,93,500,Jerica,Lee,482,Jack,Yan
2026-08-22,mixed,1337,94,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-08-22,mixed,1400,95,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-08-22,mixed,1351,96,974,Ringo,Tang,494,Natalie,Yee
2026-08-22,mixed,522,97,71,Lindy,Liu,70,Andre,Chan
2026-08-22,mixed,1159,98,405,Ayako,Nagasawa,64,Simon,Cheng
2026-08-22,mixed,1377,99,65,Julian,Prior,66,SiewHar,Hong
2026-08-22,mixed,1495,100,769,Anish,Jojula,911,Lovisha,Arora
2026-08-22,mixed,1151,101,528,Monica,Li,374,David,Yang
2026-08-22,mixed,1300,102,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-08-22,mixed,910,103,22,Raymond,Wong,580,Helen,Yuen
2026-08-22,mixed,1439,104,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-08-22,mixed,1418,105,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-08-22,mixed,1433,106,994,Joanne,Woo,568,Marcus James,Tseng
2026-08-22,mixed,589,107,56,Siu-Imm,Tay,64,Simon,Cheng
2026-08-22,mixed,1357,108,489,Diane,Thompson,977,Hank,Chen
2026-08-22,mixed,1189,109,915,Jan,Veiel,71,Lindy,Liu
2026-08-22,mixed,1250,110,917,Carol,Fu,221,Erik,Nilsson
2026-08-22,mixed,532,111,260,Alex,To,261,Bonnie,Lai
2026-08-22,mixed,1051,112,602,Helen,Zhang,839,Kevin,Xu
2026-08-22,mixed,1082,113,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-08-22,mixed,890,114,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-08-22,mixed,1021,115,224,Lily,Zhang,65,Julian,Prior
2026-08-22,mixed,710,116,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-08-22,mixed,1114,117,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-08-22,mixed,913,118,367,Michael,Poon,471,Jeannie,Yip
2026-08-22,mixed,1184,119,31,Julie,King,305,Ronnie,Runtulalo
2026-08-22,mixed,862,120,85,Reed,Sumida,685,Laura,Rivera
2026-08-22,mixed,958,121,39,Ying,Qiao,75,Pedro,Lau
2026-08-22,mixed,601,122,547,Valerie,Chan,545,Raymond,Li
2026-08-22,mixed,1391,123,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-08-22,mixed,1038,124,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-08-22,mixed,955,125,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-08-22,mixed,965,126,29,Jamie,Shum,57,Richard,Jordan
2026-08-22,mixed,888,127,388,Marian,Holoboff,90,Frank,Price
2026-08-22,mixed,1065,128,147,Kevin,Cao,146,Liyan,Tian
2026-08-22,mixed,1048,129,672,Dwayne,da Silva,815,Sherry,Cai
2026-08-22,mixed,1069,130,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-08-22,mixed,1071,131,500,Jerica,Lee,320,Sam,Chu
2026-08-22,mixed,1230,132,582,Jessica,Chan,437,Jim,Peng
2026-08-22,mixed,1259,133,70,Andre,Chan,918,Breanna,Chan
2026-08-22,mixed,1171,134,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-08-22,mixed,1181,135,875,Breanne,Lee,812,Logan,Poon
