RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-11-07,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-11-07,mixed,1390,2,494,Natalie,Yee,876,Joey,Zhang
2025-11-07,mixed,1307,3,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-11-07,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2025-11-07,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-11-07,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-11-07,mixed,1406,7,218,Shaolin,Guo,975,William,Go
2025-11-07,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2025-11-07,mixed,1211,9,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-11-07,mixed,463,10,218,Shaolin,Guo,256,Brian,Mcbay
2025-11-07,mixed,488,11,27,Clinton,Wong,128,Elisha,Liu
2025-11-07,mixed,1327,12,552,Eden,Poon,951,Simar,Singh
2025-11-07,mixed,939,13,547,Valerie,Chan,632,Yves,Liu
2025-11-07,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2025-11-07,mixed,1289,15,970,Jenna,Zhen,33,Trevor,Yu
2025-11-07,mixed,1158,16,916,Akiko,Ito,915,Jan,Veiel
2025-11-07,mixed,1109,17,729,Mickey,Chow,864,Crystal,Chow
2025-11-07,mixed,1070,18,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-11-07,mixed,490,19,58,Erica,Tao,57,Richard,Jordan
2025-11-07,mixed,1304,20,973,David,Irvine,641,Yoga,Murugesan
2025-11-07,mixed,26,21,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-11-07,mixed,980,22,793,Cody,Takahashi,815,Sherry,Cai
2025-11-07,mixed,1122,23,843,Ricky,Wei,182,Anne,Fung
2025-11-07,mixed,476,24,119,Karina,Shum,309,Ethan,Tao-Lem
2025-11-07,mixed,1426,25,27,Clinton,Wong,821,Karen,Nguyen
2025-11-07,mixed,693,26,224,Lily,Zhang,343,Rya,Buth
2025-11-07,mixed,586,27,29,Jamie,Shum,522,Abel,Chua
2025-11-07,mixed,1296,28,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-11-07,mixed,1232,29,157,Ella,Huang,537,Brian,Xu
2025-11-07,mixed,1251,30,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-11-07,mixed,1368,31,405,Ayako,Nagasawa,374,David,Yang
2025-11-07,mixed,1401,32,974,Ringo,Tang,328,Cindy,Wong
2025-11-07,mixed,1049,33,789,Gurmeet,Ghera,14,Daisy,Lee
2025-11-07,mixed,1353,34,793,Cody,Takahashi,472,Hannah,Shen
2025-11-07,mixed,1385,35,88,Mike,Britten,95,Denise,Jefferys
2025-11-07,mixed,962,36,157,Ella,Huang,309,Ethan,Tao-Lem
2025-11-07,mixed,1303,37,727,David,Xue,691,Alice Jia Yi,Zhu
2025-11-07,mixed,1407,38,970,Jenna,Zhen,17,Alex,Luk
2025-11-07,mixed,1427,39,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-11-07,mixed,1123,40,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-11-07,mixed,498,41,14,Daisy,Lee,13,Samuel,Wadsworth
2025-11-07,mixed,987,42,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-11-07,mixed,1356,43,899,Nelly,Chan,537,Brian,Xu
2025-11-07,mixed,1424,44,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2025-11-07,mixed,913,45,367,Michael,Poon,471,Jeannie,Yip
2025-11-07,mixed,1336,46,18,Hilda,Fu,934,Albert,Liang
2025-11-07,mixed,1085,47,51,Yu-Hui,Kiang,17,Alex,Luk
2025-11-07,mixed,1193,48,821,Karen,Nguyen,5,Alex,Wong
2025-11-07,mixed,1421,49,994,Joanne,Woo,33,Trevor,Yu
2025-11-07,mixed,9,50,18,Hilda,Fu,17,Alex,Luk
2025-11-07,mixed,1227,51,500,Jerica,Lee,482,Jack,Yan
2025-11-07,mixed,1361,52,998,Thoby,Cameron,987,Nancy,Fraiture
2025-11-07,mixed,1337,53,676,Justin Chun Hin,Wong,35,Ivy,Wang
