RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-06-02,mixed,875,1,53,Vanora,Lo,5,Alex,Wong
2026-06-02,mixed,1049,2,789,Gurmeet,Ghera,14,Daisy,Lee
2026-06-02,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2026-06-02,mixed,1368,4,405,Ayako,Nagasawa,374,David,Yang
2026-06-02,mixed,796,5,31,Julie,King,699,Sing Wai,Chow
2026-06-02,mixed,1517,6,994,Joanne,Woo,420,Nicholas,Poon
2026-06-02,mixed,1431,7,899,Nelly,Chan,951,Simar,Singh
2026-06-02,mixed,463,8,218,Shaolin,Guo,256,Brian,Mcbay
2026-06-02,mixed,939,9,547,Valerie,Chan,632,Yves,Liu
2026-06-02,mixed,513,10,261,Bonnie,Lai,75,Pedro,Lau
2026-06-02,mixed,980,11,793,Cody,Takahashi,815,Sherry,Cai
2026-06-02,mixed,1307,12,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-06-02,mixed,1070,13,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-06-02,mixed,1406,14,218,Shaolin,Guo,975,William,Go
2026-06-02,mixed,1282,15,821,Karen,Nguyen,33,Trevor,Yu
2026-06-02,mixed,1158,16,916,Akiko,Ito,915,Jan,Veiel
2026-06-02,mixed,490,17,58,Erica,Tao,57,Richard,Jordan
2026-06-02,mixed,1519,18,1073,Josh,Li,1075,Danhui,Jia
2026-06-02,mixed,496,19,11,Mike,Nguyen,35,Ivy,Wang
2026-06-02,mixed,1427,20,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-06-02,mixed,1518,21,33,Trevor,Yu,35,Ivy,Wang
2026-06-02,mixed,1532,22,119,Karina,Shum,118,Cameron,Perkin
2026-06-02,mixed,586,23,29,Jamie,Shum,522,Abel,Chua
2026-06-02,mixed,1520,24,1071,Gabriel,Ma,1042,Cindy,Wu
2026-06-02,mixed,1407,25,970,Jenna,Zhen,17,Alex,Luk
2026-06-02,mixed,1251,26,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-06-02,mixed,1462,27,218,Shaolin,Guo,420,Nicholas,Poon
2026-06-02,mixed,488,28,27,Clinton,Wong,128,Elisha,Liu
2026-06-02,mixed,476,29,119,Karina,Shum,309,Ethan,Tao-Lem
2026-06-02,mixed,1191,30,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-06-02,mixed,1401,31,974,Ringo,Tang,328,Cindy,Wong
2026-06-02,mixed,1345,32,1009,Liette,Gravelle,311,Duong,Hoac
2026-06-02,mixed,1535,33,1074,Brian,Choi,970,Jenna,Zhen
2026-06-02,mixed,1503,34,494,Natalie,Yee,537,Brian,Xu
2026-06-02,mixed,1470,35,224,Lily,Zhang,13,Samuel,Wadsworth
2026-06-02,mixed,1296,36,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-06-02,mixed,1390,37,494,Natalie,Yee,876,Joey,Zhang
2026-06-02,mixed,1109,38,729,Mickey,Chow,864,Crystal,Chow
2026-06-02,mixed,1473,39,970,Jenna,Zhen,27,Clinton,Wong
2026-06-02,mixed,26,40,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-06-02,mixed,1510,41,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-06-02,mixed,1449,42,1042,Cindy,Wu,586,Morgan,Chang
2026-06-02,mixed,709,43,263,Yorkie,Lui,18,Hilda,Fu
2026-06-02,mixed,1402,44,420,Nicholas,Poon,182,Anne,Fung
2026-06-02,mixed,1440,45,17,Alex,Luk,487,Candace,Vandemark
2026-06-02,mixed,1536,46,1085,Richard,Liang,1084,Stephanie,Ko
2026-06-02,mixed,1458,47,230,Henry,Szeto,552,Eden,Poon
2026-06-02,mixed,1008,48,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-06-02,mixed,913,49,367,Michael,Poon,471,Jeannie,Yip
2026-06-02,mixed,1494,50,878,Angie,Nguyen,975,William,Go
2026-06-02,mixed,990,51,11,Mike,Nguyen,821,Karen,Nguyen
2026-06-02,mixed,1446,52,56,Siu-Imm,Tay,65,Julian,Prior
2026-06-02,mixed,1327,53,552,Eden,Poon,951,Simar,Singh
2026-06-02,mixed,1474,54,420,Nicholas,Poon,494,Natalie,Yee
2026-06-02,mixed,1471,55,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-06-02,mixed,1540,56,641,Yoga,Murugesan,429,Shiva,Srikumar
2026-06-02,mixed,1507,57,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-06-02,mixed,1426,58,821,Karen,Nguyen,27,Clinton,Wong
2026-06-02,mixed,1289,59,970,Jenna,Zhen,33,Trevor,Yu
2026-06-02,mixed,1353,60,793,Cody,Takahashi,472,Hannah,Shen
2026-06-02,mixed,1450,61,648,Arseny,Shestakov,472,Hannah,Shen
2026-06-02,mixed,1437,62,559,Anna,Chakravorty,564,Yugo,Ozeki
