RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-02-25,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-02-25,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2025-02-25,mixed,796,3,31,Julie,King,699,Sing Wai,Chow
2025-02-25,mixed,989,4,559,Anna,Chakravorty,769,Anish,Jojula
2025-02-25,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-02-25,mixed,488,6,27,Clinton,Wong,128,Elisha,Liu
2025-02-25,mixed,463,7,218,Shaolin,Guo,256,Brian,Mcbay
2025-02-25,mixed,513,8,261,Bonnie,Lai,75,Pedro,Lau
2025-02-25,mixed,1109,9,729,Mickey,Chow,864,Crystal,Chow
2025-02-25,mixed,1118,10,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-02-25,mixed,1155,11,558,Misaki,Nguyen,876,Joey,Zhang
2025-02-25,mixed,1070,12,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-02-25,mixed,939,13,547,Valerie,Chan,632,Yves,Liu
2025-02-25,mixed,980,14,793,Cody,Takahashi,815,Sherry,Cai
2025-02-25,mixed,1122,15,843,Ricky,Wei,182,Anne,Fung
2025-02-25,mixed,26,16,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-02-25,mixed,1159,17,405,Ayako,Nagasawa,64,Simon,Cheng
2025-02-25,mixed,1143,18,908,Zayar,Tun,328,Cindy,Wong
2025-02-25,mixed,586,19,29,Jamie,Shum,522,Abel,Chua
2025-02-25,mixed,498,20,14,Daisy,Lee,13,Samuel,Wadsworth
2025-02-25,mixed,911,21,710,Selena,He,771,Michael  S C,Choy
2025-02-25,mixed,791,22,680,Aaron,To,267,Cynthia,To
2025-02-25,mixed,1113,23,862,Victor,Lai,815,Sherry,Cai
2025-02-25,mixed,1047,24,17,Alex,Luk,487,Candace,Vandemark
2025-02-25,mixed,1085,25,51,Yu-Hui,Kiang,17,Alex,Luk
2025-02-25,mixed,490,26,58,Erica,Tao,57,Richard,Jordan
2025-02-25,mixed,589,27,56,Siu-Imm,Tay,64,Simon,Cheng
2025-02-25,mixed,476,28,119,Karina,Shum,309,Ethan,Tao-Lem
2025-02-25,mixed,760,29,18,Hilda,Fu,536,Saqib,Talewad
2025-02-25,mixed,693,30,224,Lily,Zhang,343,Rya,Buth
2025-02-25,mixed,1154,31,699,Sing Wai,Chow,864,Crystal,Chow
2025-02-25,mixed,1158,32,916,Akiko,Ito,915,Jan,Veiel
2025-02-25,mixed,1189,33,915,Jan,Veiel,71,Lindy,Liu
2025-02-25,mixed,1140,34,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-02-25,mixed,1151,35,528,Monica,Li,374,David,Yang
2025-02-25,mixed,1232,36,157,Ella,Huang,537,Brian,Xu
2025-02-25,mixed,1174,37,218,Shaolin,Guo,437,Jim,Peng
2025-02-25,mixed,546,38,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-02-25,mixed,1079,39,839,Kevin,Xu,878,Angie,Nguyen
2025-02-25,mixed,894,40,39,Ying,Qiao,543,Michael,Condon
2025-02-25,mixed,1182,41,740,Arrio Chi To,Choi,634,Min,Zhang
2025-02-25,mixed,1049,42,789,Gurmeet,Ghera,14,Daisy,Lee
2025-02-25,mixed,1102,43,862,Victor,Lai,471,Jeannie,Yip
2025-02-25,mixed,854,44,119,Karina,Shum,118,Cameron,Perkin
2025-02-25,mixed,1097,45,500,Jerica,Lee,17,Alex,Luk
2025-02-25,mixed,1202,46,930,Songi,Park,437,Jim,Peng
2025-02-25,mixed,1014,47,513,Frank MP,Nguyen,58,Erica,Tao
2025-02-25,mixed,1124,48,56,Siu-Imm,Tay,52,Chi-Ho,Ng
