RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-02-27,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2026-02-27,mixed,1282,2,821,Karen,Nguyen,33,Trevor,Yu
2026-02-27,mixed,463,3,218,Shaolin,Guo,256,Brian,Mcbay
2026-02-27,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2026-02-27,mixed,496,5,11,Mike,Nguyen,35,Ivy,Wang
2026-02-27,mixed,1307,6,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-02-27,mixed,488,7,27,Clinton,Wong,128,Elisha,Liu
2026-02-27,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2026-02-27,mixed,513,9,261,Bonnie,Lai,75,Pedro,Lau
2026-02-27,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2026-02-27,mixed,1390,11,494,Natalie,Yee,876,Joey,Zhang
2026-02-27,mixed,1109,12,729,Mickey,Chow,864,Crystal,Chow
2026-02-27,mixed,1070,13,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-02-27,mixed,1462,14,218,Shaolin,Guo,420,Nicholas,Poon
2026-02-27,mixed,939,15,547,Valerie,Chan,632,Yves,Liu
2026-02-27,mixed,586,16,29,Jamie,Shum,522,Abel,Chua
2026-02-27,mixed,1401,17,974,Ringo,Tang,328,Cindy,Wong
2026-02-27,mixed,1406,18,218,Shaolin,Guo,975,William,Go
2026-02-27,mixed,1368,19,405,Ayako,Nagasawa,374,David,Yang
2026-02-27,mixed,709,20,263,Yorkie,Lui,18,Hilda,Fu
2026-02-27,mixed,490,21,58,Erica,Tao,57,Richard,Jordan
2026-02-27,mixed,1008,22,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-02-27,mixed,476,23,119,Karina,Shum,309,Ethan,Tao-Lem
2026-02-27,mixed,1251,24,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-02-27,mixed,1407,25,970,Jenna,Zhen,17,Alex,Luk
2026-02-27,mixed,26,26,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-02-27,mixed,1327,27,552,Eden,Poon,951,Simar,Singh
2026-02-27,mixed,1427,28,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-02-27,mixed,1431,29,899,Nelly,Chan,951,Simar,Singh
2026-02-27,mixed,1440,30,17,Alex,Luk,487,Candace,Vandemark
2026-02-27,mixed,1296,31,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-02-27,mixed,1426,32,821,Karen,Nguyen,27,Clinton,Wong
2026-02-27,mixed,1289,33,970,Jenna,Zhen,33,Trevor,Yu
2026-02-27,mixed,913,34,367,Michael,Poon,471,Jeannie,Yip
2026-02-27,mixed,1449,35,1042,Cindy,Wu,586,Morgan,Chang
2026-02-27,mixed,1380,36,821,Karen,Nguyen,522,Abel,Chua
2026-02-27,mixed,1450,37,648,Arseny,Shestakov,472,Hannah,Shen
2026-02-27,mixed,1437,38,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-02-27,mixed,1232,39,157,Ella,Huang,537,Brian,Xu
2026-02-27,mixed,1049,40,789,Gurmeet,Ghera,14,Daisy,Lee
2026-02-27,mixed,1158,41,916,Akiko,Ito,915,Jan,Veiel
2026-02-27,mixed,498,42,14,Daisy,Lee,13,Samuel,Wadsworth
2026-02-27,mixed,1213,43,779,Shashank,Vurella,911,Lovisha,Arora
2026-02-27,mixed,1447,44,516,Christine,Chan,977,Hank,Chen
2026-02-27,mixed,1395,45,328,Cindy,Wong,1013,Arman,Tavakoli
2026-02-27,mixed,1414,46,686,Shang,Du,472,Hannah,Shen
2026-02-27,mixed,1461,47,558,Misaki,Nguyen,5,Alex,Wong
2026-02-27,mixed,1432,48,1019,Saqib,Talewad,328,Cindy,Wong
2026-02-27,mixed,693,49,224,Lily,Zhang,343,Rya,Buth
2026-02-27,mixed,962,50,157,Ella,Huang,309,Ethan,Tao-Lem
2026-02-27,mixed,1193,51,821,Karen,Nguyen,5,Alex,Wong
2026-02-27,mixed,1458,52,230,Henry,Szeto,552,Eden,Poon
2026-02-27,mixed,1123,53,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-02-27,mixed,1385,54,88,Mike,Britten,95,Denise,Jefferys
2026-02-27,mixed,1341,55,429,Shiva,Srikumar,911,Lovisha,Arora
2026-02-27,mixed,1457,56,471,Jeannie,Yip,550,Franklin,Chen
2026-02-27,mixed,1471,57,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-02-27,mixed,1353,58,793,Cody,Takahashi,472,Hannah,Shen
2026-02-27,mixed,1474,59,420,Nicholas,Poon,494,Natalie,Yee
2026-02-27,mixed,1303,60,727,David,Xue,691,Alice Jia Yi,Zhu
2026-02-27,mixed,1270,61,882,Wendy,Lee,645,Abhishek,Mehta
2026-02-27,mixed,990,62,11,Mike,Nguyen,821,Karen,Nguyen
2026-02-27,mixed,987,63,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-02-27,mixed,1356,64,899,Nelly,Chan,537,Brian,Xu
2026-02-27,mixed,1424,65,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-02-27,mixed,1444,66,1001,Tina,Kang,1000,Jason,Wu
2026-02-27,mixed,1436,67,911,Lovisha,Arora,960,Kaden,Kim
2026-02-27,mixed,1421,68,994,Joanne,Woo,33,Trevor,Yu
2026-02-27,mixed,1429,69,864,Crystal,Chow,975,William,Go
2026-02-27,mixed,1227,70,500,Jerica,Lee,482,Jack,Yan
2026-02-27,mixed,1361,71,998,Thoby,Cameron,987,Nancy,Fraiture
2026-02-27,mixed,1337,72,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-02-27,mixed,1400,73,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-02-27,mixed,1351,74,974,Ringo,Tang,494,Natalie,Yee
2026-02-27,mixed,522,75,71,Lindy,Liu,70,Andre,Chan
2026-02-27,mixed,1320,76,88,Mike,Britten,87,Karren,Britten
2026-02-27,mixed,1159,77,405,Ayako,Nagasawa,64,Simon,Cheng
2026-02-27,mixed,1246,78,71,Lindy,Liu,699,Sing Wai,Chow
2026-02-27,mixed,1168,79,896,Avrum,Kramer,471,Jeannie,Yip
2026-02-27,mixed,1377,80,65,Julian,Prior,66,SiewHar,Hong
2026-02-27,mixed,1155,81,558,Misaki,Nguyen,876,Joey,Zhang
2026-02-27,mixed,1182,82,740,Arrio Chi To,Choi,634,Min,Zhang
2026-02-27,mixed,1369,83,39,Ying,Qiao,482,Jack,Yan
2026-02-27,mixed,1473,84,27,Clinton,Wong,970,Jenna,Zhen
2026-02-27,mixed,1404,85,420,Nicholas,Poon,970,Jenna,Zhen
2026-02-27,mixed,1315,86,994,Joanne,Woo,876,Joey,Zhang
