RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-15,mixed,1517,1,420,Nicholas,Poon,994,Joanne,Woo
2026-07-15,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2026-07-15,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2026-07-15,mixed,1535,4,970,Jenna,Zhen,1074,Brian,Choi
2026-07-15,mixed,1519,5,1073,Josh,Li,1075,Danhui,Jia
2026-07-15,mixed,1282,6,821,Karen,Nguyen,33,Trevor,Yu
2026-07-15,mixed,496,7,11,Mike,Nguyen,35,Ivy,Wang
2026-07-15,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2026-07-15,mixed,1368,9,405,Ayako,Nagasawa,374,David,Yang
2026-07-15,mixed,939,10,547,Valerie,Chan,632,Yves,Liu
2026-07-15,mixed,1070,11,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-07-15,mixed,1049,12,789,Gurmeet,Ghera,14,Daisy,Lee
2026-07-15,mixed,1406,13,218,Shaolin,Guo,975,William,Go
2026-07-15,mixed,1431,14,899,Nelly,Chan,951,Simar,Singh
2026-07-15,mixed,980,15,793,Cody,Takahashi,815,Sherry,Cai
2026-07-15,mixed,488,16,27,Clinton,Wong,128,Elisha,Liu
2026-07-15,mixed,1158,17,916,Akiko,Ito,915,Jan,Veiel
2026-07-15,mixed,490,18,58,Erica,Tao,57,Richard,Jordan
2026-07-15,mixed,513,19,261,Bonnie,Lai,75,Pedro,Lau
2026-07-15,mixed,463,20,218,Shaolin,Guo,256,Brian,Mcbay
2026-07-15,mixed,586,21,29,Jamie,Shum,522,Abel,Chua
2026-07-15,mixed,1520,22,1042,Cindy,Wu,1071,Gabriel,Ma
2026-07-15,mixed,1440,23,17,Alex,Luk,487,Candace,Vandemark
2026-07-15,mixed,1307,24,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-07-15,mixed,1427,25,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-07-15,mixed,1296,26,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-07-15,mixed,1556,27,18,Hilda,Fu,934,Albert,Liang
2026-07-15,mixed,1545,28,14,Daisy,Lee,343,Rya,Buth
2026-07-15,mixed,1532,29,119,Karina,Shum,118,Cameron,Perkin
2026-07-15,mixed,1516,30,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-07-15,mixed,1448,31,218,Shaolin,Guo,230,Henry,Szeto
2026-07-15,mixed,1521,32,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-07-15,mixed,1518,33,35,Ivy,Wang,33,Trevor,Yu
2026-07-15,mixed,990,34,11,Mike,Nguyen,821,Karen,Nguyen
2026-07-15,mixed,1251,35,487,Candace,Vandemark,780,Rajnilam,Bansode
